
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"W1B  1",420,44,87,7,14,3,3,26,3,12,78,8,135
"W1D  3",240,32,30,5,17,0,0,9,0,11,61,0,75
"W1D  4",391,25,72,4,32,2,1,4,0,7,142,6,96
"W1D  6",595,47,59,12,41,4,1,14,1,20,208,5,183
"W1D  7",197,25,30,6,13,3,2,11,3,4,51,2,47
"W1F  0",795,79,111,17,66,11,3,19,2,19,195,12,261
"W1F  7",461,45,63,12,39,3,1,8,2,17,154,2,115
"W1G  6",732,75,180,25,21,10,4,37,2,22,183,9,164
"W1G  7",272,21,58,8,13,7,3,19,1,10,76,1,55
"W1G  8",1215,96,300,42,39,15,14,76,7,31,333,11,251
"W1G  9",271,39,41,7,17,4,0,26,1,8,61,4,63
"W1H  1",962,57,198,16,75,7,7,55,0,34,176,10,327
"W1H  2",1503,120,300,45,93,23,11,96,7,55,265,11,477
"W1H  4",646,49,118,24,64,8,6,29,3,19,76,3,247
"W1H  5",1044,46,161,28,71,5,6,53,10,37,122,8,497
"W1H  7",1133,85,247,24,92,15,4,68,4,30,185,11,368
"W1J  5",264,54,25,4,6,0,1,18,9,1,42,16,88
"W1J  6",141,19,29,6,5,3,0,3,2,5,31,3,35
"W1J  7",692,60,132,20,24,16,4,37,2,19,151,15,212
"W1J  8",250,18,46,16,4,6,2,16,2,2,75,3,60
"W1K  1",275,36,36,0,8,9,0,21,2,1,65,4,93
"W1K  2",484,62,56,3,19,7,4,42,7,6,94,13,171
"W1K  3",245,11,58,1,18,3,4,13,2,3,56,4,72
"W1K  4",129,4,21,5,10,3,0,6,1,2,26,1,50
"W1K  5",187,13,39,5,19,0,0,7,0,3,40,1,60
"W1K  6",697,72,108,12,48,11,3,39,5,12,130,14,243
"W1K  7",500,49,57,6,17,10,2,24,4,13,108,16,194
"W1S  1",149,9,30,0,10,1,2,7,1,1,45,3,40
"W1T  1",425,28,69,10,28,2,2,17,1,16,123,5,124
"W1T  2",576,38,82,16,25,4,2,13,1,22,151,5,217
"W1T  3",199,20,40,6,13,0,0,6,0,8,41,2,63
"W1T  4",677,25,76,13,29,3,2,11,3,19,126,2,368
"W1T  5",1590,46,164,25,80,6,0,40,5,32,204,6,982
"W1T  6",227,15,35,3,13,1,0,6,0,5,79,0,70
"W1U  1",323,21,75,5,10,2,4,13,1,8,72,6,106
"W1U  2",222,16,59,6,10,3,1,13,0,7,54,2,51
"W1U  3",472,45,101,15,24,5,3,31,3,16,113,3,113
"W1U  4",1032,64,269,28,51,19,13,40,4,44,205,8,287
"W1U  5",1092,78,238,28,36,9,4,63,0,30,187,7,412
"W1U  6",1168,52,334,29,53,13,9,48,2,34,230,13,351
"W1U  8",610,45,134,16,37,11,6,34,3,15,129,12,168
"W1W  5",1336,76,181,25,71,7,5,49,4,32,255,19,612
"W1W  6",1809,100,313,38,127,12,5,59,5,59,519,9,563
"W1W  7",794,74,166,14,55,4,1,25,0,20,182,12,241
"W2   1",5862,252,896,193,540,27,25,290,18,109,624,48,2840
"W2   2",4737,354,859,110,340,60,27,301,43,122,619,58,1844
"W2   3",6627,357,2105,264,558,53,59,308,23,297,724,79,1800
"W2   4",6867,421,2263,176,608,69,90,386,35,250,555,51,1963
"W2   5",8553,417,1910,266,1066,65,98,528,31,357,643,51,3121
"W2   6",6791,289,1619,266,683,45,80,336,22,239,630,55,2527
"W3   0",5071,139,1352,178,254,12,40,804,51,113,247,24,1857
"W3   6",10033,322,2304,500,953,15,96,1508,59,387,627,54,3208
"W3   7",10530,315,2277,346,1235,17,94,1501,90,444,611,60,3540
"W3   8",7988,261,1823,321,697,5,56,1044,41,219,453,34,3034
"W3   9",6072,245,1539,227,429,3,49,978,55,189,335,29,1994
"W4   1",6299,469,1868,151,351,14,77,921,48,280,363,29,1728
"W4   2",7658,513,1736,292,529,24,89,1279,59,367,491,62,2217
"W4   3",8791,644,1356,960,446,29,136,1703,85,451,557,56,2368
"W4   4",4129,266,1131,158,247,11,40,662,30,153,318,26,1087
"W4   5",7177,390,2027,250,508,18,76,1166,58,305,519,35,1825
"W5   1",7422,385,1831,279,336,17,69,1567,77,163,375,41,2282
"W5   2",8126,440,2436,485,357,13,50,1371,72,156,419,34,2293
"W5   3",7970,369,2334,352,386,9,50,1425,83,191,329,34,2408
"W5   4",11128,467,3276,420,617,11,107,2003,95,384,491,64,3193
"W5   5",3936,234,1255,205,162,6,23,617,32,97,214,22,1069
"W6   0",9470,512,2803,210,663,16,125,821,47,512,813,55,2893
"W6   7",4895,248,1457,144,363,9,42,374,24,253,481,22,1478
"W6   8",7320,200,1996,171,696,11,80,514,21,344,804,39,2444
"W6   9",6907,345,1825,177,519,19,79,534,39,344,731,36,2259
"W7   1",6847,177,881,356,732,9,60,1460,75,140,289,41,2627
"W7   2",5761,223,1187,256,401,14,48,1438,58,194,303,20,1619
"W7   3",8614,236,1439,495,921,22,78,1884,101,194,458,30,2756
"W8   4",3004,280,836,62,241,34,27,200,19,119,282,23,881
"W8   5",3797,329,943,69,199,74,54,288,32,97,276,55,1381
"W8   6",4708,398,1211,80,300,66,71,351,38,155,344,57,1637
"W8   7",4479,427,1182,72,266,91,51,328,45,121,263,54,1579
"W9   1",10058,563,3095,317,825,86,100,787,39,343,645,70,3188
"W9   2",9078,420,2417,297,1106,44,86,680,45,352,691,56,2884
"W9   3",10456,351,2021,344,1547,22,85,775,40,394,678,39,4160
"WA1  1",673,20,0,23,62,1,3,182,23,13,106,3,237
"WA1  2",1698,35,0,52,100,3,8,569,98,52,182,4,595
"WA1  3",7437,132,4,115,355,25,42,3427,387,190,425,26,2309
"WA1  4",6417,176,4,84,160,15,36,3414,261,127,236,17,1887
"WA10 1",1775,24,2,40,99,12,2,526,75,18,274,3,700
"WA10 2",3687,60,0,51,174,23,14,1076,124,33,367,7,1758
"WA10 3",6967,108,0,126,346,49,33,2786,312,74,453,18,2662
"WA10 4",6179,76,1,81,261,38,23,2683,286,56,481,14,2179
"WA10 5",4305,122,2,55,75,14,13,1950,148,26,105,12,1783
"WA10 6",5640,123,0,80,173,33,18,2526,230,56,315,18,2068
"WA11 0",12155,175,3,112,546,45,50,5482,476,103,595,39,4529
"WA11 7",4866,82,0,56,239,19,25,1922,166,29,138,15,2175
"WA11 8",4296,142,1,67,65,6,12,2005,108,21,153,12,1704
"WA11 9",8987,103,2,93,397,42,31,4085,447,74,349,22,3342
"WA12 0",3074,76,1,108,62,9,14,1279,114,37,140,9,1225
"WA12 8",5780,109,2,199,143,24,24,2436,272,59,264,16,2232
"WA12 9",7302,138,1,266,211,23,41,3287,315,90,376,17,2537
"WA13 0",4815,299,32,46,64,4,16,2470,87,39,203,23,1532
"WA13 9",4430,234,25,35,50,6,11,2426,110,42,161,19,1311
"WA14 1",2340,96,205,29,70,2,3,1004,58,42,272,21,538
"WA14 2",3943,298,197,81,47,6,6,1634,73,66,312,24,1199
"WA14 3",3064,239,82,40,24,4,8,1449,74,39,91,16,998
"WA14 4",4975,281,220,50,129,18,11,2275,121,74,374,24,1398
"WA14 5",5763,209,289,41,244,13,20,2791,195,107,382,19,1453
"WA15 0",3415,327,37,39,28,7,3,1644,73,25,71,21,1140
"WA15 6",9159,360,534,80,158,17,36,4374,319,190,430,38,2623
"WA15 7",7297,288,182,38,229,25,24,3277,251,141,318,21,2503
"WA15 8",6103,344,266,58,90,11,13,2957,133,77,308,26,1820
"WA15 9",4074,310,244,73,31,1,8,1922,81,64,302,20,1018
"WA16 0",4226,409,23,72,17,5,7,2040,84,42,214,20,1293
"WA16 6",2109,156,13,28,10,5,7,955,49,11,123,11,741
"WA16 7",2330,211,7,30,10,2,4,1225,50,23,72,9,687
"WA16 8",5448,318,20,92,74,8,16,2361,159,71,468,16,1845
"WA16 9",2645,256,11,46,4,4,6,1200,59,24,140,16,879
"WA2  0",13181,304,7,136,612,53,79,5701,625,280,508,35,4841
"WA2  7",5673,83,5,112,323,24,22,2158,365,151,621,17,1792
"WA2  8",4213,122,1,44,120,19,25,1987,200,72,211,15,1397
"WA2  9",6957,83,0,54,416,45,44,2637,380,174,387,14,2723
"WA3  1",2538,95,4,26,60,2,20,1354,76,22,70,5,804
"WA3  2",7269,241,3,95,168,10,38,3760,212,50,230,24,2438
"WA3  3",7429,126,4,61,258,16,43,3299,293,87,549,23,2670
"WA3  4",3156,176,4,42,42,3,6,1552,63,18,117,10,1123
"WA3  5",3406,131,3,34,104,4,18,1670,106,33,163,19,1121
"WA3  6",8373,238,5,195,183,17,27,3481,283,131,733,38,3042
"WA3  7",3470,164,4,53,64,8,17,1560,98,54,200,17,1231
"WA4  1",7511,104,1,88,393,48,55,3130,368,257,545,31,2491
"WA4  2",9404,350,15,119,196,13,26,4967,290,124,378,34,2892
"WA4  3",2863,154,4,41,51,5,17,1451,82,41,121,10,886
"WA4  4",2595,234,4,27,18,2,3,1218,37,14,62,16,960
"WA4  5",5233,365,11,91,29,3,18,2778,106,36,102,17,1677
"WA4  6",6446,258,5,119,150,8,31,3182,176,100,394,31,1992
"WA5  0",4243,45,2,39,233,14,24,1525,206,133,354,14,1654
"WA5  1",9919,180,2,164,534,31,60,4602,463,181,559,33,3110
"WA5  2",7469,215,1,90,258,15,35,3725,262,112,229,24,2503
"WA5  3",8198,265,5,157,174,10,29,4788,294,100,215,28,2133
"WA5  4",2960,84,0,33,91,4,8,1376,109,24,98,6,1127
"WA5  7",1313,64,1,13,31,2,10,820,51,14,27,7,273
"WA5  8",5003,190,4,95,127,8,14,3025,162,52,142,13,1171
"WA5  9",4224,133,1,62,120,10,15,2253,140,63,194,12,1221
"WA6  0",2770,124,1,48,55,4,13,1493,103,24,121,7,777
"WA6  6",3379,211,5,63,36,6,11,1681,64,19,142,13,1128
"WA6  7",3919,128,0,74,57,7,13,1793,112,22,249,15,1449
"WA6  8",1836,147,2,30,6,1,5,919,42,6,49,5,624
"WA6  9",1786,104,4,32,22,2,6,905,46,4,54,3,604
"WA7  1",4704,117,4,43,199,12,27,2456,190,54,232,18,1352
"WA7  2",11419,136,5,59,600,28,31,3744,472,150,787,39,5368
"WA7  3",2784,102,0,34,60,5,15,1542,87,34,76,10,819
"WA7  4",6757,132,4,58,223,17,31,3242,293,87,314,17,2339
"WA7  5",9295,102,2,75,439,49,40,3693,454,145,576,31,3689
"WA7  6",11582,151,3,155,684,51,44,4589,492,153,565,37,4658
"WA8  0",2421,21,1,24,124,15,5,848,117,37,193,6,1030
"WA8  3",5045,96,2,55,154,22,30,2512,213,67,255,22,1617
"WA8  4",5110,79,2,89,308,21,23,2024,238,56,235,16,2019
"WA8  5",1496,47,3,25,21,4,2,781,56,6,29,9,513
"WA8  6",5394,72,1,66,219,23,18,1914,246,83,606,25,2121
"WA8  7",7975,107,2,91,278,33,40,2902,424,135,707,16,3240
"WA8  8",9249,110,5,117,360,47,28,3692,460,133,626,34,3637
"WA8  9",9047,268,6,211,135,22,24,5147,342,72,218,33,2569
"WA9  1",3537,38,2,24,180,25,6,847,145,40,294,7,1929
"WA9  2",4765,35,0,29,348,35,16,1421,259,49,212,10,2351
"WA9  3",8309,105,1,166,386,65,27,3151,402,68,486,27,3425
"WA9  4",10299,142,3,181,422,75,57,4495,456,73,384,30,3981
"WA9  5",8731,131,2,172,383,59,30,3748,429,84,374,35,3284
"WC1A 1",239,8,22,6,37,1,0,3,0,2,55,1,104
"WC1A 2",241,17,20,5,21,3,0,7,0,6,50,3,109
"WC1B 3",965,53,132,34,75,8,4,21,2,24,230,21,361
"WC1B 4",505,26,85,20,53,3,2,3,1,23,144,7,138
"WC1E 6",1165,37,141,23,48,0,4,25,1,25,259,1,601
"WC1E 7",868,37,104,30,51,2,0,26,2,24,166,4,422
"WC1H 0",1204,42,106,39,60,6,0,14,3,17,169,3,745
"WC1H 8",2149,57,220,80,197,4,4,79,4,48,305,23,1128
"WC1H 9",3767,133,396,96,196,11,8,65,12,113,579,23,2135
"WC1N 1",2676,73,234,74,164,9,6,74,5,65,550,20,1402
"WC1N 2",1324,75,121,34,72,8,9,38,3,58,313,9,584
"WC1N 3",1922,93,183,40,195,6,11,54,1,78,459,59,743
"WC1R 4",553,29,59,21,42,4,5,15,0,17,117,4,240
"WC1V 6",329,24,40,16,17,2,2,5,2,4,93,3,121
"WC1V 7",536,10,28,5,18,0,1,12,0,1,55,3,403
"WC1X 0",2599,70,220,67,261,15,11,95,9,108,411,23,1309
"WC1X 8",277,21,26,14,17,1,3,5,4,21,73,0,92
"WC1X 9",3550,113,377,105,308,14,18,138,13,181,525,18,1740
"WC2B 4",578,13,56,11,34,5,0,19,3,17,122,3,295
"WC2B 5",1078,68,105,44,122,8,4,33,2,30,214,20,428
"WC2E 7",556,33,64,19,35,8,1,32,4,20,128,7,205
"WC2E 9",241,21,39,9,14,4,1,6,1,10,60,0,76
"WC2H 0",688,34,84,25,43,2,3,9,1,11,216,9,251
"WC2H 7",203,8,21,5,15,1,0,6,0,1,47,0,99
"WC2H 8",189,10,29,18,10,1,0,1,1,3,51,4,61
"WC2H 9",1111,56,143,70,69,10,8,57,2,23,310,18,345
"WC2N 4",267,28,32,8,12,3,1,4,0,5,80,3,91
"WC2N 5",430,27,45,18,8,3,0,13,4,4,84,5,219
"WC2N 6",274,11,40,9,18,4,2,4,1,11,69,5,100
"WD17 1",924,36,37,176,58,1,4,232,8,14,169,1,188
"WD17 2",2551,83,94,379,133,14,17,687,36,59,399,16,634
"WD17 3",2677,190,116,205,25,3,7,983,49,53,150,12,884
"WD17 4",5500,283,164,661,109,13,30,2111,130,84,399,14,1502
"WD18 0",5922,138,291,472,323,19,35,1747,136,133,1125,26,1477
"WD18 6",3404,53,111,99,114,12,11,1191,99,63,465,20,1166
"WD18 7",8083,241,696,315,260,35,33,2694,190,176,1107,34,2302
"WD18 8",507,17,71,21,3,2,7,250,8,7,23,4,94
"WD19 4",7227,334,296,786,145,43,33,2853,170,82,378,34,2073
"WD19 5",3590,137,151,228,43,23,27,1513,77,25,87,16,1263
"WD19 6",5002,105,212,337,147,19,41,2135,166,49,202,15,1574
"WD19 7",3941,63,157,252,109,15,18,1560,144,32,172,12,1407
"WD23 1",3957,267,315,170,118,26,17,1576,70,49,161,17,1171
"WD23 2",5995,309,174,432,113,20,53,2530,170,86,397,20,1691
"WD23 3",3825,147,162,242,148,15,22,1586,82,36,187,16,1182
"WD23 4",4481,309,273,182,127,27,22,1924,101,22,145,21,1328
"WD24 4",3270,86,94,454,97,5,25,1180,88,42,389,11,799
"WD24 5",5018,117,135,476,209,16,42,2116,129,84,431,18,1245
"WD24 6",3740,72,63,217,148,12,19,1334,128,55,376,12,1304
"WD24 7",4127,121,84,339,108,16,22,1787,117,53,394,16,1070
"WD25 0",5867,158,87,217,182,17,63,2947,201,74,314,25,1582
"WD25 7",5947,164,94,203,233,19,30,2910,188,77,289,29,1711
"WD25 8",1037,100,19,62,15,4,9,361,17,6,78,7,359
"WD25 9",7205,198,124,317,248,21,45,3391,257,95,384,28,2097
"WD3  1",3181,195,572,101,39,5,15,1145,51,38,212,9,799
"WD3  3",8152,362,812,164,148,16,48,3624,223,118,384,20,2233
"WD3  4",2680,241,268,64,6,5,7,1010,47,6,94,17,915
"WD3  5",4941,382,629,249,17,10,25,1796,73,19,193,22,1526
"WD3  6",833,74,51,21,5,0,2,348,16,6,38,3,269
"WD3  7",2482,164,318,74,16,1,8,952,40,18,99,10,782
"WD3  8",4523,171,339,83,66,9,23,2177,146,47,222,11,1229
"WD3  9",1855,56,74,26,44,4,17,961,84,12,69,4,504
"WD4  8",5737,340,71,454,69,14,28,2736,133,55,251,24,1562
"WD4  9",2441,193,58,158,12,4,12,1080,44,18,121,9,732
"WD5  0",8238,395,112,384,173,30,44,4052,272,68,283,20,2405
"WD6  1",5359,164,160,621,278,35,38,1912,107,25,464,26,1529
"WD6  2",6548,194,209,557,319,37,42,2575,209,49,386,18,1953
"WD6  3",3800,314,153,400,100,14,16,1369,89,7,176,18,1144
"WD6  4",5900,182,159,507,307,39,33,2224,168,36,276,20,1949
"WD6  5",5400,157,146,357,201,45,31,2259,169,42,330,19,1644
"WD7  7",2091,197,52,360,19,1,3,719,32,9,78,17,604
"WD7  8",3587,323,56,530,44,17,15,1263,57,25,103,21,1133
"WD7  9",2994,219,59,265,56,12,20,1416,63,16,100,16,752
"WF1  1",972,19,2,46,108,9,5,209,72,3,142,4,353
"WF1  2",5299,144,2,149,316,19,15,2213,230,49,425,13,1724
"WF1  3",6577,159,6,127,461,59,31,2503,342,44,479,21,2345
"WF1  4",7536,110,3,140,489,103,25,2262,419,65,783,41,3096
"WF1  5",4977,94,1,149,454,49,23,1726,311,37,327,27,1779
"WF10 1",1945,30,0,36,117,14,9,657,104,23,184,1,770
"WF10 2",6462,133,3,84,421,25,30,2575,316,54,286,13,2522
"WF10 3",9041,91,4,92,423,56,48,3521,502,62,413,13,3816
"WF10 4",8348,116,7,175,325,45,24,3577,442,73,776,20,2768
"WF10 5",7814,115,3,156,310,52,38,3423,424,87,627,28,2551
"WF11 0",4402,61,2,79,165,35,17,1560,227,47,368,8,1833
"WF11 8",4828,64,2,73,183,29,22,1995,242,43,364,12,1799
"WF11 9",3429,102,0,48,82,13,17,1553,158,24,200,16,1216
"WF12 0",6906,224,6,93,360,39,32,2676,305,38,289,22,2822
"WF12 7",5929,139,1,72,284,29,32,2690,285,36,314,17,2030
"WF12 8",4734,62,0,59,310,60,31,1911,252,41,283,13,1712
"WF12 9",6677,122,4,139,206,68,7,2005,236,29,453,28,3380
"WF13 1",1061,16,0,45,55,18,6,278,40,8,119,3,473
"WF13 2",4438,83,2,175,178,52,13,1317,185,23,360,7,2043
"WF13 3",7401,99,2,108,306,89,23,2174,346,37,531,37,3649
"WF13 4",5662,109,3,117,237,69,19,2074,271,29,489,19,2226
"WF14 0",5234,144,4,75,195,26,33,2435,203,44,238,15,1822
"WF14 8",2929,107,2,168,79,14,12,1389,97,29,139,9,884
"WF14 9",6244,185,4,134,194,24,27,2779,211,46,324,10,2306
"WF15 6",3823,68,1,15,176,23,19,1723,178,35,288,13,1284
"WF15 7",5575,157,2,44,174,37,37,2768,250,50,320,9,1727
"WF15 8",3596,99,0,14,151,27,21,1509,155,24,155,14,1427
"WF16 0",3481,50,0,43,156,22,23,1492,166,29,249,4,1247
"WF16 9",5409,80,0,46,193,49,24,2165,263,24,305,21,2239
"WF17 0",5986,159,2,51,251,37,23,2764,271,33,324,15,2056
"WF17 5",2348,43,1,59,85,15,6,656,100,8,235,6,1134
"WF17 6",5115,84,3,124,158,40,18,1937,258,27,384,20,2062
"WF17 7",8695,124,3,134,255,104,12,2530,440,21,624,28,4420
"WF17 8",4637,76,2,50,222,63,28,1866,268,34,307,10,1711
"WF17 9",4234,69,3,24,229,31,26,1766,224,24,265,16,1557
"WF2  0",8365,203,5,166,351,49,37,3638,364,80,526,22,2924
"WF2  6",6021,273,10,140,145,9,18,2853,196,20,130,20,2207
"WF2  7",5810,129,3,106,364,30,25,2151,251,53,385,12,2301
"WF2  8",9689,159,7,159,560,84,35,3198,485,97,685,23,4197
"WF2  9",7375,138,5,202,332,76,22,2589,378,60,812,25,2736
"WF3  1",8397,278,6,49,489,21,56,4276,374,60,250,25,2513
"WF3  2",3872,121,3,59,165,14,16,1990,207,29,162,6,1100
"WF3  3",6456,194,1,82,423,22,31,3311,318,40,176,13,1845
"WF3  4",5582,119,1,60,332,16,22,2825,293,34,220,9,1651
"WF4  1",6607,148,2,64,341,15,32,3126,298,30,246,20,2285
"WF4  2",4731,96,3,68,201,4,34,2057,187,13,135,9,1924
"WF4  3",7022,205,6,88,254,28,26,3509,307,55,236,25,2283
"WF4  4",6777,242,4,68,206,6,31,3413,224,21,179,16,2367
"WF4  5",3802,102,2,69,183,12,18,1876,155,39,179,10,1157
"WF4  6",3479,84,1,46,191,13,12,1573,165,26,169,4,1195
"WF5  0",6522,176,1,55,246,30,33,2969,298,42,364,12,2296
"WF5  8",4551,115,3,40,180,25,19,2251,184,40,281,7,1406
"WF5  9",4682,130,2,42,250,21,20,2325,225,37,283,14,1333
"WF6  1",8396,119,5,166,382,49,34,3620,447,105,538,22,2909
"WF6  2",7424,166,7,147,231,30,33,3421,385,93,496,23,2392
"WF7  5",5054,73,1,36,273,28,20,1806,280,63,307,5,2162
"WF7  6",4707,85,0,66,153,30,17,1969,251,50,178,14,1894
"WF7  7",5161,147,1,96,88,9,13,2686,184,33,216,19,1669
"WF8  1",3339,67,0,70,155,21,7,1479,158,24,221,11,1126
"WF8  2",10534,151,8,148,433,128,46,4175,548,85,797,33,3982
"WF8  3",4358,198,7,48,78,16,10,2039,119,28,209,9,1597
"WF8  4",5456,143,1,54,193,45,19,2118,204,30,482,17,2150
"WF9  1",5027,133,2,56,116,7,24,2332,274,31,156,14,1882
"WF9  2",7544,93,2,203,146,30,22,2777,413,62,702,21,3073
"WF9  3",6193,88,2,107,206,58,24,2291,329,42,336,11,2699
"WF9  4",6732,99,0,100,286,17,33,2529,351,27,473,17,2800
"WF9  5",3242,47,1,84,163,5,11,989,132,10,168,5,1627
"WN1  1",383,7,0,6,24,2,2,59,8,5,49,0,221
"WN1  2",7354,257,6,234,111,29,22,3382,283,72,752,27,2179
"WN1  3",7293,75,1,119,290,38,29,2420,336,83,831,16,3055
"WN2  1",6351,152,0,72,185,20,24,2901,261,41,270,19,2406
"WN2  2",5907,76,2,131,198,25,17,2094,291,84,494,16,2479
"WN2  3",6767,121,0,140,287,24,48,2978,261,87,404,20,2397
"WN2  4",11723,217,0,156,478,26,70,5188,515,90,441,33,4509
"WN2  5",8491,132,3,75,420,25,76,3638,374,112,277,29,3330
"WN3  4",4077,57,0,98,175,26,16,1562,198,59,329,16,1541
"WN3  5",8995,102,5,131,337,56,25,3735,428,123,561,22,3470
"WN3  6",9600,192,2,154,290,40,34,5284,481,77,355,23,2668
"WN4  0",7453,174,3,215,169,20,34,3386,328,51,285,17,2771
"WN4  8",6543,127,2,84,154,22,39,3307,266,63,337,17,2125
"WN4  9",7518,163,3,113,197,13,32,3511,320,42,401,29,2694
"WN5  0",6214,78,1,64,274,61,33,2106,346,92,488,18,2653
"WN5  7",8412,179,4,98,205,14,28,4096,244,47,262,21,3214
"WN5  8",8181,168,0,130,269,25,39,3808,367,86,340,15,2934
"WN5  9",9366,87,1,99,455,72,39,3030,450,142,755,27,4209
"WN6  0",9791,288,7,127,190,14,31,5078,376,52,394,32,3202
"WN6  7",7099,100,2,178,194,32,24,2938,363,78,797,33,2360
"WN6  8",8820,154,1,132,283,36,25,3992,383,78,416,28,3292
"WN6  9",3895,164,3,87,51,5,10,2058,117,18,115,15,1252
"WN7  1",6913,110,3,52,346,19,37,2914,265,72,689,14,2392
"WN7  2",7412,140,0,34,381,17,46,3064,255,91,538,17,2829
"WN7  3",7564,169,2,56,256,28,40,3377,285,80,426,21,2824
"WN7  4",5312,104,1,24,278,17,31,1950,257,72,403,15,2160
"WN7  5",7946,106,2,51,394,43,40,3023,353,111,467,25,3331
"WN8  0",4520,145,6,59,97,25,18,2251,182,28,132,22,1555
"WN8  6",12080,209,6,100,286,209,36,4595,688,132,1003,62,4754
"WN8  7",3119,155,6,106,10,1,8,1525,81,10,121,9,1087
"WN8  8",7550,110,2,72,255,95,33,2952,440,112,628,35,2816
"WN8  9",6145,97,1,48,194,101,24,1911,341,75,655,25,2673
"WR1  1",3029,101,2,87,133,10,14,1019,119,116,592,15,821
"WR1  2",1490,44,1,38,59,5,7,413,55,40,314,12,502
"WR1  3",2845,114,5,96,98,0,11,927,82,99,523,17,873
"WR10 1",4891,200,4,29,44,1,32,2097,137,126,498,13,1710
"WR10 2",4413,286,3,33,32,5,18,2195,131,40,163,18,1489
"WR10 3",3530,271,3,24,21,3,16,1668,89,32,161,23,1219
"WR11 1",5065,119,3,25,58,6,26,2426,257,136,555,15,1439
"WR11 2",4970,162,1,19,46,7,31,2600,224,74,377,13,1416
"WR11 3",2994,112,1,12,55,4,17,1459,161,41,289,18,825
"WR11 4",5881,233,0,36,114,6,23,2480,334,72,689,24,1870
"WR11 7",6273,382,4,40,53,9,29,3222,220,48,225,30,2011
"WR11 8",5598,368,2,27,53,3,33,2668,164,57,284,39,1900
"WR12 7",3840,344,8,32,25,1,12,1667,85,31,277,27,1331
"WR13 5",2597,211,3,24,11,3,9,1213,69,20,84,14,936
"WR13 6",3326,322,4,80,15,0,20,1388,73,32,124,25,1243
"WR14 1",8311,384,7,143,100,11,44,3811,338,140,613,30,2690
"WR14 2",7582,270,2,116,122,12,43,2870,275,129,672,26,3045
"WR14 3",4224,189,3,90,48,15,17,1403,121,49,317,18,1954
"WR14 4",4138,372,3,99,25,5,23,1732,115,58,239,7,1460
"WR15 8",5153,443,4,25,21,0,10,2215,155,45,490,22,1723
"WR2  4",7146,311,3,61,145,12,50,3290,231,194,507,31,2311
"WR2  5",8600,194,0,71,317,8,41,3167,301,294,939,37,3231
"WR2  6",6408,267,0,55,124,4,32,2585,219,119,460,18,2525
"WR3  7",8010,363,8,101,184,9,52,3975,269,248,465,19,2317
"WR3  8",7088,231,2,86,198,21,36,3174,293,225,735,23,2064
"WR4  0",7861,309,3,87,165,8,41,4691,336,177,478,36,1530
"WR4  9",11046,134,4,67,467,38,63,3835,552,286,1194,35,4371
"WR5  1",7334,156,2,113,222,43,46,2777,345,146,987,28,2469
"WR5  2",6012,302,1,87,99,19,23,2946,185,139,530,14,1667
"WR5  3",9260,383,6,94,221,20,54,4782,294,213,583,22,2588
"WR6  5",3817,424,2,39,30,3,17,1789,83,28,129,23,1250
"WR6  6",5049,508,7,46,27,1,20,2443,99,25,197,30,1646
"WR7  4",3615,312,2,35,18,1,14,1937,79,23,84,15,1095
"WR8  0",4074,317,3,28,28,3,28,1834,102,46,210,24,1451
"WR8  9",2116,186,2,18,12,1,8,1078,48,16,77,19,651
"WR9  0",4036,299,3,70,33,9,14,1875,130,39,179,24,1361
"WR9  7",7279,430,8,164,75,9,31,3891,225,59,257,23,2107
"WR9  8",7992,279,1,183,111,31,38,3499,299,115,643,24,2769
"WR9  9",3174,50,1,58,58,21,24,1312,141,51,297,14,1147
"WS1  1",376,5,0,21,70,3,0,78,9,6,81,1,102
"WS1  2",5683,130,7,90,400,30,11,1909,139,46,493,20,2408
"WS1  3",6439,92,9,91,461,30,14,1683,237,49,470,37,3266
"WS1  4",6717,85,7,108,413,34,10,1589,272,56,481,18,3644
"WS10 0",10050,94,94,74,678,24,38,3513,475,105,559,33,4363
"WS10 7",4177,52,76,15,249,18,17,1333,164,44,305,11,1893
"WS10 8",8920,95,82,44,552,69,38,2946,340,155,620,26,3953
"WS10 9",9841,153,137,49,494,34,37,3483,455,109,683,29,4178
"WS11 0",3031,40,1,25,56,10,10,1179,134,31,330,8,1207
"WS11 1",6602,213,3,63,80,10,25,2992,234,55,478,14,2435
"WS11 4",3194,52,0,22,95,14,22,1281,184,30,176,10,1308
"WS11 5",5395,66,1,46,151,14,32,2194,269,38,340,10,2234
"WS11 6",2976,35,0,37,86,14,13,1181,155,30,205,8,1212
"WS11 7",3271,102,3,69,38,4,16,2166,123,16,106,7,621
"WS11 8",1272,27,0,18,33,6,5,574,51,5,77,6,470
"WS11 9",5541,119,1,36,112,13,37,2830,248,42,200,12,1891
"WS12 0",2468,63,0,29,39,5,12,1313,107,16,61,4,819
"WS12 1",3830,81,1,49,58,5,19,2053,142,29,140,7,1246
