
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"NW3  6",6067,393,409,5265
"NW3  7",5604,282,313,5009
"NW4  1",6515,414,519,5582
"NW4  2",8335,440,525,7370
"NW4  3",9180,599,635,7946
"NW4  4",7902,426,542,6934
"NW5  1",8703,637,754,7312
"NW5  2",9675,817,747,8111
"NW5  3",3842,278,300,3264
"NW5  4",8905,971,855,7079
"NW6  1",10868,502,607,9759
"NW6  2",6295,536,463,5296
"NW6  3",7403,317,392,6694
"NW6  4",7181,571,576,6034
"NW6  5",10843,1040,965,8838
"NW6  6",8575,458,503,7614
"NW6  7",12738,879,920,10939
"NW7  1",6383,363,478,5542
"NW7  2",7478,422,572,6484
"NW7  3",6211,324,464,5423
"NW7  4",5598,292,415,4891
"NW8  0",7591,598,554,6439
"NW8  6",4270,321,317,3632
"NW8  7",5147,389,410,4348
"NW8  8",10635,1329,1124,8182
"NW8  9",6710,381,400,5929
"NW9  0",10434,691,806,8937
"NW9  5",16169,1049,1067,14053
"NW9  6",7588,473,558,6557
"NW9  7",6393,542,515,5336
"NW9  8",10019,705,820,8494
"NW9  9",9942,739,782,8421
"OL1  2",8465,873,806,6786
"OL1  3",3686,475,458,2753
"OL1  4",9329,957,793,7579
"OL10 1",3418,469,351,2598
"OL10 2",7205,665,705,5835
"OL10 3",7947,1117,840,5990
"OL10 4",9224,970,917,7337
"OL11 1",6705,695,675,5335
"OL11 2",10601,1303,1173,8125
"OL11 3",9313,1216,1015,7082
"OL11 4",7025,800,774,5451
"OL11 5",12168,983,1189,9996
"OL12 0",5407,539,525,4343
"OL12 6",12152,1289,1269,9594
"OL12 7",9936,728,968,8240
"OL12 8",7500,692,804,6004
"OL12 9",10672,1308,1203,8161
"OL13 0",3834,472,372,2990
"OL13 8",4440,474,403,3563
"OL13 9",6825,749,753,5323
"OL14 5",4630,498,560,3572
"OL14 6",3619,325,356,2938
"OL14 7",3073,290,352,2431
"OL14 8",4159,381,483,3295
"OL15 0",3973,377,470,3126
"OL15 8",5463,414,506,4543
"OL15 9",5025,493,502,4030
"OL16 1",445,51,54,340
"OL16 2",10772,1122,953,8697
"OL16 3",8462,763,821,6878
"OL16 4",11684,1100,1173,9411
"OL16 5",6462,800,639,5023
"OL2  5",10587,1034,1113,8440
"OL2  6",12735,1111,1239,10385
"OL2  7",10234,1143,1161,7930
"OL2  8",8793,867,850,7076
"OL3  5",7367,473,645,6249
"OL3  6",2819,223,302,2294
"OL3  7",4811,312,487,4012
"OL4  1",12723,1127,1066,10530
"OL4  2",9391,927,894,7570
"OL4  3",6112,624,558,4930
"OL4  4",7790,543,713,6534
"OL4  5",9044,1003,912,7129
"OL5  0",4925,495,464,3966
"OL5  9",5996,457,533,5006
"OL6  6",5111,512,485,4114
"OL6  7",2964,403,373,2188
"OL6  8",10154,1122,1074,7958
"OL6  9",10564,1127,1153,8284
"OL7  0",5875,720,603,4552
"OL7  9",10888,1294,1156,8438
"OL8  1",10620,1119,924,8577
"OL8  2",9498,1324,1023,7151
"OL8  3",10398,1171,1064,8163
"OL8  4",8530,862,809,6859
"OL9  0",8679,846,815,7018
"OL9  6",7380,641,617,6122
"OL9  7",6524,761,668,5095
"OL9  8",9571,977,896,7698
"OL9  9",9131,967,940,7224
"OX1  1",3252,188,284,2780
"OX1  2",1608,41,83,1484
"OX1  3",7422,34,245,7143
"OX1  4",7187,308,416,6463
"OX1  5",6154,392,585,5177
"OX10 0",5564,381,497,4686
"OX10 6",6815,267,460,6088
"OX10 7",5203,335,445,4423
"OX10 8",3214,205,278,2731
"OX10 9",5567,340,501,4726
"OX11 0",5434,319,490,4625
"OX11 7",13108,539,880,11689
"OX11 8",8838,669,883,7286
"OX11 9",5722,261,464,4997
"OX12 0",6155,289,449,5417
"OX12 7",5301,419,562,4320
"OX12 8",4855,296,452,4107
"OX12 9",8953,521,721,7711
"OX13 5",4783,217,353,4213
"OX13 6",8676,467,664,7545
"OX14 1",10071,543,727,8801
"OX14 2",8243,375,627,7241
"OX14 3",8304,475,625,7204
"OX14 4",7883,480,722,6681
"OX14 5",10009,754,956,8299
"OX15 0",2695,176,247,2272
"OX15 4",6784,364,563,5857
"OX15 5",5331,281,493,4557
"OX15 6",3289,197,278,2814
"OX16 0",11337,896,1033,9408
"OX16 1",10518,536,669,9313
"OX16 2",2713,256,273,2184
"OX16 3",5002,309,365,4328
"OX16 4",3625,254,225,3146
"OX16 5",2612,303,233,2076
"OX16 9",11046,775,1037,9234
"OX17 1",4308,270,416,3622
"OX17 2",6553,420,608,5525
"OX17 3",6114,410,568,5136
"OX18 1",6826,278,383,6165
"OX18 2",5555,363,481,4711
"OX18 3",9881,526,751,8604
"OX18 4",3039,197,304,2538
"OX2  0",3949,173,297,3479
"OX2  6",10801,336,561,9904
"OX2  7",9443,462,670,8311
"OX2  8",6002,346,503,5153
"OX2  9",9500,606,805,8089
"OX20 1",4734,275,491,3968
"OX25 1",2425,170,227,2028
"OX25 2",2507,154,114,2239
"OX25 3",523,35,53,435
"OX25 4",1278,76,97,1105
"OX25 5",1787,85,120,1582
"OX25 6",1099,51,79,969
"OX26 1",850,42,61,747
"OX26 2",9155,558,825,7772
"OX26 3",7014,216,363,6435
"OX26 4",5846,355,422,5069
"OX26 5",1204,71,110,1023
"OX26 6",9425,447,613,8365
"OX27 0",969,35,75,859
"OX27 7",2117,128,169,1820
"OX27 8",2883,176,170,2537
"OX27 9",548,17,45,486
"OX28 1",7888,417,559,6912
"OX28 2",854,60,79,715
"OX28 3",3087,195,239,2653
"OX28 4",1601,158,179,1264
"OX28 5",9222,400,663,8159
"OX28 6",4870,426,451,3993
"OX29 0",1409,101,146,1162
"OX29 4",5398,368,547,4483
"OX29 5",1337,61,108,1168
"OX29 6",2454,145,237,2072
"OX29 7",3607,226,302,3079
"OX29 8",6485,345,594,5546
"OX29 9",2370,168,211,1991
"OX3  0",11150,519,775,9856
"OX3  7",11364,692,744,9928
"OX3  8",11994,755,913,10326
"OX3  9",8929,690,754,7485
"OX33 1",7623,464,733,6426
"OX39 4",6881,357,529,5995
"OX4  1",12935,521,772,11642
"OX4  2",10267,506,713,9048
"OX4  3",12272,666,943,10663
"OX4  4",13154,1069,1141,10944
"OX4  6",7776,644,790,6342
"OX4  7",5568,374,387,4807
"OX44 7",5449,268,419,4762
"OX44 9",2858,184,246,2428
"OX49 5",4324,292,356,3676
"OX5  1",12054,655,1015,10384
"OX5  2",8469,595,851,7023
"OX5  3",2896,185,247,2464
"OX7  3",5242,296,516,4430
"OX7  4",1427,80,141,1206
"OX7  5",7946,580,726,6640
"OX7  6",6261,361,544,5356
"OX7  7",1976,109,183,1684
"OX9  2",3491,243,326,2922
"OX9  3",9297,429,656,8212
"OX9  7",1034,54,74,906
"PE1  1",682,79,77,526
"PE1  2",11231,807,868,9556
"PE1  3",13722,1211,1261,11250
"PE1  4",14812,1275,1423,12114
"PE1  5",8726,785,828,7113
"PE10 0",10175,636,825,8714
"PE10 9",11731,1056,1327,9348
"PE11 1",8392,663,854,6875
"PE11 2",12978,1092,1318,10568
"PE11 3",13420,1049,1320,11051
"PE11 4",8440,890,993,6557
"PE12 0",6334,632,689,5013
"PE12 6",9409,798,1128,7483
"PE12 7",8061,841,1000,6220
"PE12 8",4577,518,519,3540
"PE12 9",11401,1461,1500,8440
"PE13 1",2998,293,302,2403
"PE13 2",8459,948,942,6569
"PE13 3",11161,1150,1200,8811
"PE13 4",6569,707,810,5052
"PE13 5",5706,621,775,4310
"PE14 0",5481,578,682,4221
"PE14 7",5883,616,681,4586
"PE14 8",5314,577,616,4121
"PE14 9",4125,484,501,3140
"PE15 0",9169,784,947,7438
"PE15 8",10515,1000,1137,8378
"PE15 9",10231,1255,1238,7738
"PE16 6",10453,901,1066,8486
"PE19 1",6777,467,668,5642
"PE19 2",9972,658,826,8488
"PE19 5",6845,411,623,5811
"PE19 6",7855,375,621,6859
"PE19 7",5309,284,455,4570
"PE19 8",7210,471,673,6066
"PE2  5",14928,1282,1572,12074
"PE2  6",2716,143,215,2358
"PE2  7",3394,299,316,2779
"PE2  8",13322,1264,1326,10732
"PE2  9",10180,553,793,8834
"PE20 1",6670,648,711,5311
"PE20 2",2942,344,374,2224
"PE20 3",4374,400,492,3482
"PE21 0",9653,981,1027,7645
"PE21 6",3135,187,267,2681
"PE21 7",8925,817,845,7263
"PE21 8",12216,1162,1239,9815
"PE21 9",8858,797,934,7127
"PE22 0",6084,608,740,4736
"PE22 7",3394,345,436,2613
"PE22 8",4022,461,444,3117
"PE22 9",3419,401,402,2616
"PE23 4",2586,259,344,1983
"PE23 5",5921,712,778,4431
"PE24 4",4133,566,531,3036
"PE24 5",7697,1390,1244,5063
"PE25 1",7225,1205,1081,4939
"PE25 2",8823,1305,1191,6327
"PE25 3",5590,772,708,4110
"PE26 1",5640,485,613,4542
"PE26 2",6305,484,555,5266
"PE27 3",7648,343,540,6765
"PE27 4",2517,138,216,2163
"PE27 5",5225,398,480,4347
"PE27 6",4625,282,442,3901
"PE28 0",6509,372,547,5590
"PE28 2",9050,524,698,7828
"PE28 3",9544,545,810,8189
"PE28 4",8571,525,803,7243
"PE28 5",7553,449,678,6426
"PE28 9",6347,321,566,5460
"PE29 1",12110,1033,1162,9915
"PE29 2",6711,400,529,5782
"PE29 3",1838,132,174,1532
"PE29 6",5529,168,291,5070
"PE29 7",3594,300,287,3007
"PE3  6",5876,417,532,4927
"PE3  7",6322,500,609,5213
"PE3  8",6927,512,644,5771
"PE3  9",9772,846,914,8012
"PE30 1",1912,237,250,1425
"PE30 2",7060,770,732,5558
"PE30 3",14373,1111,1360,11902
"PE30 4",12918,1025,1246,10647
"PE30 5",7726,753,778,6195
"PE31 6",7919,860,1070,5989
"PE31 7",7320,949,1183,5188
"PE31 8",4764,459,617,3688
"PE32 1",8945,840,1041,7064
"PE32 2",6349,612,738,4999
"PE33 0",7744,675,852,6217
"PE33 9",8201,568,734,6899
"PE34 3",5421,497,603,4321
"PE34 4",8963,956,1024,6983
"PE36 5",3717,583,577,2557
"PE36 6",2812,334,417,2061
"PE37 7",6803,859,1004,4940
"PE37 8",3421,391,461,2569
"PE38 0",4815,424,539,3852
"PE38 9",9994,1067,1372,7555
"PE4  5",5942,344,466,5132
"PE4  6",11122,1025,1208,8889
"PE4  7",11297,951,1023,9323
"PE5  7",1589,98,141,1350
"PE6  0",6612,509,591,5512
"PE6  7",9597,660,885,8052
"PE6  8",13059,812,1177,11070
"PE6  9",6285,317,589,5379
"PE7  0",177,9,11,157
"PE7  1",12745,1172,1365,10208
"PE7  2",2826,187,243,2396
"PE7  3",16091,1076,1376,13639
"PE7  8",10472,443,494,9535
"PE8  4",5735,299,502,4934
"PE8  5",3598,189,298,3111
"PE8  6",8167,403,684,7080
"PE9  1",9405,760,952,7693
"PE9  2",9697,540,877,8280
"PE9  3",6028,401,603,5024
"PE9  4",6059,315,505,5239
"PL1  1",784,96,76,612
"PL1  2",2326,261,246,1819
"PL1  3",4998,643,599,3756
"PL1  4",5762,805,638,4319
"PL1  5",8828,1004,915,6909
"PL10 1",3656,343,412,2901
"PL11 2",7894,734,873,6287
"PL11 3",2465,187,267,2011
"PL12 4",10571,917,1089,8565
"PL12 5",2453,205,252,1996
"PL12 6",8763,710,915,7138
"PL13 1",4225,472,532,3221
"PL13 2",5213,570,714,3929
"PL14 3",8347,745,976,6626
"PL14 4",5527,545,641,4341
"PL14 5",5600,516,668,4416
"PL14 6",3492,363,451,2678
"PL15 7",6337,660,797,4880
"PL15 8",7078,659,714,5705
"PL15 9",6492,600,652,5240
"PL16 0",1753,125,169,1459
"PL17 7",5788,514,705,4569
"PL17 8",4234,354,448,3432
"PL18 9",4810,436,526,3848
"PL19 0",3003,235,311,2457
"PL19 8",6185,579,648,4958
"PL19 9",7235,655,874,5706
"PL2  1",10097,895,997,8205
"PL2  2",10661,1242,1247,8172
"PL2  3",10700,1042,1201,8457
"PL20 6",5334,518,677,4139
"PL20 7",6747,600,828,5319
"PL21 0",9481,704,895,7882
"PL21 9",7908,585,683,6640
"PL22 0",3695,396,445,2854
"PL23 1",3519,386,406,2727
"PL24 2",10156,1188,1268,7700
"PL25 3",10992,1015,1236,8741
"PL25 4",8871,1249,1168,6454
"PL25 5",5688,633,720,4335
"PL26 6",5142,539,649,3954
"PL26 7",9609,1028,1008,7573
"PL26 8",11922,1210,1269,9443
"PL27 6",5364,552,609,4203
"PL27 7",6863,741,749,5373
"PL28 8",4434,469,506,3459
"PL29 3",1029,119,129,781
"PL3  4",9451,752,863,7836
"PL3  5",9245,746,889,7610
"PL3  6",12255,1386,1275,9594
"PL30 3",3597,332,419,2846
"PL30 4",2576,237,300,2039
"PL30 5",4384,419,521,3444
"PL31 1",8199,880,922,6397
"PL31 2",6537,676,743,5118
"PL32 9",4326,461,526,3339
"PL33 9",1647,182,186,1279
"PL34 0",1782,228,218,1336
"PL35 0",940,78,131,731
"PL4  0",2717,257,311,2149
"PL4  6",6582,324,416,5842
"PL4  7",9078,686,765,7627
"PL4  8",10179,589,733,8857
"PL4  9",7908,717,722,6469
"PL5  1",12269,1335,1324,9610
"PL5  2",9913,1401,1203,7309
"PL5  3",11299,1446,1251,8602
"PL5  4",9435,1145,1024,7266
"PL6  5",13480,1194,1470,10816
"PL6  6",9179,1148,1060,6971
"PL6  7",8442,665,784,6993
"PL6  8",10099,1147,1175,7777
"PL7  1",8929,893,1048,6988
"PL7  2",10781,729,904,9148
"PL7  4",9188,877,991,7320
"PL7  5",2576,192,239,2145
"PL8  1",2433,177,278,1978
"PL8  2",3301,290,400,2611
"PL9  0",2740,204,312,2224
"PL9  7",5355,478,501,4376
"PL9  8",7964,856,979,6129
"PL9  9",11902,983,1287,9632
"PO1  1",4138,581,490,3067
"PO1  2",4164,199,298,3667
"PO1  3",5858,377,458,5023
"PO1  4",4842,692,565,3585
"PO1  5",9839,657,791,8391
"PO10 7",9492,817,1115,7560
"PO10 8",8868,589,833,7446
"PO11 0",7863,784,916,6163
"PO11 9",9516,1063,1237,7216
"PO12 1",8612,797,900,6915
"PO12 2",9715,817,1046,7852
"PO12 3",12097,965,1254,9878
"PO12 4",17422,1107,1463,14852
"PO13 0",16151,1483,1837,12831
"PO13 8",7299,334,501,6464
"PO13 9",11326,902,1094,9330
"PO14 1",7734,665,846,6223
"PO14 2",7808,687,918,6203
"PO14 3",8589,505,805,7279
"PO14 4",8046,427,648,6971
"PO15 5",7275,543,790,5942
"PO15 6",8357,598,806,6953
"PO15 7",7252,131,325,6796
"PO16 0",5642,404,556,4682
"PO16 7",7726,636,864,6226
"PO16 8",10727,729,1090,8908
"PO16 9",8561,714,1003,6844
"PO17 5",4654,330,444,3880
"PO17 6",1873,122,151,1600
"PO18 0",4600,310,467,3823
"PO18 8",6691,493,598,5600
"PO18 9",1726,74,136,1516
"PO19 1",1639,157,206,1276
"PO19 3",6238,585,719,4934
"PO19 5",2378,146,261,1971
"PO19 6",6918,445,648,5825
"PO19 7",7595,508,734,6353
"PO19 8",5477,448,571,4458
"PO2  0",13069,817,1107,11145
"PO2  7",12867,934,1079,10854
"PO2  8",8083,630,761,6692
"PO2  9",8024,611,707,6706
"PO20 0",8566,1035,1124,6407
"PO20 1",2458,160,253,2045
"PO20 2",3676,188,304,3184
"PO20 3",4321,333,415,3573
"PO20 7",3571,211,369,2991
"PO20 8",7358,773,931,5654
"PO20 9",2171,210,266,1695
"PO21 1",6178,605,666,4907
"PO21 2",9933,1250,1092,7591
"PO21 3",8015,740,1086,6189
"PO21 4",7269,759,987,5523
"PO21 5",8907,763,977,7167
"PO22 0",3808,270,420,3118
"PO22 6",5855,500,662,4693
"PO22 7",5604,551,723,4330
"PO22 8",5714,516,635,4563
"PO22 9",7369,672,815,5882
"PO3  5",7618,413,590,6615
"PO3  6",11668,815,1015,9838
"PO30 1",7158,697,826,5635
"PO30 2",5310,706,670,3934
"PO30 3",2331,196,276,1859
"PO30 4",3094,295,445,2354
"PO30 5",12416,1053,1382,9981
"PO31 7",8632,645,830,7157
"PO31 8",5766,541,711,4514
"PO32 6",8101,822,914,6365
"PO33 1",8636,794,997,6845
"PO33 2",7663,770,883,6010
"PO33 3",9379,952,1141,7286
"PO33 4",5329,593,682,4054
"PO34 5",2083,215,329,1539
"PO35 5",3688,431,483,2774
"PO36 0",4656,436,591,3629
"PO36 8",5241,549,672,4020
"PO36 9",7061,891,911,5259
"PO37 6",3428,423,408,2597
"PO37 7",5644,655,696,4293
"PO38 1",5976,718,806,4452
"PO38 2",2721,248,350,2123
"PO38 3",3850,417,484,2949
"PO39 0",2645,360,381,1904
"PO4  0",14280,809,991,12480
"PO4  8",14436,1103,1229,12104
"PO4  9",15353,987,1200,13166
"PO40 9",5436,682,810,3944
"PO41 0",2021,185,294,1542
"PO5  1",9291,544,620,8127
"PO5  2",7459,509,580,6370
"PO5  3",5735,398,555,4782
"PO5  4",7438,705,801,5932
"PO6  1",8542,648,809,7085
"PO6  2",11472,693,1058,9721
"PO6  3",9893,1009,982,7902
"PO6  4",10656,920,1065,8671
"PO7  4",1165,68,107,990
"PO7  5",11576,715,1029,9832
"PO7  6",9878,749,1044,8085
"PO7  7",9057,853,906,7298
"PO7  8",8496,588,700,7208
"PO8  0",9625,563,804,8258
"PO8  8",9478,722,1035,7721
"PO8  9",14737,1095,1410,12232
"PO9  1",5287,464,586,4237
"PO9  2",10430,988,1096,8346
"PO9  3",10081,920,1050,8111
"PO9  4",10577,1018,970,8589
"PO9  5",9451,880,995,7576
"PO9  6",2863,210,260,2393
"PR1  0",9635,624,910,8101
"PR1  1",3702,458,352,2892
"PR1  2",1592,70,72,1450
"PR1  3",3436,352,304,2780
"PR1  4",8826,869,836,7121
"PR1  5",9090,985,897,7208
"PR1  6",10975,1037,949,8989
"PR1  7",6455,484,552,5419
"PR1  8",5544,424,443,4677
"PR1  9",12294,1136,1212,9946
"PR2  1",15065,1440,1548,12077
"PR2  2",8437,572,643,7222
"PR2  3",14910,1427,1586,11897
"PR2  5",2855,154,236,2465
"PR2  6",15644,1765,1512,12367
"PR2  7",4296,498,379,3419
"PR2  8",6844,647,722,5475
"PR2  9",11157,814,925,9418
"PR25 1",8635,874,880,6881
"PR25 2",5154,555,534,4065
"PR25 3",6738,431,573,5734
"PR25 4",5998,547,622,4829
"PR25 5",4256,365,428,3463
"PR26 6",2928,203,242,2483
"PR26 7",6402,570,582,5250
"PR26 8",2672,299,318,2055
"PR26 9",3586,256,291,3039
"PR3  0",7442,629,727,6086
"PR3  1",10282,1027,1173,8082
"PR3  2",5557,359,537,4661
"PR3  3",9023,602,762,7659
"PR3  5",3021,189,252,2580
"PR3  6",2646,257,270,2119
"PR4  0",7190,368,546,6276
"PR4  1",9474,927,1034,7513
"PR4  2",8567,787,859,6921
"PR4  3",8357,591,761,7005
"PR4  4",6152,465,613,5074
"PR4  5",8162,702,843,6617
"PR4  6",9693,824,998,7871
"PR5  0",5569,485,548,4536
"PR5  4",11152,868,969,9315
"PR5  5",10061,857,905,8299
"PR5  6",9276,899,932,7445
"PR5  8",5145,693,555,3897
"PR6  0",10257,1102,1006,8149
"PR6  7",10188,725,906,8557
"PR6  8",6679,504,660,5515
"PR6  9",7567,630,697,6240
"PR7  1",6640,739,764,5137
"PR7  2",9799,848,887,8064
"PR7  3",8608,831,827,6950
"PR7  4",7003,615,684,5704
"PR7  5",10475,952,963,8560
"PR7  6",8749,705,757,7287
"PR7  7",4178,200,192,3786
"PR8  1",3057,508,410,2139
"PR8  2",8916,1150,1224,6542
"PR8  3",12059,1325,1417,9317
"PR8  4",11186,964,1138,9084
"PR8  5",6212,604,581,5027
"PR8  6",12188,1297,1192,9699
"PR9  0",7211,1010,963,5238
"PR9  7",11302,1031,1130,9141
"PR9  8",10127,1070,1241,7816
"PR9  9",14260,1935,1967,10358
"RG1  1",437,16,12,409
"RG1  2",4036,123,213,3700
"RG1  3",7390,315,379,6696
"RG1  4",2590,105,152,2333
"RG1  5",9454,287,482,8685
"RG1  6",8793,570,665,7558
"RG1  7",7078,311,394,6373
"RG1  8",2554,97,127,2330
"RG10 0",5721,200,355,5166
"RG10 8",3648,205,283,3160
"RG10 9",8887,437,713,7737
"RG12 0",7477,405,486,6586
"RG12 2",5595,427,450,4718
"RG12 7",17418,1058,1386,14974
"RG12 8",11317,570,798,9949
"RG12 9",10076,584,786,8706
"RG14 1",6468,513,671,5284
"RG14 2",8257,458,648,7151
"RG14 3",883,125,123,635
"RG14 5",4426,244,346,3836
"RG14 6",8651,453,728,7470
"RG14 7",9153,567,774,7812
"RG17 0",6130,384,538,5208
"RG17 7",2475,117,206,2152
"RG17 8",3100,202,251,2647
"RG17 9",3389,179,275,2935
"RG18 0",1201,33,79,1089
"RG18 3",6783,418,557,5808
"RG18 4",4792,272,301,4219
"RG18 9",6280,212,403,5665
"RG19 3",7220,343,544,6333
"RG19 4",7222,402,509,6311
"RG19 8",3214,166,247,2801
"RG2  0",5661,222,313,5126
"RG2  7",11447,786,937,9724
"RG2  8",12338,967,1134,10237
"RG2  9",8170,291,465,7414
"RG20 0",2221,96,132,1993
"RG20 4",1048,43,72,933
"RG20 5",3164,161,292,2711
"RG20 6",1571,58,119,1394
"RG20 7",2046,74,120,1852
"RG20 8",3653,197,290,3166
"RG20 9",5181,222,385,4574
"RG21 3",7907,488,727,6692
"RG21 4",3136,173,266,2697
"RG21 5",7787,641,673,6473
"RG21 6",506,16,22,468
"RG21 7",3632,126,178,3328
"RG21 8",3959,251,315,3393
"RG22 4",20955,823,1268,18864
"RG22 5",10435,505,893,9037
"RG22 6",10372,1034,1209,8129
"RG23 7",5288,368,512,4408
"RG23 8",6981,483,636,5862
"RG24 7",4041,297,411,3333
"RG24 8",11200,323,633,10244
"RG24 9",16015,908,1177,13930
"RG25 2",4183,181,285,3717
"RG25 3",4522,275,431,3816
"RG26 3",8445,481,724,7240
"RG26 4",4553,305,449,3799
"RG26 5",9135,415,696,8024
"RG27 0",5473,230,345,4898
"RG27 8",6525,377,580,5568
"RG27 9",9028,419,604,8005
"RG28 7",5786,335,475,4976
"RG29 1",7143,232,497,6414
"RG30 1",4940,219,275,4446
"RG30 2",12408,741,871,10796
"RG30 3",8542,675,769,7098
"RG30 4",12010,1049,1203,9758
"RG30 6",6231,428,509,5294
"RG31 4",4468,277,355,3836
"RG31 5",6676,348,594,5734
"RG31 6",9562,373,735,8454
"RG31 7",6570,259,440,5871
"RG4  5",6777,351,488,5938
"RG4  6",7182,384,515,6283
"RG4  7",9079,378,669,8032
"RG4  8",10327,622,881,8824
"RG4  9",5769,338,510,4921
"RG40 1",7704,499,755,6450
"RG40 2",4558,251,410,3897
"RG40 3",4640,213,307,4120
"RG40 4",7794,347,538,6909
"RG40 5",1784,46,95,1643
"RG41 1",3739,135,247,3357
"RG41 2",4756,338,387,4031
"RG41 3",6530,195,411,5924
"RG41 4",3917,99,233,3585
"RG41 5",9284,434,644,8206
"RG42 1",4670,276,361,4033
"RG42 2",6382,277,432,5673
"RG42 3",5889,199,354,5336
"RG42 4",4279,138,234,3907
"RG42 5",1652,94,121,1437
"RG42 6",1429,50,95,1284
"RG42 7",1740,60,91,1589
"RG45 6",8596,470,639,7487
"RG45 7",5969,328,405,5236
"RG5  3",10948,677,1007,9264
"RG5  4",14287,631,1020,12636
"RG6  1",8622,407,528,7687
"RG6  3",6072,257,316,5499
"RG6  4",7690,197,407,7086
"RG6  5",6514,286,471,5757
"RG6  6",1180,20,44,1116
"RG6  7",7859,383,569,6907
"RG7  1",6715,339,474,5902
"RG7  2",2029,119,162,1748
"RG7  3",10046,594,757,8695
"RG7  4",3064,162,236,2666
"RG7  5",5618,315,461,4842
"RG7  6",4472,195,314,3963
"RG8  0",5398,271,495,4632
"RG8  7",4552,267,361,3924
"RG8  8",5891,289,424,5178
"RG8  9",3091,215,259,2617
"RG9  1",9150,470,691,7989
"RG9  2",2469,201,243,2025
"RG9  3",1969,131,159,1679
"RG9  4",2128,71,147,1910
"RG9  5",4242,208,317,3717
"RG9  6",3196,132,206,2858
"RH1  1",5189,224,384,4581
"RH1  2",7465,431,621,6413
"RH1  3",8473,724,682,7067
"RH1  4",5891,295,441,5155
"RH1  5",8316,477,645,7194
"RH1  6",10791,525,679,9587
"RH10 1",6705,423,594,5688
"RH10 3",12129,642,909,10578
"RH10 4",7087,376,569,6142
"RH10 5",6078,482,611,4985
"RH10 6",9542,805,993,7744
"RH10 7",17613,632,993,15988
"RH10 8",6065,402,464,5199
"RH11 0",9527,810,894,7823
"RH11 6",2838,192,248,2398
"RH11 7",13156,1045,1253,10858
"RH11 8",15769,1099,1270,13400
"RH11 9",14526,822,1038,12666
"RH12 1",7208,532,694,5982
"RH12 2",7673,531,714,6428
"RH12 3",8688,568,701,7419
"RH12 4",10069,586,883,8600
"RH12 5",10138,403,629,9106
"RH13 0",5064,205,375,4484
"RH13 5",9331,601,817,7913
"RH13 6",8314,518,753,7043
"RH13 8",6370,376,479,5515
"RH13 9",9029,339,669,8021
"RH14 0",5855,261,504,5090
"RH14 9",8232,461,704,7067
"RH15 0",10988,872,1044,9072
"RH15 8",11652,694,967,9991
"RH15 9",8905,534,697,7674
"RH16 1",7049,355,552,6142
"RH16 2",7255,491,729,6035
"RH16 3",10173,628,899,8646
"RH16 4",9073,567,622,7884
"RH17 5",6813,331,507,5975
"RH17 6",5477,348,443,4686
"RH17 7",6973,428,619,5926
"RH18 5",4453,207,395,3851
"RH19 1",7145,404,631,6110
"RH19 2",7202,348,515,6339
"RH19 3",11043,538,837,9668
"RH19 4",8089,509,706,6874
"RH2  0",7851,438,628,6785
"RH2  7",7355,409,615,6331
"RH2  8",7070,427,607,6036
"RH2  9",3953,241,263,3449
"RH20 1",5013,319,454,4240
"RH20 2",6780,460,702,5618
"RH20 3",6428,316,536,5576
"RH20 4",6747,514,767,5466
"RH3  7",4366,304,369,3693
"RH4  1",5223,312,406,4505
"RH4  2",4998,301,459,4238
"RH4  3",5258,392,425,4441
"RH5  4",7105,409,580,6116
"RH5  5",5314,224,408,4682
"RH5  6",4126,149,317,3660
"RH6  0",2633,195,207,2231
"RH6  7",5988,531,593,4864
"RH6  8",8989,565,758,7666
"RH6  9",11707,559,936,10212
"RH7  6",9222,688,875,7659
"RH8  0",9717,638,802,8277
"RH8  9",5829,349,452,5028
"RH9  8",5443,420,529,4494
"RM1  1",1538,83,86,1369
"RM1  2",4296,325,332,3639
"RM1  3",1815,202,182,1431
"RM1  4",11961,845,1056,10060
"RM10 7",10993,1071,964,8958
"RM10 8",14801,1179,1151,12471
"RM10 9",12387,1105,959,10323
"RM11 1",11559,792,924,9843
"RM11 2",9622,634,817,8171
"RM11 3",10596,815,922,8859
"RM12 4",16114,1322,1518,13274
"RM12 5",9824,848,950,8026
"RM12 6",8302,624,833,6845
"RM13 7",9035,845,861,7329
"RM13 8",7399,616,697,6086
"RM13 9",12482,982,1079,10421
"RM14 1",11267,846,1113,9308
"RM14 2",8350,562,755,7033
"RM14 3",7413,582,658,6173
"RM15 4",7986,719,779,6488
"RM15 5",11192,1157,1077,8958
"RM15 6",8268,635,737,6896
"RM16 2",12230,1105,1279,9846
"RM16 3",3587,237,270,3080
"RM16 4",9864,1070,1070,7724
"RM16 5",758,38,46,674
"RM16 6",14697,324,545,13828
"RM17 5",12354,825,985,10544
"RM17 6",15051,902,1120,13029
"RM18 7",4728,420,419,3889
"RM18 8",11936,855,1002,10079
"RM19 1",6527,280,348,5899
"RM2  5",6602,434,595,5573
