
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"WC1E 6",1206,918,163,23,29,48,25
"WC1E 7",917,593,227,14,15,31,37
"WC1H 0",1273,993,136,25,28,62,29
"WC1H 8",2294,1234,676,16,78,159,131
"WC1H 9",3886,2994,524,30,73,204,61
"WC1N 1",2863,1868,559,36,77,207,116
"WC1N 2",1364,861,361,30,26,67,19
"WC1N 3",2066,1161,538,38,66,158,105
"WC1R 4",594,393,120,2,12,45,22
"WC1V 6",347,192,110,7,5,21,12
"WC1V 7",567,422,59,6,19,36,25
"WC1X 0",2715,1656,595,34,106,225,99
"WC1X 8",304,198,37,24,7,22,16
"WC1X 9",3703,2454,692,65,144,238,110
"WC2B 4",610,378,129,3,21,49,30
"WC2B 5",1140,724,234,13,47,90,32
"WC2E 7",616,362,129,18,16,61,30
"WC2E 9",254,160,57,3,9,14,11
"WC2H 0",733,463,135,15,25,72,23
"WC2H 7",221,119,45,5,14,26,12
"WC2H 8",193,131,32,4,3,16,7
"WC2H 9",1133,693,274,21,18,92,35
"WC2N 4",270,176,49,5,15,23,2
"WC2N 5",451,305,107,8,8,16,7
"WC2N 6",282,174,76,6,4,19,3
"WD17 1",957,557,255,7,32,79,27
"WD17 2",2707,1393,877,7,94,215,121
"WD17 3",3084,669,2050,4,28,117,216
"WD17 4",6278,2175,3010,19,132,447,495
"WD18 0",6211,2612,2667,12,188,482,250
"WD18 6",3721,1486,1510,4,126,335,260
"WD18 7",8476,3220,4110,11,239,556,340
"WD18 8",517,186,253,2,13,50,13
"WD19 4",7839,2521,3965,19,205,674,455
"WD19 5",4192,1069,2310,0,88,333,392
"WD19 6",5456,2126,2238,2,180,515,395
"WD19 7",4234,1782,1588,4,154,442,264
"WD23 1",4733,1069,2690,12,78,399,485
"WD23 2",6483,2320,3083,9,156,538,377
"WD23 3",4277,1275,2114,10,119,417,342
"WD23 4",4996,1313,2853,3,104,402,321
"WD24 4",3367,1488,1401,11,100,265,102
"WD24 5",5363,2284,2155,7,135,502,280
"WD24 6",3946,1505,1798,4,129,302,208
"WD24 7",4465,1477,2358,4,91,301,234
"WD25 0",6358,2186,3081,7,183,543,358
"WD25 7",6465,2268,2980,8,182,641,386
"WD25 8",1124,355,579,4,39,98,49
"WD25 9",7950,2745,3726,12,228,688,551
"WD3  1",3678,1194,1739,4,101,333,307
"WD3  3",9237,2454,5183,5,194,727,674
"WD3  4",2952,715,1914,3,35,140,145
"WD3  5",5954,1361,3613,13,74,370,523
"WD3  6",960,230,545,1,16,85,83
"WD3  7",2852,654,1787,2,26,155,228
"WD3  8",4938,1677,2310,7,128,525,291
"WD3  9",1998,700,938,4,62,188,106
"WD4  8",6329,1991,3135,7,173,597,426
"WD4  9",2762,616,1698,3,58,200,187
"WD5  0",9177,2934,4433,6,239,880,685
"WD6  1",5749,2108,2662,11,165,505,298
"WD6  2",7052,2702,3039,18,196,667,430
"WD6  3",4232,1167,2455,5,83,248,274
"WD6  4",6490,2385,2751,13,241,654,446
"WD6  5",5921,2113,2608,11,179,579,431
"WD7  7",2337,569,1499,4,30,114,121
"WD7  8",4100,979,2517,6,79,282,237
"WD7  9",3284,830,1838,2,85,300,229
"WF1  1",1109,565,202,9,55,187,91
"WF1  2",5972,1790,2940,14,162,581,485
"WF1  3",7156,2342,3457,21,212,635,489
"WF1  4",8154,2935,3408,24,273,993,521
"WF1  5",5331,2094,2129,16,219,555,318
"WF10 1",2097,820,780,6,57,276,158
"WF10 2",7012,2421,3117,20,193,754,507
"WF10 3",10062,3123,4858,17,237,985,842
"WF10 4",9078,2941,4288,10,237,969,633
"WF10 5",8568,2965,3747,19,267,927,643
"WF11 0",4770,1684,2035,7,138,520,386
"WF11 8",5377,1733,2495,8,154,531,456
"WF11 9",3822,1125,1879,11,113,384,310
"WF12 0",7543,2302,3710,9,210,761,551
"WF12 7",6704,1967,3489,5,158,565,520
"WF12 8",5053,1984,1977,17,149,607,319
"WF12 9",7027,2131,4074,12,164,329,317
"WF13 1",1125,434,458,0,52,121,60
"WF13 2",4828,1712,2097,16,182,465,356
"WF13 3",7770,2512,3945,9,292,630,382
"WF13 4",6115,2079,2849,9,209,579,390
"WF14 0",5858,1624,3034,20,147,533,500
"WF14 8",3260,1010,1607,6,107,292,238
"WF14 9",7082,1776,3923,8,133,634,608
"WF15 6",4169,1367,1797,7,141,511,346
"WF15 7",6126,1726,3149,17,160,624,450
"WF15 8",3951,1254,1885,13,102,400,297
"WF16 0",3746,1222,1853,3,123,309,236
"WF16 9",5965,1932,2869,9,172,534,449
"WF17 0",6521,1783,3527,8,180,611,412
"WF17 5",2551,812,1254,8,70,218,189
"WF17 6",5488,1743,2818,15,153,437,322
"WF17 7",9235,2741,5110,10,286,555,533
"WF17 8",5002,1760,2288,7,154,492,301
"WF17 9",4654,1709,1939,4,148,511,343
"WF2  0",9208,2564,4871,8,209,919,637
"WF2  6",6924,1366,4376,7,120,498,557
"WF2  7",6518,2030,2903,20,200,826,539
"WF2  8",10733,3757,4487,22,354,1263,850
"WF2  9",7913,2924,3140,23,276,1042,508
"WF3  1",9127,2571,4970,14,192,782,598
"WF3  2",4154,1329,2057,6,108,436,218
"WF3  3",7104,2186,3582,9,158,677,492
"WF3  4",6034,1820,3075,7,152,595,385
"WF4  1",7184,1982,3880,12,140,687,483
"WF4  2",5306,1596,2636,10,129,523,412
"WF4  3",7730,2041,4138,33,176,828,514
"WF4  4",7352,1952,3987,38,174,723,478
"WF4  5",4171,1225,2104,8,109,449,276
"WF4  6",3993,1221,1818,8,103,467,376
"WF5  0",7338,1853,3999,4,142,728,612
"WF5  8",5016,1306,2732,6,110,521,341
"WF5  9",5104,1529,2473,8,164,573,357
"WF6  1",9145,2977,4170,15,233,1097,653
"WF6  2",8227,2325,4253,4,193,795,657
"WF7  5",5614,1879,2502,1,168,605,459
"WF7  6",5193,1574,2498,4,143,527,447
"WF7  7",5665,1542,3162,10,103,497,351
"WF8  1",3672,1243,1558,6,111,460,294
"WF8  2",11500,3692,5445,16,261,1267,819
"WF8  3",5075,1013,3135,5,93,410,419
"WF8  4",6208,1671,3172,5,129,687,544
"WF9  1",5471,1525,2875,4,156,542,369
"WF9  2",8432,2700,3882,6,212,860,772
"WF9  3",6768,2185,3198,10,189,655,531
"WF9  4",7413,2461,3409,16,165,767,595
"WF9  5",3630,1218,1580,6,119,394,313
"WN1  1",417,224,56,2,30,81,24
"WN1  2",8197,2620,4165,16,178,648,570
"WN1  3",8101,3042,3153,17,232,1007,650
"WN2  1",7016,1993,3718,15,135,613,542
"WN2  2",6424,2446,2617,11,168,685,497
"WN2  3",7381,2539,3253,8,218,751,612
"WN2  4",12657,3927,6435,20,291,1118,866
"WN2  5",9052,3411,3904,40,251,856,590
"WN3  4",4348,1804,1664,10,156,424,290
"WN3  5",9671,3142,4632,13,223,950,711
"WN3  6",10174,2745,5906,15,182,804,522
"WN4  0",8098,2432,4100,15,205,778,568
"WN4  8",7110,1983,3865,1,163,612,486
"WN4  9",8316,2430,4200,14,201,806,665
"WN5  0",6745,2679,2551,11,188,777,539
"WN5  7",9400,2266,5491,11,187,697,748
"WN5  8",9199,2668,4693,16,210,809,803
"WN5  9",10245,4189,3791,19,291,1125,830
"WN6  0",10799,2826,6076,9,220,895,773
"WN6  7",7829,2759,3539,21,196,739,575
"WN6  8",9719,2811,5159,8,184,866,691
"WN6  9",4287,1007,2551,1,84,331,313
"WN7  1",7471,2615,3364,11,220,788,473
"WN7  2",8111,2872,3433,24,227,915,640
"WN7  3",8289,2524,4155,12,196,839,563
"WN7  4",5748,2236,2123,23,172,741,453
"WN7  5",8571,3201,3496,25,257,982,610
"WN8  0",5089,1351,2785,7,120,397,429
"WN8  6",12750,4783,5408,20,442,1328,769
"WN8  7",3591,793,2165,5,60,262,306
"WN8  8",8348,2868,3650,15,253,864,698
"WN8  9",6489,2722,2354,7,268,741,397
"WR1  1",3320,1661,966,5,90,367,231
"WR1  2",1563,905,332,2,64,191,69
"WR1  3",3046,1580,902,5,84,330,145
"WR10 1",5873,1520,2928,5,115,661,644
"WR10 2",5047,1116,3033,8,83,436,371
"WR10 3",4121,866,2561,0,53,316,325
"WR11 1",5658,1675,2810,2,146,598,427
"WR11 2",5508,1497,2986,16,121,557,331
"WR11 3",3292,1071,1612,10,86,303,210
"WR11 4",6633,2082,3109,9,163,740,530
"WR11 7",7046,1659,4091,13,168,595,520
"WR11 8",6289,1548,3451,9,147,647,487
"WR12 7",4755,1022,2709,16,80,406,522
"WR13 5",2974,644,1777,9,54,245,245
"WR13 6",3930,890,2282,2,64,329,363
"WR14 1",9553,2921,4570,9,234,1018,801
"WR14 2",8838,2644,4230,10,224,949,781
"WR14 3",5223,1733,2311,2,104,501,572
"WR14 4",4615,1288,2565,14,103,376,269
"WR15 8",5987,1622,3252,9,106,491,507
"WR2  4",8160,2010,4561,9,164,714,702
"WR2  5",9585,3851,3848,7,222,964,693
"WR2  6",7246,2508,3557,10,111,529,531
"WR3  7",9170,2312,5173,14,151,795,725
"WR3  8",7685,2640,3488,22,196,867,472
"WR4  0",8119,2496,4446,10,191,767,209
"WR4  9",12021,4687,4639,25,337,1513,820
"WR5  1",7959,3001,3478,10,195,798,477
"WR5  2",6702,1822,3707,15,132,602,424
"WR5  3",10266,3085,5374,18,194,929,666
"WR6  5",4275,1023,2515,4,65,366,302
"WR6  6",5679,1235,3470,12,120,440,402
"WR7  4",4103,827,2646,11,52,277,290
"WR8  0",4904,1080,2645,13,101,539,526
"WR8  9",2393,530,1418,6,45,200,194
"WR9  0",4666,1051,2719,0,71,441,384
"WR9  7",8085,1827,4941,11,149,649,508
"WR9  8",9333,2593,4611,11,217,966,935
"WR9  9",3394,1078,1577,12,121,389,217
"WS1  1",379,274,56,0,9,34,6
"WS1  2",6196,2350,2679,10,206,561,390
"WS1  3",6890,2912,2968,7,220,409,374
"WS1  4",7159,2404,3610,14,278,406,447
"WS10 0",11058,3985,4956,13,300,898,906
"WS10 7",4722,1730,1912,4,145,424,507
"WS10 8",9657,3687,3996,20,358,881,715
"WS10 9",10722,3925,4808,11,305,867,806
"WS11 0",3377,1390,1234,8,104,354,287
"WS11 1",7563,2021,4022,0,161,694,665
"WS11 4",3523,1243,1513,14,88,382,283
"WS11 5",5981,1981,2666,7,161,661,505
"WS11 6",3246,1145,1430,5,101,348,217
"WS11 7",3398,1223,1652,9,98,287,129
"WS11 8",1378,557,581,1,30,127,82
"WS11 9",6031,1688,3225,11,140,538,429
"WS12 0",2642,852,1322,1,64,242,161
"WS12 1",4161,1243,2143,7,108,401,259
"WS12 2",5168,1471,2876,4,118,425,274
"WS12 3",4079,1237,2215,3,86,324,214
"WS12 4",12599,4123,6104,22,313,1182,855
"WS13 6",7394,2281,3437,14,181,764,717
"WS13 7",8869,2772,4271,15,220,941,650
"WS13 8",5353,1418,3073,14,135,435,278
"WS14 0",3702,966,2094,2,74,260,306
"WS14 9",10560,3048,5990,7,192,731,592
"WS15 1",8109,2475,4018,12,189,786,629
"WS15 2",12111,3550,6108,21,282,1196,954
"WS15 3",3450,763,2132,7,58,257,233
"WS15 4",6298,1628,3462,12,136,563,497
"WS2  0",6705,2441,2869,15,176,622,582
"WS2  7",6064,2417,2386,8,157,585,511
"WS2  8",7735,2922,3457,8,306,652,390
"WS2  9",8519,3160,3790,15,303,611,640
"WS3  1",9202,3611,3721,23,290,884,673
"WS3  2",10347,3906,3954,13,306,1213,955
"WS3  3",11084,3479,5353,14,273,890,1075
"WS3  4",7343,1905,4058,6,146,598,630
"WS3  5",1613,455,832,2,37,163,124
"WS4  1",10118,3069,5019,6,208,943,873
"WS4  2",3755,1211,1879,0,101,308,256
"WS5  3",8119,1716,5234,6,119,368,676
"WS5  4",8907,2993,4239,21,241,695,718
"WS6  6",8022,2168,4263,8,170,647,766
"WS6  7",7200,1959,4053,6,156,562,464
"WS7  0",3295,766,1840,6,67,295,321
"WS7  1",4257,1210,2263,2,105,380,297
"WS7  2",4625,1229,2520,5,105,433,333
"WS7  3",1215,371,519,0,34,155,136
"WS7  4",6070,1833,3154,9,166,518,390
"WS7  9",5209,1219,3174,7,88,415,306
"WS8  6",4891,1624,2209,12,118,515,413
"WS8  7",7677,2339,3882,8,188,670,590
"WS9  0",7692,2006,4305,3,155,559,664
"WS9  8",7319,1814,3828,9,162,670,836
"WS9  9",7009,1972,3702,13,164,640,518
"WV1  1",2358,1976,231,7,37,77,30
"WV1  2",7649,3097,2916,15,245,777,599
"WV1  3",602,343,158,2,21,51,27
"WV1  4",3150,1751,922,4,88,239,146
"WV10 0",8805,3837,3329,19,284,799,537
"WV10 6",9257,3325,4102,12,250,807,761
"WV10 7",5908,2144,2743,15,152,493,361
"WV10 8",9449,3597,3995,6,233,849,769
"WV10 9",10521,4784,3761,19,352,919,686
"WV11 1",9664,3346,4360,26,235,911,786
"WV11 2",9019,2808,4348,11,195,787,870
"WV11 3",9734,2967,4802,10,207,838,910
"WV12 4",8643,2601,4505,3,174,651,709
"WV12 5",12391,3968,6378,17,270,891,867
"WV13 1",4485,1739,1846,3,153,472,272
"WV13 2",5553,2006,2420,10,204,559,354
"WV13 3",6170,2240,2753,2,176,515,484
"WV14 0",4747,1884,1868,5,147,458,385
"WV14 6",6890,2577,2951,10,203,566,583
"WV14 7",3270,1343,1246,8,123,325,225
"WV14 8",11240,4026,4940,13,296,1068,897
"WV14 9",11154,3536,5539,12,278,862,927
"WV15 5",3073,844,1601,2,59,332,235
"WV15 6",3609,799,2097,5,69,328,311
"WV16 4",6087,1784,2968,6,119,645,565
"WV16 5",2788,663,1644,4,65,214,198
"WV16 6",5623,1399,3167,11,106,503,437
"WV2  1",2432,1058,964,5,80,177,148
"WV2  2",3860,1697,1317,8,135,405,298
"WV2  3",3302,1153,1505,8,105,225,306
"WV2  4",1920,708,862,5,44,137,164
"WV3  0",5819,2490,2168,4,215,527,415
"WV3  7",5580,1910,2628,2,156,456,428
"WV3  8",5486,1482,3011,9,118,401,465
"WV3  9",7030,2591,2896,14,190,664,675
"WV4  4",10879,3434,5282,23,231,951,958
"WV4  5",9466,2657,5310,9,155,512,823
"WV4  6",8236,2741,4038,5,189,608,655
"WV5  0",4769,1357,2491,6,93,405,417
"WV5  7",2365,561,1419,7,39,165,174
"WV5  8",3369,861,2016,8,54,245,185
"WV5  9",2793,641,1540,5,40,194,373
"WV6  0",10371,4566,3986,22,378,870,549
"WV6  7",11101,3202,6036,8,201,986,668
"WV6  8",9236,2362,4947,22,163,764,978
"WV6  9",6059,1815,3154,6,141,453,490
"WV7  3",5979,1793,3170,5,132,427,452
"WV8  1",9064,2920,4254,16,195,903,776
"WV8  2",3672,806,2204,0,75,237,350
"WV9  5",6056,1728,3181,4,129,567,447
"YO1  6",1804,1086,398,24,48,188,60
"YO1  7",703,334,210,4,20,82,53
"YO1  9",1704,1160,289,19,43,140,53
"YO10 3",11082,6450,3160,22,162,772,516
"YO10 4",7692,3365,3038,18,137,627,507
"YO10 5",8125,6139,1388,15,58,259,266
"YO11 1",3426,1491,990,19,130,569,227
"YO11 2",6872,2626,2259,23,231,896,837
"YO11 3",9355,2709,4668,18,224,977,759
"YO12 4",7300,2114,3690,16,193,691,596
"YO12 5",8237,2068,4191,12,180,889,897
"YO12 6",8581,2356,4247,12,189,956,821
"YO12 7",9045,3554,3446,38,333,1179,495
"YO13 0",4476,854,2746,6,79,367,424
"YO13 9",4179,881,2511,4,77,336,370
"YO14 0",4798,973,2762,8,102,424,529
"YO14 9",4952,1211,2583,8,138,521,491
"YO15 1",3041,546,1853,7,61,258,316
"YO15 2",4052,1368,1535,16,160,559,414
"YO15 3",4721,1262,2261,10,118,562,508
"YO16 4",7585,2476,3208,16,230,932,723
"YO16 6",6612,1177,4091,20,103,500,721
"YO16 7",7164,1865,3516,17,156,817,793
"YO17 6",2279,548,1357,7,41,187,139
"YO17 7",4125,1219,1957,5,109,418,417
"YO17 8",4729,1250,2588,3,100,398,390
"YO17 9",6354,1825,3257,12,149,602,509
"YO18 7",4682,1081,2528,2,87,430,554
"YO18 8",4437,1027,2524,1,80,389,416
"YO19 4",1156,290,627,11,19,105,104
"YO19 5",3647,732,2228,11,59,275,342
"YO19 6",5625,1165,3527,8,108,408,409
"YO21 1",4997,1249,2617,14,118,534,465
"YO21 2",2617,692,1502,6,45,180,192
"YO21 3",4419,1206,2117,19,116,479,482
"YO22 4",4913,1417,2417,8,102,540,429
"YO22 5",2506,503,1481,2,49,204,267
"YO23 1",7024,3355,2368,27,190,728,356
"YO23 2",3262,653,2008,13,57,256,275
"YO23 3",5003,1199,2986,5,104,403,306
"YO23 7",889,169,619,2,12,43,44
"YO24 1",4490,1315,2493,13,84,327,258
"YO24 2",6325,1860,3261,13,120,581,490
"YO24 3",6889,2487,2778,17,205,831,571
"YO24 4",6665,2514,2842,16,140,690,463
"YO25 3",2032,466,1176,0,41,203,146
"YO25 4",3937,903,2283,9,78,373,291
"YO25 5",5840,1467,3149,2,106,530,586
"YO25 6",5114,1547,2373,9,148,561,476
"YO25 8",5027,1137,3004,18,93,420,355
"YO25 9",6001,1326,3630,8,118,494,425
"YO26 4",5072,2344,1746,14,161,556,251
"YO26 5",9430,3053,4506,44,210,910,707
"YO26 6",4416,879,2797,10,66,302,362
"YO26 7",1683,384,1018,2,21,151,107
"YO26 8",2435,536,1461,8,44,176,210
"YO26 9",1377,519,686,3,14,79,76
"YO30 1",2009,445,1204,2,35,179,144
"YO30 2",1396,383,813,2,27,120,51
"YO30 4",2148,624,1164,0,50,219,91
"YO30 5",6197,1628,3498,4,104,494,469
"YO30 6",7715,3309,2960,19,204,724,499
"YO30 7",2143,1120,683,21,42,179,98
"YO31 0",5567,2440,2160,10,106,492,359
"YO31 1",3976,1016,2230,10,69,295,356
"YO31 7",4759,2816,1138,5,102,448,250
"YO31 8",6209,3763,1597,25,136,461,227
"YO31 9",5408,1888,2508,9,127,504,372
"YO32 2",4413,1014,2529,11,72,335,452
"YO32 3",5766,1186,3517,0,82,435,546
"YO32 4",2294,747,886,2,51,325,283
"YO32 5",4756,1092,2885,13,90,383,293
"YO32 9",6350,1494,3681,6,102,483,584
"YO41 1",5062,1270,2786,11,116,485,394
"YO41 4",1682,360,1092,2,26,127,75
"YO41 5",2233,479,1394,4,40,164,152
"YO42 1",1717,375,1058,3,38,140,103
"YO42 2",6846,1808,3656,18,145,671,548
"YO42 4",3414,725,2191,3,62,253,180
"YO43 3",6022,1499,3224,16,174,631,478
"YO43 4",4085,1042,2399,12,72,328,232
"YO51 9",4617,1052,2646,8,102,418,391
"YO60 6",1382,271,872,2,22,111,104
"YO60 7",2647,617,1536,7,66,245,176
"YO61 1",4203,961,2542,3,78,340,279
"YO61 2",969,225,564,1,24,102,53
"YO61 3",4439,1051,2352,10,122,431,473
"YO61 4",1883,383,1226,6,29,137,102
"YO62 4",2331,765,1203,3,38,155,167
"YO62 5",2417,556,1365,4,53,205,234
"YO62 6",3773,886,2159,4,66,305,353
"YO62 7",1545,374,895,4,31,118,123
"YO7  1",7671,2116,3785,9,203,830,728
"YO7  2",2303,547,1415,6,44,139,152
"YO7  3",3585,954,2139,10,105,239,138
"YO7  4",2890,629,1764,7,56,258,176
"YO8  3",3697,1060,2011,9,87,332,198
"YO8  4",5709,2000,2341,13,167,709,479
"YO8  5",5297,1408,2926,9,153,480,321
"YO8  6",4157,984,2522,1,76,346,228
"YO8  8",6728,2174,3309,28,182,658,377
"YO8  9",10234,2268,6259,6,201,733,767
"CF10 1",759,549,153,0,19,32,6
"CF10 2",1502,941,416,1,26,90,28
"CF10 3",1902,1654,136,0,9,35,68
"CF10 4",3715,2557,752,26,94,240,46
"CF10 5",5124,2887,1347,10,190,415,275
"CF11 0",2127,1435,435,3,72,169,13
"CF11 6",9475,4618,3417,30,254,727,429
"CF11 7",7603,3495,2777,18,245,698,370
"CF11 8",3072,1154,1388,14,71,257,188
"CF11 9",6663,3452,1998,48,159,607,399
"CF14 0",4367,958,2807,4,49,228,321
"CF14 1",8565,2612,4404,13,139,686,711
"CF14 2",8580,3023,3751,16,199,907,684
"CF14 3",10697,7090,2587,11,123,490,396
"CF14 4",7332,2115,4149,11,100,468,489
"CF14 5",7643,2767,3196,18,152,760,750
"CF14 6",7572,1647,4442,9,97,527,850
"CF14 7",3839,1131,1974,8,57,352,317
"CF14 9",5642,1837,2934,10,102,535,224
"CF15 7",4587,1551,2103,17,104,486,326
"CF15 8",5101,1304,3025,8,85,382,297
"CF15 9",4733,1112,2912,8,76,384,241
"CF23 5",8449,3677,3649,19,99,476,529
"CF23 6",8961,2746,4786,11,130,574,714
"CF23 7",6099,2356,2557,7,162,675,342
"CF23 8",5608,2011,2914,13,120,425,125
"CF23 9",8538,2995,3972,16,194,803,558
"CF24 0",4741,3289,801,12,121,322,196
"CF24 1",4669,2785,1169,18,119,366,212
"CF24 2",10133,4866,3291,38,305,1006,627
"CF24 3",10452,7495,1865,27,167,633,265
"CF24 4",18906,15750,2152,16,133,482,373
"CF24 5",215,106,62,0,9,31,7
"CF3  0",9068,3638,3742,15,257,975,441
"CF3  1",3582,1447,1263,4,118,446,304
"CF3  2",2536,611,1489,7,63,214,152
"CF3  3",5473,1841,2543,11,117,487,474
"CF3  4",4801,1710,2025,3,116,469,478
"CF3  5",6166,2305,2528,13,152,677,491
"CF3  6",1116,288,659,5,23,78,63
"CF31 1",7647,2409,3486,6,180,875,691
"CF31 2",9281,3277,4341,23,225,1055,360
"CF31 3",3658,1095,1797,20,78,360,308
"CF31 4",11155,3098,5679,16,231,1198,933
"CF31 5",4507,1316,2594,6,119,366,106
"CF32 0",4211,1039,2408,5,69,336,354
"CF32 7",5094,1664,2309,4,121,590,406
"CF32 8",6176,2146,2778,7,148,630,467
"CF32 9",8947,2917,4136,14,235,1018,627
"CF33 4",5643,1898,2450,12,163,698,422
"CF33 6",6000,2046,2707,15,161,608,463
"CF34 0",8833,2886,4185,5,194,824,739
"CF34 9",7911,2352,4056,14,147,750,592
"CF35 5",4747,1192,2602,11,90,393,459
"CF35 6",8863,2890,4460,14,203,820,476
"CF36 3",7727,1720,4135,7,120,747,998
"CF36 5",5903,1572,2919,7,104,666,635
"CF37 1",8956,5037,2591,18,133,603,574
"CF37 2",4590,1380,2264,22,104,455,365
"CF37 3",6018,2019,2788,3,169,576,463
"CF37 4",5599,1833,2597,10,126,563,470
"CF37 5",6512,2301,2687,10,180,756,578
"CF38 1",7975,2020,4529,13,151,698,564
"CF38 2",10603,3305,5425,18,239,1042,574
"CF39 0",4528,1530,2026,8,99,441,424
"CF39 8",12165,4005,5739,24,272,1177,948
"CF39 9",6666,2322,2895,16,179,670,584
"CF40 1",7660,2761,3335,14,185,741,624
"CF40 2",8996,3249,3880,11,167,878,811
"CF41 7",8876,3042,3930,15,202,855,832
"CF42 5",4956,1707,2111,11,98,494,535
"CF42 6",6060,1925,2752,19,154,606,604
"CF43 3",3588,1438,1333,9,127,363,318
"CF43 4",5989,2125,2620,7,134,550,553
"CF44 0",6394,1902,3228,16,131,589,528
"CF44 6",7924,2833,3433,25,167,798,668
"CF44 7",3031,1045,1251,2,75,362,296
"CF44 8",7384,2219,3673,4,137,688,663
"CF44 9",7042,2346,3309,11,176,649,551
"CF45 3",8216,2951,3522,20,188,766,769
"CF45 4",7477,2568,3370,9,167,733,630
"CF46 5",5172,1682,2551,11,109,488,331
"CF46 6",6515,2007,3228,7,150,566,557
"CF47 0",6267,2150,2921,11,141,584,460
"CF47 8",2760,920,1145,10,62,324,299
"CF47 9",8629,3443,3471,16,254,786,659
"CF48 1",7301,2402,3512,20,152,656,559
"CF48 2",5184,1693,2458,20,129,466,418
"CF48 3",3453,1384,1367,13,102,318,269
"CF48 4",6366,2260,2773,7,179,578,569
"CF5  1",9434,4148,3682,41,197,799,567
"CF5  2",8277,2812,3925,35,159,754,592
"CF5  3",9769,3607,3826,11,314,1136,875
"CF5  4",12212,4995,4570,23,404,1355,865
"CF5  5",8608,3589,3120,21,264,997,617
"CF5  6",4012,864,2528,12,46,276,286
"CF61 1",4079,1212,2120,5,78,316,348
"CF61 2",4204,1158,2229,6,96,431,284
"CF62 3",5604,1419,3233,15,126,482,329
"CF62 4",3976,1654,1717,2,109,325,169
"CF62 5",2108,790,842,4,64,283,125
"CF62 6",4826,1308,2513,2,92,460,451
"CF62 7",5852,1931,2685,10,147,628,451
"CF62 8",5957,1916,2645,6,136,677,577
"CF62 9",4901,1931,1868,10,147,624,321
"CF63 1",7195,2612,3138,8,202,802,433
"CF63 2",4325,1638,1710,8,122,600,247
"CF63 3",1101,459,406,2,41,126,67
"CF63 4",4524,1990,1579,15,119,563,258
"CF64 1",4534,1843,1670,15,156,595,255
"CF64 2",6700,2064,3299,14,152,647,524
"CF64 3",6744,1915,3350,16,146,651,666
"CF64 4",6522,1639,3641,5,112,526,599
"CF64 5",5710,1322,3197,10,119,516,546
"CF71 7",7536,1503,4714,16,121,553,629
"CF72 8",8763,2313,4871,26,144,834,575
"CF72 9",11655,3539,5942,29,292,1162,691
"CF81 8",6747,2343,2969,10,128,743,554
"CF81 9",6593,2349,2915,2,139,640,548
"CF82 6",618,267,263,6,25,51,6
"CF82 7",10649,3419,5217,11,207,1011,784
"CF82 8",4924,1541,2483,9,92,427,372
"CF83 1",10102,3034,5011,18,216,1032,791
"CF83 2",10043,3273,4897,31,230,981,631
"CF83 3",9888,3190,4682,14,224,1114,664
"CF83 4",5265,2033,2251,14,134,502,331
"CF83 8",8577,2598,4328,7,162,832,650
"LD1  5",4611,1338,2250,5,99,498,421
"LD1  6",4873,1362,2565,11,90,438,407
"LD2  3",4696,1278,2433,11,117,397,460
"LD3  0",3516,1068,1702,9,73,357,307
"LD3  7",4377,1101,2377,8,104,388,399
"LD3  8",3706,1135,1831,11,71,330,328
"LD3  9",4239,1212,2051,9,102,477,388
"LD4  4",659,195,339,1,12,55,57
"LD5  4",924,266,480,4,18,91,65
"LD6  5",2249,600,1091,1,45,229,283
"LD7  1",4027,1086,2101,11,91,379,359
"LD8  2",3552,912,1912,12,75,343,298
"LL11 1",629,309,170,2,14,74,60
"LL11 2",6375,2217,2869,11,101,642,535
"LL11 3",5731,1804,2843,6,101,559,418
"LL11 4",7468,2463,3585,7,132,761,520
"LL11 5",5509,1844,2650,6,132,493,384
"LL11 6",5392,1906,2404,5,117,581,379
"LL12 0",6557,1737,3597,10,120,611,482
"LL12 7",6218,1755,3152,11,97,570,633
"LL12 8",6392,1473,3785,6,95,508,525
"LL12 9",4232,1204,2204,4,93,351,376
"LL13 0",6441,1733,3590,5,144,577,392
"LL13 7",6764,2818,2692,11,150,643,450
"LL13 8",6255,2890,1976,20,167,868,334
"LL13 9",8592,2666,4246,5,156,901,618
"LL14 1",3849,1240,1810,3,79,375,342
"LL14 2",6495,2222,2914,2,161,699,497
"LL14 3",5533,2057,2312,9,123,601,431
"LL14 4",3332,1050,1655,2,57,311,257
"LL14 5",4092,1183,2025,8,91,437,348
"LL14 6",3321,1074,1601,11,65,354,216
"LL15 1",6034,1822,3036,11,94,514,557
"LL15 2",2870,796,1593,0,53,241,187
"LL16 3",5360,2047,2196,7,128,576,406
"LL16 4",4012,1034,2292,2,52,316,316
"LL16 5",3580,1079,1932,8,59,282,220
"LL17 0",4421,1254,2288,3,92,396,388
"LL18 1",3103,1407,887,12,120,489,188
