
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"SS0  9",13522,13480,9297,1053,2522,5722,4176,1586,2367,223,7,42
"SS1  1",2914,2914,1232,77,295,860,1680,616,924,140,2,0
"SS1  2",13891,13713,7440,621,3575,3244,6268,3594,2365,309,5,178
"SS1  3",8724,8724,7789,5302,2011,476,931,618,203,110,4,0
"SS11 7",6789,6789,6345,2501,2847,997,291,265,18,8,153,0
"SS11 8",9683,9683,8868,3177,4620,1071,808,714,45,49,7,0
"SS12 0",6909,6909,6484,2390,3675,419,410,380,4,26,15,0
"SS12 9",11004,11004,10249,3941,3298,3010,730,657,48,25,25,0
"SS13 1",9168,9168,7824,1070,1872,4882,1299,1234,59,6,45,0
"SS13 2",5327,5327,4804,1651,1533,1620,486,467,12,7,37,0
"SS13 3",7497,7490,6397,695,1226,4476,1093,1047,25,21,0,7
"SS14 1",9476,9476,7998,495,1399,6104,1478,1372,72,34,0,0
"SS14 2",10694,10694,9460,282,1551,7627,1234,1153,52,29,0,0
"SS14 3",4390,4390,3320,70,604,2646,1070,1039,19,12,0,0
"SS15 4",5418,5418,4763,1798,1377,1588,655,644,6,5,0,0
"SS15 5",16085,16085,13842,1059,3799,8984,2238,2180,41,17,5,0
"SS15 6",8620,8620,7030,1983,1863,3184,1570,1435,119,16,20,0
"SS16 4",11780,11780,9751,1011,2270,6470,2020,1870,132,18,9,0
"SS16 5",9853,9851,8854,1642,1498,5714,988,942,27,19,9,2
"SS16 6",7694,7694,7038,4531,1227,1280,652,631,20,1,4,0
"SS17 0",8140,8140,7196,747,4264,2185,941,721,86,134,3,0
"SS17 7",11423,11423,10264,840,5036,4388,1142,971,31,140,17,0
"SS17 8",9018,9018,8635,1711,4206,2718,374,326,19,29,9,0
"SS17 9",4141,4141,4001,1124,2153,724,117,67,8,42,23,0
"SS2  4",16625,16609,13551,1970,6646,4935,3056,1729,1260,67,2,16
"SS2  5",8365,8349,5363,302,2661,2400,2983,2126,738,119,3,16
"SS2  6",11244,11242,9011,1371,5655,1985,2231,1553,563,115,0,2
"SS3  0",7279,7279,6987,2336,3638,1013,280,226,26,28,12,0
"SS3  8",5606,5606,5193,2099,1528,1566,409,378,23,8,4,0
"SS3  9",15535,15531,12715,2263,6146,4306,2778,2268,371,139,38,4
"SS4  1",11565,11553,9505,2230,5740,1535,2040,1798,106,136,8,12
"SS4  2",768,768,721,271,374,76,45,19,10,16,2,0
"SS4  3",8511,8511,8199,4078,3406,715,263,238,14,11,49,0
"SS5  4",9369,9369,8937,4599,3832,506,432,355,14,63,0,0
"SS5  5",5884,5884,5530,2074,3364,92,140,125,8,7,214,0
"SS5  6",6283,6275,5690,2322,3083,285,167,138,7,22,418,8
"SS6  7",6593,6593,5951,2443,3344,164,638,567,35,36,4,0
"SS6  8",12559,12559,11793,4548,6610,635,761,653,32,76,5,0
"SS6  9",12299,12299,11631,4468,5506,1657,659,620,24,15,9,0
"SS7  1",9146,9146,8763,5164,3194,405,376,248,55,73,7,0
"SS7  2",9690,9690,8571,3657,4317,597,1115,850,174,91,4,0
"SS7  3",10809,10809,10132,3720,5665,747,557,427,80,50,120,0
"SS7  4",8696,8696,8072,2129,5142,801,622,558,23,41,2,0
"SS7  5",10497,10481,9858,4040,5372,446,611,446,72,93,12,16
"SS8  0",6827,6827,6155,3762,2166,227,217,176,8,33,455,0
"SS8  7",8067,8067,7610,5480,1922,208,449,368,20,61,8,0
"SS8  8",7472,7468,6251,4274,1556,421,276,207,29,40,941,4
"SS8  9",15596,15596,14818,6018,4443,4357,768,664,63,41,10,0
"SS9  1",9510,9483,6252,1365,2610,2277,3231,1002,1908,321,0,27
"SS9  2",8262,8262,6391,1623,3697,1071,1871,1138,491,242,0,0
"SS9  3",10451,10449,9435,3026,4837,1572,1014,704,203,107,0,2
"SS9  4",9665,9665,8826,1944,5374,1508,839,744,46,49,0,0
"SS9  5",11790,11790,11172,3854,5642,1676,616,486,33,97,2,0
"ST1  2",3614,3612,3010,136,451,2423,602,512,52,38,0,2
"ST1  3",4779,4773,3469,187,824,2458,1299,1170,68,61,5,6
"ST1  4",3985,3972,3432,227,824,2381,537,454,58,25,3,13
"ST1  5",3314,3310,2889,398,834,1657,420,370,39,11,1,4
"ST1  6",13841,13841,13482,2374,7723,3385,356,267,48,41,3,0
"ST10 1",11138,11138,10820,4707,4714,1399,315,204,37,74,3,0
"ST10 2",5095,5095,4989,2589,1693,707,72,46,17,9,34,0
"ST10 3",2213,2210,2174,1132,635,407,33,8,14,11,3,3
"ST10 4",6859,6859,6642,3694,2297,651,191,81,55,55,26,0
"ST11 9",9875,9875,9474,4053,4626,795,389,306,43,40,12,0
"ST12 9",3702,3702,3455,1515,1468,472,242,189,39,14,5,0
"ST13 5",6186,6186,5478,1593,1734,2151,707,423,129,155,1,0
"ST13 6",6121,6119,5810,908,2800,2102,304,203,64,37,5,2
"ST13 7",6700,6700,6449,3570,2445,434,238,167,57,14,13,0
"ST13 8",8535,8535,8115,3067,2406,2642,410,302,58,50,10,0
"ST14 5",4505,4505,4412,2259,1502,651,93,74,7,12,0,0
"ST14 7",8314,8314,7896,1781,4424,1691,418,340,34,44,0,0
"ST14 8",6418,6418,6077,3762,1475,840,338,244,42,52,3,0
"ST15 0",8816,8816,8086,4362,2565,1159,659,577,58,24,71,0
"ST15 8",12260,12260,11265,5598,2679,2988,987,810,92,85,8,0
"ST16 1",12780,12780,12244,4429,5776,2039,530,428,70,32,6,0
"ST16 2",1700,1682,1273,228,208,837,399,301,36,62,10,18
"ST16 3",15371,15248,13199,2198,5218,5783,2027,1519,396,112,22,123
"ST17 0",12109,12100,11716,6682,4565,469,172,76,33,63,212,9
"ST17 4",12262,12247,10900,3182,5047,2671,1336,1076,213,47,11,15
"ST17 9",15119,15111,13197,3520,6404,3273,1900,1734,122,44,14,8
"ST18 0",9764,9764,9336,5914,2497,925,314,200,80,34,114,0
"ST18 9",5312,5312,5165,3590,1328,247,136,75,30,31,11,0
"ST19 5",8505,8500,8076,3839,3073,1164,353,273,35,45,71,5
"ST19 9",6178,6178,5811,3376,1870,565,295,199,51,45,72,0
"ST2  0",10189,10189,8699,380,7507,812,1490,1409,72,9,0,0
"ST2  7",7986,7978,7800,1979,4302,1519,178,124,25,29,0,8
"ST2  8",7221,7221,6930,544,5288,1098,288,261,14,13,3,0
"ST2  9",8565,8565,8191,1866,4768,1557,374,331,23,20,0,0
"ST20 0",6698,6698,6450,3893,2140,417,233,161,31,41,15,0
"ST21 6",5404,5398,5153,3186,1500,467,242,167,41,34,3,6
"ST3  1",5730,5730,5419,524,3230,1665,311,247,28,36,0,0
"ST3  2",7738,7738,7402,805,5264,1333,336,296,17,23,0,0
"ST3  3",7931,7921,6861,586,5587,688,1058,983,64,11,2,10
"ST3  4",9115,9115,8702,2055,3167,3480,413,294,82,37,0,0
"ST3  5",13854,13854,13563,2663,9741,1159,286,259,9,18,5,0
"ST3  6",9585,9581,8866,962,6405,1499,710,653,20,37,5,4
"ST3  7",13281,13278,12991,6432,5601,958,285,248,19,18,2,3
"ST4  1",1307,1268,900,29,88,783,368,269,52,47,0,39
"ST4  2",6523,6500,5615,504,1666,3445,885,646,177,62,0,23
"ST4  3",7280,7280,6901,343,2006,4552,377,275,46,56,2,0
"ST4  4",6533,6533,6189,400,2049,3740,340,264,47,29,4,0
"ST4  5",7769,7759,6878,643,3753,2482,881,693,123,65,0,10
"ST4  6",7967,7964,7529,674,4506,2349,430,281,98,51,5,3
"ST4  7",6711,6708,5781,495,2128,3158,927,773,112,42,0,3
"ST4  8",11779,11779,11511,5711,5061,739,268,209,16,43,0,0
"ST5  0",8968,8933,7893,953,4391,2549,1038,907,91,40,2,35
"ST5  1",2994,2979,2119,202,340,1577,857,712,93,52,3,15
"ST5  2",9072,9067,7680,1896,3279,2505,1376,1215,77,84,11,5
"ST5  3",9529,9526,8857,2613,5236,1008,662,607,25,30,7,3
"ST5  4",6174,6174,6002,3789,1653,560,162,154,4,4,10,0
"ST5  5",2700,2700,2532,1714,629,189,128,106,10,12,40,0
"ST5  6",8767,8755,8318,1434,4268,2616,437,351,48,38,0,12
"ST5  7",11531,11531,10889,3181,5124,2584,641,582,46,13,1,0
"ST5  8",11341,11341,10680,1793,6515,2372,661,516,106,39,0,0
"ST5  9",7422,7422,6790,692,4184,1914,632,570,27,35,0,0
"ST6  1",7231,7228,6837,323,1937,4577,391,301,36,54,0,3
"ST6  2",2885,2879,2615,196,823,1596,260,190,50,20,4,6
"ST6  3",3271,3271,2905,217,1219,1469,360,282,28,50,6,0
"ST6  4",4683,4678,3941,453,1150,2338,685,574,68,43,52,5
"ST6  5",9948,9948,9465,1180,3883,4402,463,375,52,36,20,0
"ST6  6",13971,13971,13567,2454,7763,3350,403,300,49,54,1,0
"ST6  7",9329,9329,8806,1688,6204,914,523,479,26,18,0,0
"ST6  8",12501,12501,11814,3095,6634,2085,686,621,34,31,1,0
"ST7  1",10906,10906,10551,2002,7152,1397,355,251,37,67,0,0
"ST7  2",11785,11783,11243,5133,4773,1337,540,447,36,57,0,2
"ST7  3",7375,7375,7207,3175,3234,798,139,69,44,26,29,0
"ST7  4",14593,14593,14186,5058,7593,1535,407,338,36,33,0,0
"ST7  8",7877,7877,7535,2263,3116,2156,338,284,36,18,4,0
"ST8  6",11156,11156,10794,3056,5869,1869,355,272,14,69,7,0
"ST8  7",9032,9032,8917,5529,2626,762,114,56,37,21,1,0
"ST9  0",5995,5995,5942,2844,2865,233,50,16,6,28,3,0
"ST9  9",5463,5463,5393,3353,1818,222,67,41,10,16,3,0
"SW10 0",9045,8959,1812,116,402,1294,7077,5663,1277,137,70,86
"SW10 9",9315,9127,2134,111,459,1564,6993,3651,3184,158,0,188
"SW11 1",9478,9382,2984,119,510,2355,6396,2148,3684,564,2,96
"SW11 2",13880,13674,3438,145,486,2807,10233,8440,1515,278,3,206
"SW11 3",11620,11531,2021,122,654,1245,9484,8500,759,225,26,89
"SW11 4",7981,7929,1528,94,307,1127,6392,5277,968,147,9,52
"SW11 5",17165,16946,6769,253,852,5664,10168,6887,3050,231,9,219
"SW11 6",11265,11194,8133,283,1240,6610,3061,731,2179,151,0,71
"SW12 0",7813,7750,3650,260,722,2668,4100,2425,1616,59,0,63
"SW12 8",12618,12433,7170,456,2207,4507,5248,2546,2494,208,15,185
"SW12 9",10872,10797,4160,189,983,2988,6633,2665,3578,390,4,75
"SW13 0",6873,6845,4895,398,1276,3221,1948,1425,407,116,2,28
"SW13 8",1917,1917,721,129,198,394,1196,1089,92,15,0,0
"SW13 9",7305,7283,5434,670,3114,1650,1849,1167,550,132,0,22
"SW14 7",7587,7566,5172,795,2380,1997,2394,1550,594,250,0,21
"SW14 8",9087,9031,6335,651,2185,3499,2696,1656,762,278,0,56
"SW15 1",10034,9957,5300,271,1520,3509,4656,2322,1890,444,1,77
"SW15 2",10260,10146,3476,321,889,2266,6670,4198,2296,176,0,114
"SW15 3",11211,11206,3612,1066,1531,1015,7594,6969,554,71,0,5
"SW15 4",9747,9591,1506,162,252,1092,8076,7811,181,84,9,156
"SW15 5",8864,8794,4936,1010,1095,2831,3857,3507,300,50,1,70
"SW15 6",8278,8203,3216,1085,1194,937,4987,3778,1155,54,0,75
"SW16 1",10565,10371,3845,1042,1506,1297,6526,4074,2246,206,0,194
"SW16 2",16155,15837,6082,820,3106,2156,9747,5971,3658,118,8,318
"SW16 3",8758,8705,6280,1068,3531,1681,2425,1911,458,56,0,53
"SW16 4",13369,13309,10734,985,3684,6065,2572,1489,789,294,3,60
"SW16 5",17091,16845,12225,1143,3218,7864,4616,2359,1986,271,4,246
"SW16 6",13847,13648,7961,571,2233,5157,5687,2357,3051,279,0,199
"SW17 0",14390,14135,6518,523,1304,4691,7614,5113,2175,326,3,255
"SW17 6",1786,1786,486,31,74,381,1300,1194,106,0,0,0
"SW17 7",12027,11919,7122,464,1957,4701,4794,2706,1790,298,3,108
"SW17 8",19408,19017,11711,656,2132,8923,7302,2724,4220,358,4,391
"SW17 9",15693,15634,9010,794,2161,6055,6624,3621,2607,396,0,59
"SW18 1",10715,10672,4093,326,1164,2603,6552,4961,1401,190,27,43
"SW18 2",9778,9693,4186,321,751,3114,5507,3288,2142,77,0,85
"SW18 3",13310,13286,7858,446,2503,4909,5417,2872,2501,44,11,24
"SW18 4",10427,10358,3189,172,519,2498,7162,5237,1511,414,7,69
"SW18 5",13431,13402,8668,473,1911,6284,4728,2698,1833,197,6,29
"SW19 1",10294,10240,5440,295,1136,4009,4800,2919,1461,420,0,54
"SW19 2",11916,11882,5238,352,1815,3071,6639,4695,1819,125,5,34
"SW19 3",10792,10772,8454,783,3702,3969,2315,1289,922,104,3,20
"SW19 4",6345,6309,2957,1179,1099,679,3352,2224,1005,123,0,36
"SW19 5",3898,3890,2476,1367,410,699,1414,1246,151,17,0,8
"SW19 6",11875,11863,3173,637,849,1687,8679,8310,321,48,11,12
"SW19 7",6352,6295,3662,1215,1708,739,2631,1447,1078,106,2,57
"SW19 8",15304,15235,10078,366,2650,7062,5132,3296,1563,273,25,69
"SW1A 1",245,245,17,2,1,14,228,171,18,39,0,0
"SW1E 5",191,191,11,5,0,6,180,178,1,1,0,0
"SW1E 6",398,398,74,4,2,68,324,272,28,24,0,0
"SW1H 0",388,386,26,0,0,26,360,333,11,16,0,2
"SW1H 9",346,346,36,4,11,21,310,271,13,26,0,0
"SW1P 1",2341,2341,56,25,9,22,2285,2210,42,33,0,0
"SW1P 2",3338,3290,149,14,8,127,3141,2941,111,89,0,48
"SW1P 3",649,642,175,7,16,152,467,377,62,28,0,7
"SW1P 4",6481,6429,262,28,11,223,6167,5909,222,36,0,52
"SW1V 1",2032,2020,335,15,25,295,1685,1163,429,93,0,12
"SW1V 2",5731,5575,533,19,46,468,5042,3031,1943,68,0,156
"SW1V 3",8535,8332,372,38,26,308,7954,6945,965,44,6,203
"SW1V 4",6106,5981,925,56,48,821,5056,2608,2408,40,0,125
"SW1W 0",611,611,85,9,11,65,526,412,44,70,0,0
"SW1W 8",5561,5536,1115,19,122,974,4421,3952,380,89,0,25
"SW1W 9",2297,2251,547,36,68,443,1704,1293,349,62,0,46
"SW1X 0",1894,1854,256,12,44,200,1598,1083,499,16,0,40
"SW1X 7",998,986,566,48,88,430,420,283,84,53,0,12
"SW1X 8",1447,1420,382,56,49,277,1038,549,454,35,0,27
"SW1X 9",1687,1643,219,20,48,151,1424,1168,226,30,0,44
"SW1Y 4",299,296,10,3,0,7,286,198,21,67,0,3
"SW1Y 6",243,243,6,1,0,5,237,187,23,27,0,0
"SW2  1",7280,7174,1951,129,382,1440,5219,3772,1378,69,4,106
"SW2  2",11933,11811,4332,264,1059,3009,7479,4663,2728,88,0,122
"SW2  3",13633,13439,4493,505,1961,2027,8938,6468,2338,132,8,194
"SW2  4",11212,10985,2820,185,1247,1388,8165,5615,2409,141,0,227
"SW2  5",9569,9442,3588,218,663,2707,5852,2535,3113,204,2,127
"SW20 0",9039,9033,6280,1993,2892,1395,2744,2040,559,145,9,6
"SW20 8",10416,10389,6890,786,1770,4334,3499,2040,1304,155,0,27
"SW20 9",8554,8548,7255,355,2742,4158,1285,876,337,72,8,6
"SW3  1",1100,1029,201,18,11,172,828,544,240,44,0,71
"SW3  2",4485,4405,1340,42,139,1159,3060,2254,704,102,5,80
"SW3  3",4352,4302,817,31,141,645,3483,3212,141,130,2,50
"SW3  4",3909,3870,1822,86,212,1524,2044,1376,641,27,4,39
"SW3  5",4956,4878,1333,58,255,1020,3541,2930,523,88,4,78
"SW3  6",2850,2843,1331,119,429,783,1512,1026,405,81,0,7
"SW4  0",6356,6327,2058,160,461,1437,4269,2658,1462,149,0,29
"SW4  6",10301,10107,2667,221,730,1716,7440,5308,2005,127,0,194
"SW4  7",8304,8206,2119,156,478,1485,6087,3447,2510,130,0,98
"SW4  8",7320,7216,1789,313,647,829,5422,4896,508,18,5,104
"SW4  9",7079,6960,3254,115,804,2335,3704,2031,1541,132,2,119
"SW5  0",6917,6501,795,105,150,540,5699,3682,1933,84,7,416
"SW5  9",8359,7617,377,65,33,279,7240,4352,2733,155,0,742
"SW6  1",6959,6834,1580,96,246,1238,5251,3277,1727,247,3,125
"SW6  2",12220,12123,3803,158,540,3105,8320,4947,3146,227,0,97
"SW6  3",8994,8913,4626,160,782,3684,4278,3133,1012,133,9,81
"SW6  4",7269,7160,3013,131,386,2496,4146,2033,1831,282,1,109
"SW6  5",7636,7462,3093,85,304,2704,4369,2600,1556,213,0,174
"SW6  6",11475,11425,5076,178,1296,3602,6349,2914,3138,297,0,50
"SW6  7",10168,10067,4679,192,486,4001,5388,3207,1966,215,0,101
"SW7  1",2596,2592,758,39,136,583,1834,1420,370,44,0,4
"SW7  2",2020,1990,744,51,55,638,1246,1019,188,39,0,30
"SW7  3",3835,3503,719,43,126,550,2784,1706,992,86,0,332
"SW7  4",4269,3979,254,11,70,173,3725,2321,1356,48,0,290
"SW7  5",5019,4858,1073,82,237,754,3785,2118,1577,90,0,161
"SW8  1",10871,10432,2238,177,372,1689,8194,6006,2111,77,0,439
"SW8  2",10219,10007,1118,110,244,764,8887,8204,624,59,2,212
"SW8  3",6226,6180,2232,91,324,1817,3946,2523,1341,82,2,46
"SW8  4",8534,8373,708,141,165,402,7646,6916,592,138,19,161
"SW8  5",372,372,18,0,4,14,328,316,9,3,26,0
"SW9  0",11304,11089,1679,238,522,919,9410,6961,2235,214,0,215
"SW9  6",5936,5878,1808,172,430,1206,4067,3371,669,27,3,58
"SW9  7",8886,8641,1967,345,612,1010,6671,6130,488,53,3,245
"SW9  8",5547,5500,1634,218,408,1008,3866,3185,569,112,0,47
"SW9  9",11527,11176,2787,223,332,2232,8386,5310,2844,232,3,351
"SY1  1",1490,1473,655,87,128,440,816,422,171,223,2,17
"SY1  2",6723,6715,5414,683,2159,2572,1292,1050,175,67,9,8
"SY1  3",8360,8360,8103,1270,4895,1938,247,222,11,14,10,0
"SY1  4",9408,9403,8939,1237,4884,2818,464,390,25,49,0,5
"SY10 0",2212,2212,2189,1520,476,193,22,7,4,11,1,0
"SY10 7",3830,3830,3635,2211,1029,395,188,142,27,19,7,0
"SY10 8",3525,3525,3446,2440,864,142,55,34,10,11,24,0
"SY10 9",4752,4752,4609,3045,1098,466,139,117,13,9,4,0
"SY11 1",5997,5992,5139,1856,1561,1722,853,671,130,52,0,5
"SY11 2",10504,10504,9586,2884,4360,2342,893,623,157,113,25,0
"SY11 3",5411,5411,5186,2018,2501,667,222,199,14,9,3,0
"SY11 4",4404,4404,4246,2434,1406,406,136,93,28,15,22,0
"SY12 0",4401,4399,4150,1660,1749,741,245,117,46,82,4,2
"SY12 9",3560,3560,3498,2229,1072,197,52,21,24,7,10,0
"SY13 1",9557,9545,8663,3004,3325,2334,882,667,149,66,0,12
"SY13 2",4029,4025,3937,2735,1024,178,51,29,14,8,37,4
"SY13 3",2988,2988,2939,2004,742,193,41,19,17,5,8,0
"SY13 4",2747,2747,2679,1726,775,178,32,9,16,7,36,0
"SY14 7",2422,2422,2399,1615,586,198,7,4,1,2,16,0
"SY14 8",3162,3158,3049,1548,1203,298,101,57,16,28,8,4
"SY15 6",5145,5140,5039,3251,1095,693,79,22,21,36,22,5
"SY16 1",6575,6571,6174,768,1919,3487,396,348,31,17,1,4
"SY16 2",4232,4232,3634,1863,915,856,595,454,66,75,3,0
"SY16 3",2733,2733,2682,1979,528,175,47,8,22,17,4,0
"SY16 4",2547,2547,2487,1822,465,200,39,8,19,12,21,0
"SY17 5",3544,3544,3450,2132,745,573,74,49,14,11,20,0
"SY18 6",4598,4593,4122,2125,1023,974,458,317,73,68,13,5
"SY19 7",1161,1161,1155,818,217,120,5,1,2,2,1,0
"SY2  5",11728,11710,11128,2538,5880,2710,567,446,86,35,15,18
"SY2  6",5578,5573,4901,1824,2348,729,668,490,146,32,4,5
"SY20 8",4527,4527,4206,1826,1025,1355,293,166,44,83,28,0
"SY20 9",2331,2331,2249,1227,469,553,49,22,18,9,33,0
"SY21 0",2818,2818,2740,1962,526,252,55,23,18,14,23,0
"SY21 7",5751,5728,4912,1585,1871,1456,781,570,79,132,35,23
"SY21 8",4669,4666,4553,3026,1180,347,59,18,28,13,54,3
"SY21 9",2775,2775,2693,1899,632,162,52,37,12,3,30,0
"SY22 5",1968,1968,1873,1107,450,316,95,48,28,19,0,0
"SY22 6",7475,7468,7239,5213,1440,586,177,107,42,28,52,7
"SY23 1",7111,7045,4834,576,1550,2708,2113,1144,697,272,98,66
"SY23 2",3199,3068,1556,367,330,859,1512,828,566,118,0,131
"SY23 3",8757,8753,8075,3998,2540,1537,653,518,110,25,25,4
"SY23 4",5329,5326,5208,3808,1073,327,72,15,40,17,46,3
"SY23 5",2793,2793,2705,1875,547,283,62,30,24,8,26,0
"SY24 5",4628,4628,4331,2262,1346,723,288,150,120,18,9,0
"SY25 6",4328,4328,4229,2964,801,464,73,15,34,24,26,0
"SY3  0",5020,5020,4895,1867,2842,186,122,81,17,24,3,0
"SY3  5",4232,4232,3992,1941,1054,997,240,212,26,2,0,0
"SY3  6",2635,2635,2515,1452,915,148,120,115,5,0,0,0
"SY3  7",7201,7197,6475,1498,2829,2148,722,475,188,59,0,4
"SY3  8",8576,8574,7732,3448,3264,1020,802,558,171,73,40,2
"SY3  9",4947,4947,4706,1805,1943,958,241,224,12,5,0,0
"SY4  1",2986,2986,2897,1757,995,145,86,54,29,3,3,0
"SY4  2",2533,2533,2514,1692,682,140,19,6,10,3,0,0
"SY4  3",3946,3946,3806,2467,1040,299,129,85,36,8,11,0
"SY4  4",5542,5542,5437,3200,1914,323,100,51,30,19,5,0
"SY4  5",8601,8601,8006,4409,2499,1098,586,416,80,90,9,0
"SY5  0",6365,6365,6062,3841,1772,449,276,207,35,34,27,0
"SY5  6",3887,3887,3681,2099,1254,328,184,137,36,11,22,0
"SY5  7",2789,2789,2720,1651,794,275,67,43,14,10,2,0
"SY5  8",3072,3072,2929,1836,866,227,135,99,15,21,8,0
"SY5  9",4623,4623,4473,2851,1228,394,138,91,37,10,12,0
"SY6  6",4044,4044,3568,2079,1089,400,474,302,97,75,2,0
"SY6  7",2367,2367,2310,1867,354,89,50,19,28,3,7,0
"SY7  0",3454,3454,3361,2130,903,328,77,27,33,17,16,0
"SY7  8",3621,3621,3486,2299,888,299,91,25,40,26,44,0
"SY7  9",4672,4672,4396,2079,1538,779,259,173,52,34,17,0
"SY8  1",8297,8282,7646,2425,2460,2761,587,422,63,102,49,15
"SY8  2",3407,3407,3289,1630,1028,631,112,75,23,14,6,0
"SY8  3",3415,3415,3335,2126,851,358,69,32,26,11,11,0
"SY8  4",3316,3310,3210,2160,794,256,65,17,32,16,35,6
"SY9  5",2769,2766,2658,1379,921,358,91,36,18,37,17,3
"TA1  1",5679,5660,3827,324,710,2793,1833,1296,350,187,0,19
"TA1  2",12774,12768,11326,1956,5974,3396,1420,1294,100,26,22,6
"TA1  3",7486,7465,6097,2230,1670,2197,1362,995,234,133,6,21
"TA1  4",5838,5795,4884,2175,1712,997,907,735,147,25,4,43
"TA1  5",6435,6429,5989,2491,2455,1043,427,337,55,35,13,6
"TA10 0",3927,3927,3830,2242,1219,369,76,26,30,20,21,0
"TA10 9",5192,5192,4778,2583,1446,749,348,211,85,52,66,0
"TA11 6",6380,6375,6147,2978,2327,842,209,127,48,34,19,5
"TA11 7",2690,2690,2515,1393,770,352,85,53,26,6,90,0
"TA12 6",6306,6306,5926,1999,2026,1901,346,246,68,32,34,0
"TA13 5",3940,3940,3765,1751,1124,890,135,43,54,38,40,0
"TA14 6",2986,2986,2890,841,866,1183,88,54,18,16,8,0
"TA15 6",829,829,803,176,235,392,26,3,16,7,0,0
"TA16 5",1950,1950,1905,551,914,440,41,30,9,2,4,0
"TA17 8",442,442,419,205,110,104,18,4,13,1,5,0
"TA18 7",3822,3822,3513,1741,878,894,294,190,64,40,15,0
"TA18 8",6158,6158,5841,1738,2358,1745,313,243,53,17,4,0
"TA19 0",5740,5740,5283,1778,2076,1429,451,309,47,95,6,0
"TA19 9",5834,5834,5587,2623,1739,1225,150,97,39,14,97,0
"TA2  6",7579,7561,6761,1684,2485,2592,713,570,120,23,87,18
"TA2  7",9884,9876,8332,935,4198,3199,1544,1299,191,54,0,8
"TA2  8",7875,7872,7431,3234,2255,1942,393,331,44,18,48,3
"TA20 1",7708,7708,6913,2524,2385,2004,794,658,102,34,1,0
"TA20 2",7483,7483,6766,2217,2417,2132,705,574,59,72,12,0
"TA20 3",2685,2680,2535,1812,561,162,47,18,19,10,98,5
"TA20 4",2306,2306,2258,1126,752,380,46,13,23,10,2,0
"TA21 0",4036,4036,3855,1729,1160,966,178,123,48,7,3,0
"TA21 8",6992,6992,6242,1386,2278,2578,745,510,125,110,5,0
"TA21 9",6632,6632,6055,2551,2173,1331,511,421,71,19,66,0
"TA22 9",2600,2595,2443,1293,888,262,147,60,41,46,5,5
"TA23 0",5656,5656,5161,1516,2034,1611,450,287,101,62,45,0
"TA24 5",5352,5331,3809,1023,1767,1019,1522,746,565,211,0,21
"TA24 6",5322,5322,4651,1490,1776,1385,635,464,93,78,36,0
"TA24 7",1801,1801,1747,1039,504,204,49,14,14,21,5,0
"TA24 8",4916,4911,4542,2011,1586,945,363,196,111,56,6,5
"TA3  5",5691,5691,5503,3059,1612,832,50,18,24,8,138,0
"TA3  6",4563,4563,4411,2710,1091,610,79,37,31,11,73,0
"TA3  7",3948,3948,3801,2464,950,387,106,73,25,8,41,0
"TA4  1",5241,5241,4984,2263,1398,1323,211,116,72,23,46,0
"TA4  2",4152,4152,3879,2122,940,817,246,151,58,37,27,0
"TA4  3",5309,5309,5147,2545,1546,1056,150,88,32,30,12,0
"TA4  4",3882,3882,3578,1600,1501,477,274,188,41,45,30,0
"TA5  1",5249,5249,5096,2506,1784,806,133,78,36,19,20,0
"TA5  2",4729,4727,4497,1931,1805,761,160,113,27,20,70,2
"TA6  3",9464,9457,7202,992,2062,4148,2248,1936,173,139,7,7
"TA6  4",12589,12589,11829,1724,4707,5398,729,587,81,61,31,0
"TA6  5",5892,5885,5223,620,2171,2432,660,493,90,77,2,7
"TA6  6",11059,11050,10545,2429,3903,4213,473,361,63,49,32,9
"TA6  7",6861,6847,6587,2416,3235,936,253,179,59,15,7,14
"TA7  0",4911,4911,4762,2938,1435,389,84,40,33,11,65,0
"TA7  8",5935,5935,5799,2800,2190,809,110,62,31,17,26,0
"TA7  9",4012,4012,3897,2358,1237,302,70,13,30,27,45,0
"TA8  1",7428,7428,6550,2205,2479,1866,878,509,216,153,0,0
"TA8  2",9062,9035,7935,4357,2974,604,956,622,273,61,144,27
"TA9  3",8145,8145,6919,1793,2846,2280,1174,1007,82,85,52,0
"TA9  4",4066,4066,3875,2605,837,433,138,83,33,22,53,0
"TD12 4",1148,1148,1137,555,371,211,8,2,0,6,3,0
"TD15 1",5286,5280,4312,802,1823,1687,963,677,150,136,5,6
"TD15 2",11507,11507,10655,2644,5066,2945,832,643,118,71,20,0
