
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"FY7  8",7930,4022,836,1698,74,138,480,682
"FY8  1",7689,3492,622,1950,74,190,622,739
"FY8  2",7388,3506,696,1612,77,167,610,720
"FY8  3",8218,3922,838,1634,64,157,740,863
"FY8  4",8578,4806,626,1482,73,157,607,827
"FY8  5",4730,2242,512,1015,64,105,396,396
"GL1  1",1688,302,322,729,39,60,193,43
"GL1  2",3127,876,465,1095,63,94,291,243
"GL1  3",4647,1522,744,1514,88,101,366,312
"GL1  4",8966,3542,1200,2652,195,234,707,436
"GL1  5",8314,3436,1238,2356,109,185,599,391
"GL10 2",5418,2534,758,1170,33,119,393,411
"GL10 3",5808,3166,696,1060,70,90,333,393
"GL11 4",4906,2300,738,1038,43,106,362,319
"GL11 5",6653,3760,728,1175,47,102,399,442
"GL11 6",3191,1742,336,590,28,48,181,266
"GL12 7",5085,2792,538,977,42,94,279,363
"GL12 8",6197,3722,599,1179,28,95,280,294
"GL13 9",4832,2698,524,901,54,63,260,332
"GL14 1",3068,1728,302,595,48,42,181,172
"GL14 2",6577,2976,971,1416,53,115,514,532
"GL14 3",3115,1610,464,545,32,60,208,196
"GL15 4",4106,2342,500,702,35,59,211,257
"GL15 5",7085,3494,890,1505,57,134,443,562
"GL15 6",5800,3280,680,1004,67,84,297,388
"GL16 7",5833,3164,742,1029,45,80,359,414
"GL16 8",5151,2574,622,1039,55,79,393,389
"GL17 0",3595,2020,405,661,35,49,193,232
"GL17 9",5415,2826,717,990,53,89,319,421
"GL18 1",4944,2518,588,972,43,80,348,395
"GL18 2",1239,716,132,240,13,17,53,68
"GL19 3",4838,2892,436,824,43,70,237,336
"GL19 4",2670,1594,284,454,30,31,123,154
"GL2  0",9603,5154,1120,1929,65,141,551,643
"GL2  2",3425,1502,857,715,39,90,178,44
"GL2  3",431,258,44,79,7,5,13,25
"GL2  4",12288,6048,2054,2609,92,271,753,461
"GL2  5",2901,1164,458,709,33,61,247,229
"GL2  7",3792,2294,386,655,27,59,168,203
"GL2  8",2984,1858,272,512,20,38,121,163
"GL2  9",5321,3008,562,933,55,95,301,367
"GL20 5",5971,2370,993,1369,46,162,552,479
"GL20 6",2254,1394,242,321,28,31,87,151
"GL20 7",5786,3310,796,891,45,111,320,313
"GL20 8",8767,4918,1076,1596,60,140,509,468
"GL3  1",4548,2248,664,912,57,94,328,245
"GL3  2",6143,3582,464,1108,50,71,365,503
"GL3  3",7042,3814,751,1221,49,140,450,617
"GL3  4",6829,3228,1060,1442,64,122,500,413
"GL4  0",9990,5144,1233,2050,80,167,624,692
"GL4  3",2622,1430,282,520,17,46,150,177
"GL4  4",8212,3934,1152,1955,75,155,547,394
"GL4  5",6980,3776,912,1394,57,143,411,287
"GL4  6",8055,3162,1207,2152,103,194,702,535
"GL4  8",2146,1332,156,362,23,26,87,160
"GL5  1",6391,2580,981,1699,84,152,559,336
"GL5  2",3702,1740,523,856,41,82,263,197
"GL5  3",3550,1754,570,728,30,68,225,175
"GL5  4",8426,3976,1132,1855,78,168,619,598
"GL5  5",3038,1820,320,464,32,34,160,208
"GL50 1",915,204,184,358,20,24,82,43
"GL50 2",6926,2440,1153,2136,81,158,534,424
"GL50 3",3110,672,674,1266,57,65,275,101
"GL50 4",7571,2516,971,3101,95,137,487,264
"GL51 0",9485,3816,1537,2480,86,227,795,544
"GL51 3",8161,4212,928,1635,65,147,574,600
"GL51 4",1942,1058,174,334,10,37,141,188
"GL51 6",6351,3546,635,1175,56,105,371,463
"GL51 7",4953,1732,842,1499,44,124,444,268
"GL51 8",5652,2052,810,1946,73,113,362,296
"GL51 9",4670,1674,680,1653,43,102,312,206
"GL52 2",4169,1120,758,1583,74,83,340,211
"GL52 3",4489,2540,462,749,53,49,240,396
"GL52 5",6958,3148,940,1774,58,136,446,456
"GL52 6",7677,3520,985,2062,96,144,494,376
"GL52 7",1199,632,193,217,9,28,87,33
"GL52 8",7725,3914,960,1416,77,123,568,667
"GL52 9",3149,2032,282,421,21,17,136,240
"GL53 0",3281,1984,298,521,18,37,154,269
"GL53 7",4733,2124,600,1239,52,85,350,283
"GL53 8",4073,2242,415,752,30,68,258,308
"GL53 9",3209,1942,273,494,21,36,146,297
"GL54 1",2511,1290,254,470,33,55,183,226
"GL54 2",4511,2458,508,781,48,70,300,346
"GL54 3",3048,1698,376,478,48,42,192,214
"GL54 4",2370,1432,258,387,31,23,117,122
"GL54 5",5887,3394,585,961,82,89,347,429
"GL55 6",4531,2608,407,721,65,70,271,389
"GL56 0",4337,2306,472,721,50,84,320,384
"GL56 9",2670,1526,292,417,35,49,190,161
"GL6  0",5095,2572,619,1056,38,93,364,353
"GL6  6",3346,1996,306,496,46,44,188,270
"GL6  7",3188,1980,288,498,35,36,130,221
"GL6  8",5225,2964,614,912,44,90,303,298
"GL6  9",2985,1724,226,478,27,28,191,311
"GL7  1",11474,5214,1464,2847,101,221,836,791
"GL7  2",4073,2078,436,797,39,66,247,410
"GL7  3",3893,2276,369,615,45,63,220,305
"GL7  4",3537,1998,358,617,33,47,182,302
"GL7  5",5972,3502,590,1019,79,102,304,376
"GL7  6",3467,2100,292,646,43,51,148,187
"GL7  7",1772,1080,156,322,18,21,86,89
"GL8  8",6978,3936,794,1221,70,105,387,465
"GL9  1",2147,1310,206,373,13,29,104,112
"GU1  1",8600,3648,1158,2582,126,143,517,426
"GU1  2",6947,3872,611,1512,81,113,339,419
"GU1  3",3886,1685,576,1071,68,67,245,174
"GU1  4",4288,1100,768,1963,58,73,223,103
"GU10 1",3750,2096,400,731,27,68,230,198
"GU10 2",2201,1408,144,361,26,34,92,136
"GU10 3",3251,2126,214,503,38,40,143,187
"GU10 4",5139,3162,430,878,58,86,258,267
"GU10 5",2854,1752,284,426,25,38,159,170
"GU11 1",4726,2330,649,1050,158,93,277,169
"GU11 2",2238,1652,165,283,56,25,52,5
"GU11 3",9980,4706,1197,2404,167,222,722,562
"GU12 4",11583,5206,1674,2910,226,257,805,505
"GU12 5",6287,3368,863,1202,51,128,378,297
"GU12 6",7421,3834,886,1505,80,149,487,480
"GU14 0",6360,3254,826,1425,68,108,406,273
"GU14 6",7346,3238,1035,1877,115,185,529,367
"GU14 7",4979,2444,652,1143,86,106,285,263
"GU14 8",12996,6058,1423,3260,332,287,887,749
"GU14 9",12019,6062,1650,2641,172,228,721,545
"GU15 1",7905,4838,725,1393,82,80,378,409
"GU15 2",7647,4228,765,1632,150,118,351,403
"GU15 3",5369,2556,650,1323,96,99,323,322
"GU15 4",5872,2786,743,1417,104,116,382,324
"GU16 6",8037,4560,845,1508,95,130,453,446
"GU16 7",1584,738,190,388,39,36,100,93
"GU16 8",6153,3580,544,1200,73,91,339,326
"GU16 9",2954,1694,322,599,23,42,153,121
"GU17 0",5746,3202,550,1230,70,107,301,286
"GU17 9",3056,1622,370,636,44,59,163,162
"GU18 5",5474,3266,602,939,50,69,271,277
"GU19 5",4451,2296,576,881,52,72,297,277
"GU2  4",2317,1122,304,561,37,40,129,124
"GU2  7",5942,2442,522,2312,82,64,232,288
"GU2  8",6870,2376,828,2735,74,112,368,377
"GU2  9",9581,4504,1183,2751,105,148,509,381
"GU20 6",3474,2162,325,547,34,39,161,206
"GU21 2",9005,4670,1193,2004,101,170,508,359
"GU21 3",8832,4182,1200,2158,105,174,581,432
"GU21 4",7663,4756,558,1405,86,95,320,443
"GU21 5",6645,2928,634,1943,314,180,362,284
"GU21 6",1967,750,362,555,62,40,130,68
"GU21 7",1683,916,196,313,22,32,81,123
"GU21 8",3403,1690,374,770,33,80,254,202
"GU22 0",5558,3306,520,1043,74,82,236,297
"GU22 7",7212,3333,991,1745,158,142,420,423
"GU22 8",7494,4406,526,1529,174,112,330,417
"GU22 9",6205,3112,715,1422,86,115,381,374
"GU23 6",3045,1808,290,563,21,46,154,163
"GU23 7",2230,1262,214,405,24,52,120,153
"GU24 0",3290,2180,300,484,40,58,102,126
"GU24 8",3428,1958,354,596,32,55,193,240
"GU24 9",6237,3708,587,1210,49,98,280,305
"GU25 4",4254,2478,357,777,109,73,218,242
"GU26 6",5642,3332,488,952,68,93,311,398
"GU27 1",5257,2766,564,1042,51,93,333,408
"GU27 2",3986,2252,426,695,43,62,221,287
"GU27 3",4431,2732,386,662,49,75,247,280
"GU28 0",2987,1600,280,516,36,63,226,266
"GU28 9",2275,1366,198,408,26,35,98,144
"GU29 0",2639,1566,210,418,40,45,163,197
"GU29 9",4957,2334,568,956,47,106,404,542
"GU3  1",1785,1044,178,319,23,28,95,98
"GU3  2",2040,1248,206,281,19,26,115,145
"GU3  3",5023,2870,474,1005,58,73,267,276
"GU30 7",7246,4018,651,1354,74,124,499,526
"GU31 4",6178,3506,580,1088,45,85,362,512
"GU31 5",2945,1724,224,492,43,50,185,227
"GU32 1",2600,1532,240,453,22,39,147,167
"GU32 2",2728,1574,242,500,35,38,164,175
"GU32 3",3883,1688,508,879,41,89,362,316
"GU33 6",1520,820,184,278,26,29,96,87
"GU33 7",4971,2808,478,896,33,77,310,369
"GU34 1",5236,2600,566,1067,51,100,381,471
"GU34 2",8152,4068,946,1858,78,151,561,490
"GU34 3",2045,1268,188,325,34,38,91,101
"GU34 4",3002,1866,276,467,32,51,126,184
"GU34 5",5423,3472,468,894,52,67,193,277
"GU35 0",8396,4326,1062,1759,76,176,615,382
"GU35 8",4618,2822,410,794,56,66,206,264
"GU35 9",5075,2648,622,1050,46,114,340,255
"GU4  7",8624,4724,834,1821,94,139,478,534
"GU4  8",4057,2302,396,738,43,56,228,294
"GU46 6",9233,5286,936,1810,87,149,510,455
"GU46 7",2840,1634,288,543,19,40,159,157
"GU47 0",8556,4536,1052,1883,83,152,485,365
"GU47 8",3431,2042,348,618,29,48,152,194
"GU47 9",2999,1538,370,601,40,68,194,188
"GU5  0",5271,3198,420,827,65,92,307,362
"GU5  9",3389,1972,290,623,46,63,190,205
"GU51 1",3621,2078,660,567,34,59,163,60
"GU51 2",2026,1036,334,445,29,35,109,38
"GU51 3",6999,3892,781,1341,86,103,328,468
"GU51 4",3228,1856,294,604,30,32,144,268
"GU51 5",2559,1446,282,493,29,31,137,141
"GU52 0",1832,1016,300,332,10,35,110,29
"GU52 6",5997,3514,548,1060,51,82,349,393
"GU52 7",2622,1788,160,370,26,32,74,172
"GU52 8",1942,1218,186,348,16,26,87,61
"GU6  7",6531,3626,590,1189,71,120,406,529
"GU6  8",4676,2672,374,784,56,100,289,401
"GU7  1",5928,3314,740,1122,64,100,309,279
"GU7  2",4963,2694,612,988,67,103,282,217
"GU7  3",6596,3166,794,1443,62,142,479,510
"GU8  4",4374,2776,318,692,43,55,244,246
"GU8  5",6114,3456,643,1061,60,100,379,415
"GU8  6",3028,1840,228,490,38,46,167,219
"GU9  0",5909,3288,588,1210,51,101,327,344
"GU9  7",4066,1579,554,1131,52,89,303,358
"GU9  8",7455,4222,628,1491,84,113,425,492
"GU9  9",5972,3054,758,1312,49,98,358,343
"HA0  1",7950,3614,466,2508,520,156,349,337
"HA0  2",10371,4666,585,3258,650,203,506,503
"HA0  3",9369,4552,465,2852,520,186,368,426
"HA0  4",11152,5312,403,3425,982,144,365,521
"HA1  1",6162,2516,661,2076,222,129,317,241
"HA1  2",6018,2570,476,2011,254,130,310,267
"HA1  3",7681,3511,632,2307,316,150,386,379
"HA1  4",10752,4864,921,3363,340,217,544,503
"HA2  0",8352,3732,627,2624,254,210,480,425
"HA2  6",6626,3524,344,1857,157,114,269,361
"HA2  7",6229,3558,245,1610,138,93,205,380
"HA2  8",10287,5049,661,3029,352,212,442,542
"HA2  9",11636,6058,547,3290,363,245,509,624
"HA3  0",9041,4845,257,2594,342,118,284,601
"HA3  5",7963,3372,579,2591,347,203,450,421
"HA3  6",7094,3437,338,2053,223,160,419,464
"HA3  7",9258,4168,526,2888,353,266,502,555
"HA3  8",9638,5330,309,2722,309,123,299,546
"HA3  9",12482,6234,424,3750,569,217,550,738
"HA4  0",7565,3820,776,1893,116,138,401,421
"HA4  6",8447,4054,978,2070,135,168,454,588
"HA4  7",8202,4316,784,1889,104,130,485,494
"HA4  8",6840,3500,753,1634,106,91,332,424
"HA4  9",8546,4228,932,2109,107,151,483,536
"HA5  1",7385,4484,372,1663,123,85,267,391
"HA5  2",7102,3688,608,1661,87,133,385,540
"HA5  3",8477,4486,588,2035,146,174,451,597
"HA5  4",7125,4252,392,1509,129,80,247,516
"HA5  5",6240,3522,340,1471,127,91,258,431
"HA6  1",6991,3552,554,1735,135,133,427,455
"HA6  2",6560,3614,408,1517,137,85,374,425
"HA6  3",4292,2746,164,847,94,55,139,247
"HA7  1",6176,3234,230,1750,286,128,216,332
"HA7  2",9522,5428,337,2494,236,131,317,579
"HA7  3",6687,3616,340,1676,182,111,310,452
"HA7  4",7052,3674,361,1726,175,109,360,647
"HA8  0",8662,3318,649,2924,342,311,677,441
"HA8  5",9854,4758,438,3037,503,203,425,490
"HA8  6",9077,4514,476,2561,369,185,410,562
"HA8  7",3805,1832,184,1106,132,70,202,279
"HA8  8",11081,5756,538,3061,228,213,550,735
"HA8  9",8927,4204,463,2694,262,246,568,490
"HA9  0",2004,854,211,620,125,63,89,42
"HA9  6",8662,3690,444,2974,573,208,352,421
"HA9  7",7129,3072,371,2386,458,190,337,315
"HA9  8",10515,4680,647,3297,605,243,473,570
"HA9  9",9493,3960,544,3214,543,236,528,468
"HD1  1",230,20,24,143,20,10,9,4
"HD1  3",5239,2048,368,1897,245,151,303,227
"HD1  4",6948,2528,768,2310,192,165,528,457
"HD1  5",2345,642,248,1101,77,55,124,98
"HD1  6",2308,658,196,963,109,87,190,105
"HD2  1",11726,4286,1412,3745,192,373,942,776
"HD2  2",11135,5722,992,2842,250,219,522,588
"HD3  3",12272,6282,1440,2593,130,243,736,848
"HD3  4",11370,4524,1762,3042,122,301,920,699
"HD4  5",9262,3960,1181,2434,165,243,688,591
"HD4  6",8719,3328,1142,2735,113,188,691,522
"HD4  7",6227,3102,686,1342,71,119,458,449
"HD5  0",4331,2314,580,797,46,66,243,285
"HD5  8",11147,4532,1604,2970,131,235,859,816
"HD5  9",9638,3780,1257,2845,121,253,703,679
"HD6  1",2221,796,398,552,24,70,210,171
"HD6  2",6189,3058,781,1281,40,122,431,476
"HD6  3",9717,4810,1218,2029,65,244,668,683
"HD6  4",4144,2136,581,795,25,96,250,261
"HD7  4",6702,3230,1048,1398,51,110,498,367
"HD7  5",7923,3820,1202,1664,61,162,543,471
"HD7  6",3714,1808,545,751,39,84,246,241
"HD8  0",8611,4718,1072,1588,60,128,529,516
"HD8  8",9650,5702,1080,1631,81,130,510,516
"HD8  9",8542,4702,988,1537,68,155,498,594
"HD9  1",5854,3092,796,1118,43,111,340,354
"HD9  2",3391,1774,472,614,34,76,240,181
"HD9  3",3201,1888,316,538,25,52,175,207
"HD9  4",3210,1878,320,552,22,61,171,206
"HD9  5",3594,1766,486,760,34,71,258,219
"HD9  6",5186,2796,594,964,53,87,316,376
"HD9  7",3996,2144,532,752,28,69,257,214
"HG1  1",1054,228,216,409,35,30,110,26
"HG1  2",5959,2750,783,1330,86,105,518,387
"HG1  3",6147,3354,725,1190,49,94,372,363
"HG1  4",9894,4270,1404,2326,101,199,914,680
"HG1  5",4899,1600,897,1512,90,107,430,263
"HG2  0",6318,2994,708,1318,93,137,511,557
"HG2  7",8762,3988,1074,1964,97,180,756,703
"HG2  8",6760,3978,602,1221,63,93,359,444
"HG2  9",4407,2752,302,747,41,51,260,254
"HG3  1",4236,2722,310,645,51,70,182,256
"HG3  2",8674,4752,988,1579,68,140,664,483
"HG3  3",3527,2222,300,554,31,36,169,215
"HG3  4",1781,1080,194,285,23,17,96,86
"HG3  5",2877,1568,288,522,42,45,166,246
"HG4  1",6475,3104,792,1358,80,152,539,450
"HG4  2",6359,3686,611,1081,70,100,333,478
"HG4  3",3400,2120,304,528,29,60,165,194
"HG4  4",2048,1134,224,360,26,24,115,165
"HG4  5",2050,1264,230,286,16,20,105,129
"HG5  0",7195,3734,859,1362,73,131,500,536
"HG5  8",4186,2436,377,731,38,63,265,276
"HG5  9",3480,2152,272,522,30,52,170,282
"HP1  1",6238,3072,846,1382,69,133,365,371
"HP1  2",6976,3254,883,1667,46,125,475,526
"HP1  3",6296,3012,848,1438,54,128,439,377
"HP10 0",4203,1942,586,999,32,94,306,244
"HP10 8",4451,2888,264,798,43,51,172,235
"HP10 9",6506,3598,654,1294,59,98,365,438
"HP11 1",5723,2570,796,1485,89,131,380,272
"HP11 2",4370,1716,406,1615,155,105,180,193
"HP12 3",9320,3758,1044,3085,374,218,501,340
"HP12 4",8282,4108,819,2022,152,149,493,539
"HP13 5",10722,5302,1229,2794,174,197,588,438
"HP13 6",8824,3704,980,2874,204,203,499,360
"HP13 7",13751,5792,2037,3888,209,328,842,655
"HP14 3",7517,3894,893,1545,91,154,465,475
"HP14 4",6425,4182,473,1007,78,67,270,348
"HP15 6",6657,4192,460,1234,48,79,262,382
"HP15 7",7280,4346,590,1334,57,112,394,447
"HP16 0",5490,3278,444,984,39,81,295,369
"HP16 9",3934,2406,310,689,32,60,176,261
"HP17 0",926,568,80,142,7,19,53,57
"HP17 8",6539,3928,492,1136,63,113,349,458
"HP17 9",730,456,58,122,9,12,27,46
"HP18 0",4528,2598,502,845,40,61,232,250
"HP18 9",5876,3536,576,960,61,84,308,351
"HP19 0",1859,874,328,396,24,41,136,60
"HP19 7",5442,2396,1076,1261,61,138,381,129
"HP19 8",2673,1202,460,601,36,59,186,129
"HP19 9",7982,3286,1239,2086,138,218,605,410
"HP2  4",8590,3792,1133,2163,101,187,593,621
"HP2  5",9793,3944,1409,2569,132,245,795,699
"HP2  6",6202,2766,798,1623,88,163,495,269
"HP2  7",5573,2450,842,1461,76,162,414,168
"HP20 1",6101,2760,921,1437,136,143,397,307
"HP20 2",5286,2122,716,1424,130,139,456,299
"HP21 7",7779,4048,780,1783,118,127,444,479
"HP21 8",9945,4068,1393,2762,182,266,773,501
"HP21 9",8337,4170,1120,1924,98,167,504,354
"HP22 4",4153,2422,528,670,40,59,192,242
"HP22 5",10394,6160,988,1896,96,184,516,554
"HP22 6",4798,2722,374,820,44,102,315,421
"HP23 4",4748,2732,460,925,31,78,248,274
"HP23 5",6310,3364,693,1327,48,110,403,365
"HP23 6",2718,1466,342,474,16,46,186,188
"HP27 0",5104,2812,507,916,55,79,285,450
"HP27 9",4753,2824,428,816,42,73,209,361
"HP3  0",5888,3386,620,1098,53,90,310,331
"HP3  8",7836,3966,890,1812,95,145,438,490
"HP3  9",11203,4884,1692,2847,167,273,796,544
"HP4  1",5534,3174,602,1020,59,96,288,295
"HP4  2",6052,3200,710,1192,66,112,387,385
"HP4  3",7394,4276,719,1262,78,108,411,540
"HP5  1",5377,2598,696,1192,46,89,391,365
"HP5  2",8947,4814,910,1866,98,158,527,574
"HP5  3",5786,3092,652,1231,85,94,304,328
"HP6  5",4530,2794,268,781,71,43,180,393
"HP6  6",6380,3572,564,1323,59,80,345,437
"HP7  0",3378,1824,374,622,40,61,215,242
"HP7  9",5048,2896,517,966,46,83,288,252
"HP8  4",5326,3348,424,850,56,57,229,362
"HP9  1",7000,4058,564,1340,84,94,367,493
"HP9  2",6238,3876,466,1031,88,86,281,410
"HR1  1",11280,5910,1093,2435,129,172,695,846
"HR1  2",4374,1486,616,1268,65,99,457,383
"HR1  3",5082,3010,506,853,47,72,269,325
"HR1  4",5000,2896,459,947,39,70,284,305
"HR2  0",3606,1976,390,689,27,56,204,264
"HR2  6",6517,2988,1007,1462,72,119,550,319
"HR2  7",12163,4988,1883,3017,123,261,1157,734
"HR2  8",4076,2352,400,757,29,52,215,271
"HR2  9",4845,2682,500,949,45,72,267,330
"HR3  5",4003,1914,494,861,63,73,301,297
"HR3  6",2518,1494,224,428,31,32,124,185
"HR4  0",8870,3998,1175,2089,131,157,685,635
"HR4  7",4469,2642,425,784,48,67,243,260
"HR4  8",4965,2862,479,907,39,84,251,343
"HR4  9",6506,2540,1053,1677,85,133,601,417
"HR5  3",3748,1818,494,739,48,83,263,303
"HR6  0",3807,2122,411,732,27,65,220,230
"HR6  8",8605,3912,1197,1921,90,155,635,695
"HR6  9",4355,2432,517,730,51,84,259,282
"HR7  4",5903,3160,616,1144,44,100,361,478
"HR8  1",3690,2062,348,625,33,70,235,317
"HR8  2",7844,4182,868,1524,83,111,467,609
"HR9  5",5912,3292,639,1040,77,90,304,470
"HR9  6",3678,2234,348,590,39,49,159,259
"HR9  7",7700,3936,931,1526,84,129,533,561
"HU1  1",790,66,140,413,25,33,82,31
"HU1  2",1819,358,277,763,49,82,210,80
"HU1  3",188,36,42,91,7,5,5,2
"HU10 6",8867,4652,1031,1724,71,145,523,721
"HU10 7",6820,4288,512,1094,87,82,238,519
"HU11 4",6951,4048,714,1183,64,110,322,510
"HU11 5",3147,1916,312,506,34,42,153,184
"HU12 0",4450,2470,533,791,36,69,241,310
"HU12 8",9100,4850,1092,1715,75,180,568,620
"HU12 9",7482,4404,796,1348,50,127,320,437
"HU13 0",5944,3152,722,1194,44,91,330,411
"HU13 9",6058,2782,978,1382,46,129,403,338
"HU14 3",6753,4308,578,975,51,99,326,416
"HU15 1",9841,5642,1342,1579,86,171,582,439
"HU15 2",9011,5259,1001,1521,66,125,458,581
"HU16 4",5613,2898,716,1063,73,90,334,439
"HU16 5",7211,3980,692,1297,65,113,396,668
"HU17 0",8287,3542,1422,1853,78,181,675,536
"HU17 5",2239,1402,252,317,16,32,85,135
"HU17 7",7140,4500,564,1150,62,98,310,456
"HU17 8",9055,5186,849,1614,76,157,598,575
"HU17 9",8383,4316,950,1763,80,165,550,559
"HU18 1",7261,3846,788,1293,69,138,508,619
"HU19 2",5686,2704,736,1176,48,109,438,475
"HU2  0",862,242,112,267,14,27,130,70
"HU2  8",1393,234,248,663,39,52,116,41
"HU2  9",1073,318,152,373,22,28,112,68
"HU20 3",850,514,92,137,9,9,36,53
"HU3  1",5266,1284,789,2161,133,162,526,211
"HU3  2",4386,1132,608,1694,89,126,488,249
"HU3  3",3439,962,589,1199,70,90,340,189
"HU3  5",2116,696,354,601,20,64,217,164
"HU3  6",6467,2240,1140,2002,85,171,543,286
"HU4  6",10231,4400,1462,2469,115,228,739,818
"HU4  7",8642,3988,1034,2119,72,165,636,628
"HU5  1",4708,958,710,2361,118,111,293,157
"HU5  2",8157,1584,926,4575,136,146,492,298
"HU5  3",8341,2604,1537,3079,119,179,557,266
"HU5  4",7357,3568,863,1713,60,133,451,569
"HU5  5",14184,5962,2503,3125,105,334,1106,1049
"HU6  0",427,252,42,74,3,8,16,32
"HU6  7",9994,3952,1064,3763,102,174,458,481
"HU6  8",7288,2496,1183,2204,88,212,587,518
"HU6  9",8893,2796,1430,2923,72,264,815,593
"HU7  0",1527,704,280,364,15,28,88,48
"HU7  3",5223,2428,1142,1193,18,117,240,85
"HU7  4",18292,7594,2748,4908,138,420,1380,1104
"HU7  5",3720,1378,651,1093,26,113,307,152
"HU7  6",3884,1638,508,1073,28,121,300,216
"HU8  0",7552,3698,832,1732,51,131,477,631
"HU8  7",1793,516,330,558,20,33,188,148
"HU8  8",7060,2914,1222,1856,57,149,521,341
"HU8  9",11599,5038,1726,2845,66,244,828,852
"HU9  1",3657,1314,687,999,61,113,316,167
"HU9  2",4695,1548,884,1406,40,134,462,221
"HU9  3",8242,3422,1275,2111,65,194,545,630
"HU9  4",10057,3432,1578,2915,75,265,815,977
"HU9  5",6054,1850,1091,1888,52,185,519,469
"HX1  1",466,92,38,133,6,22,104,71
"HX1  2",3518,1432,382,1020,79,88,301,216
"HX1  3",5502,2328,483,1588,201,192,362,348
"HX1  4",5016,2334,384,1317,249,201,275,256
"HX1  5",3091,1278,208,907,156,128,199,215
"HX2  0",7004,3305,924,1522,82,146,510,515
"HX2  6",3996,1946,599,807,41,91,292,220
"HX2  7",5180,2748,548,1014,53,81,318,418
"HX2  8",5354,1694,846,1800,38,137,467,372
"HX2  9",7159,3494,962,1524,61,157,468,493
"HX3  0",6022,3156,571,1250,64,119,400,462
"HX3  5",6168,2306,1044,1698,57,180,514,369
"HX3  6",5227,1792,871,1508,46,153,523,334
"HX3  7",7966,4356,916,1435,74,118,485,582
"HX3  8",5863,3098,712,1109,41,115,363,425
"HX3  9",5612,2528,898,1272,39,136,411,328
"HX4  0",1342,796,172,219,12,16,73,54
"HX4  8",5108,2594,694,1052,37,106,337,288
"HX4  9",3244,1628,476,659,14,81,226,160
"HX5  0",4643,1942,628,1091,58,110,390,424
"HX5  9",3580,1604,619,814,25,98,256,164
"HX6  1",3411,1476,533,763,28,94,282,235
"HX6  2",5048,1784,896,1435,39,156,458,280
"HX6  3",2594,1244,436,532,20,55,186,121
"HX6  4",4056,2088,626,765,36,86,252,203
"HX7  5",3824,1820,476,785,32,82,292,337
"HX7  6",1810,650,348,460,12,41,179,120
"HX7  7",2100,1060,304,430,19,40,127,120
"HX7  8",3081,1262,526,756,27,70,297,143
"IG1  1",10409,4758,434,3526,529,317,410,435
"IG1  2",14213,5961,577,5016,773,526,738,622
"IG1  3",13256,6274,688,4083,626,322,629,634
"IG1  4",9563,4534,484,3115,369,258,417,386
"IG10 1",5418,2772,567,1385,37,91,269,297
"IG10 2",7421,2944,903,2239,67,143,603,522
"IG10 3",8583,3696,1019,2373,70,174,682,569
"IG10 4",3882,2046,400,821,52,62,227,274
"IG11 0",6780,2494,678,2280,239,285,462,342
"IG11 7",11139,4183,1005,3781,435,522,757,456
"IG11 8",5995,2055,547,2210,397,237,372,177
"IG11 9",14970,6632,1016,4792,508,380,744,898
"IG2  6",11172,5838,502,3216,373,200,413,630
"IG2  7",10912,5502,581,3147,366,247,496,573
"IG3  8",12951,5856,682,4250,641,349,571,602
"IG3  9",14191,7070,548,4352,609,323,595,694
"IG4  5",6924,3772,216,1910,254,123,249,400
"IG5  0",13334,6941,644,3657,347,246,639,860
"IG6  1",6566,3244,407,1798,160,133,349,475
"IG6  2",9310,4322,794,2589,223,216,606,560
"IG6  3",5190,2160,475,1551,86,129,409,380
"IG7  4",5665,2306,592,1710,111,140,420,386
"IG7  5",6663,3392,507,1740,133,150,344,397
"IG7  6",3726,2054,232,915,69,49,173,234
"IG8  0",6835,3700,564,1571,121,107,291,481
"IG8  7",7221,3158,734,2095,139,218,529,348
"IG8  8",6449,3020,632,1787,121,144,393,352
"IG8  9",7369,3684,599,2055,88,142,371,430
"IG9  5",6104,3084,624,1454,72,130,364,376
"IG9  6",4210,1976,519,1035,29,83,287,281
"IP1  1",487,66,120,204,19,20,32,26
"IP1  2",4227,1042,754,1511,88,147,465,220
"IP1  3",2555,980,390,741,59,65,196,124
"IP1  4",6831,3144,1032,1669,96,156,426,308
"IP1  5",7295,3104,1292,1782,66,175,496,380
"IP1  6",9804,4922,1140,2145,89,163,581,764
"IP10 0",2565,1578,253,382,27,37,111,177
"IP11 0",4363,2304,579,837,33,76,293,241
"IP11 2",6991,2974,962,1639,82,184,685,465
"IP11 7",5235,2664,526,957,76,106,406,500
"IP11 9",7348,4034,740,1246,69,121,477,661
"IP12 1",5544,2776,558,1096,56,121,449,488
"IP12 2",4381,2406,598,729,54,100,271,223
