
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"NN7  2",6678,6362,87,21,12,19,4,15,21,38,41,41,15,0,2,0,0,0
"NN7  3",7891,7580,90,17,15,15,5,12,22,40,33,43,13,3,1,2,0,0
"NN7  4",8086,7749,74,26,12,27,4,16,23,46,35,57,8,5,2,2,0,0
"NN8  1",7082,4735,182,90,54,134,31,92,183,592,391,443,135,9,9,2,0,0
"NN8  2",11325,10080,193,75,39,81,13,55,98,230,191,220,40,2,3,5,0,0
"NN8  3",12439,10749,222,78,63,139,32,83,116,344,283,269,46,3,9,1,2,0
"NN8  4",10554,8523,222,99,52,140,26,102,132,438,340,363,95,8,8,3,3,0
"NN8  5",7647,6767,131,40,32,81,25,50,57,173,118,150,18,3,1,0,1,0
"NN9  5",14887,14094,159,38,30,53,21,29,51,135,114,130,26,2,3,1,1,0
"NN9  6",11390,10836,130,32,22,25,17,24,30,84,77,85,24,3,1,0,0,0
"NR1  1",4788,3808,98,24,15,38,8,28,80,244,235,173,30,1,3,3,0,0
"NR1  2",8023,7193,167,32,22,40,11,25,41,160,142,169,17,1,2,1,0,0
"NR1  3",4305,3615,81,22,19,35,7,43,52,146,121,137,25,0,2,0,0,0
"NR1  4",7675,6988,136,34,26,42,5,20,39,119,122,116,21,4,1,2,0,0
"NR10 3",10594,10269,91,23,8,23,7,10,17,47,30,61,6,0,0,2,0,0
"NR10 4",5573,5400,60,13,8,15,3,1,8,20,19,20,5,0,1,0,0,0
"NR10 5",6645,6344,86,14,13,35,6,14,8,52,31,33,7,0,1,1,0,0
"NR11 6",7772,7495,69,32,12,11,3,9,20,38,19,45,16,1,1,1,0,0
"NR11 7",2976,2870,35,5,4,9,1,3,5,15,14,10,3,2,0,0,0,0
"NR11 8",6933,6704,60,20,7,17,3,9,9,35,24,31,11,2,1,0,0,0
"NR12 0",4503,4383,38,4,3,8,3,5,9,7,14,21,7,0,0,0,1,0
"NR12 7",3427,3294,34,7,5,4,5,4,7,21,20,20,5,1,0,0,0,0
"NR12 8",6715,6446,57,19,4,18,7,8,16,44,40,48,8,0,0,0,0,0
"NR12 9",5790,5603,45,17,6,18,5,6,12,16,20,32,8,0,1,1,0,0
"NR13 3",6802,6576,59,8,8,11,2,10,10,28,29,51,9,0,0,1,0,0
"NR13 4",6925,6665,69,26,5,23,2,10,9,38,27,39,7,2,2,1,0,0
"NR13 5",7558,7175,102,26,10,28,5,15,18,46,49,65,17,2,0,0,0,0
"NR13 6",5404,5234,49,15,8,12,3,8,10,19,16,21,4,2,0,2,1,0
"NR14 6",7305,7023,69,19,12,35,3,17,9,35,39,31,13,0,0,0,0,0
"NR14 7",8272,7904,117,20,14,18,10,12,14,43,42,60,14,1,3,0,0,0
"NR14 8",8170,7785,121,25,10,16,3,9,16,65,48,54,14,0,3,0,1,0
"NR15 1",6850,6575,91,17,10,22,4,12,16,36,21,33,11,0,2,0,0,0
"NR15 2",8956,8661,93,15,16,24,3,7,19,36,35,36,8,2,1,0,0,0
"NR16 1",5532,5322,74,11,8,8,3,4,12,25,28,29,6,1,1,0,0,0
"NR16 2",6421,6112,63,10,13,20,4,14,18,62,32,58,9,3,2,1,0,0
"NR17 1",7062,6705,92,25,19,25,4,9,21,42,48,53,16,0,2,1,0,0
"NR17 2",8710,8044,91,27,21,47,5,27,56,129,96,121,43,1,1,1,0,0
"NR18 0",12223,11520,170,38,32,52,10,32,31,87,90,116,39,2,3,1,0,0
"NR18 9",5333,5053,101,18,8,33,5,25,8,32,21,24,4,1,0,0,0,0
"NR19 1",11053,10374,156,39,16,46,12,26,30,112,89,113,34,3,3,0,0,0
"NR19 2",9306,8800,129,34,18,32,7,18,28,62,45,101,26,5,0,1,0,0
"NR2  1",1114,935,20,6,2,9,2,8,16,35,36,39,6,0,0,0,0,0
"NR2  2",6762,5818,146,39,37,51,10,50,70,171,172,165,27,1,2,2,0,1
"NR2  3",12032,10620,239,66,30,72,10,79,115,312,246,203,33,2,4,1,0,0
"NR2  4",6043,5257,103,24,20,33,9,27,52,172,149,166,24,3,3,1,0,0
"NR20 3",7439,7114,98,20,9,28,8,13,10,27,29,56,17,4,4,2,0,0
"NR20 4",6941,6590,110,20,9,33,1,12,16,56,39,43,11,1,0,0,0,0
"NR20 5",4951,4761,59,13,6,20,4,5,10,17,23,23,8,0,2,0,0,0
"NR21 0",3250,3118,39,18,6,8,0,1,3,14,14,22,7,0,0,0,0,0
"NR21 7",3295,3157,40,11,8,3,3,3,7,16,21,15,9,0,2,0,0,0
"NR21 8",5164,4964,49,10,9,10,2,12,13,42,19,26,6,2,0,0,0,0
"NR21 9",4106,3893,38,11,12,17,5,9,10,39,28,28,12,1,1,2,0,0
"NR22 6",819,769,13,0,3,1,0,1,2,4,7,7,5,2,3,1,1,0
"NR23 1",3009,2864,29,12,3,7,1,2,6,22,18,34,11,0,0,0,0,0
"NR24 2",4462,4228,50,16,12,18,4,6,17,33,27,40,7,2,2,0,0,0
"NR25 6",5511,5210,65,14,5,50,27,29,12,48,16,23,6,5,1,0,0,0
"NR25 7",3367,3210,50,13,6,9,0,6,4,18,18,25,7,1,0,0,0,0
"NR26 8",8299,7968,70,26,15,25,5,12,20,54,36,47,13,3,2,3,0,0
"NR27 0",5250,5022,43,12,4,16,2,7,17,49,29,34,14,0,1,0,0,0
"NR27 9",6483,6098,62,14,17,15,4,13,31,77,55,60,30,4,3,0,0,0
"NR28 0",9282,8984,94,16,7,22,6,6,13,39,38,35,17,0,3,2,0,0
"NR28 9",8250,7935,68,26,4,29,5,16,18,53,31,43,16,4,1,1,0,0
"NR29 3",6914,6684,56,9,9,14,2,10,8,40,25,42,10,3,1,1,0,0
"NR29 4",8411,8177,40,15,7,22,5,6,25,42,28,31,8,1,3,1,0,0
"NR29 5",4599,4475,35,5,3,9,3,3,4,20,15,11,13,2,0,1,0,0
"NR3  1",4742,3973,85,23,19,41,9,34,46,159,156,158,33,3,3,0,0,0
"NR3  2",8834,7841,140,38,20,55,12,22,87,226,163,191,29,3,4,3,0,0
"NR3  3",10413,9160,152,60,36,59,18,51,97,294,225,216,39,4,2,0,0,0
"NR3  4",8982,7965,150,36,19,66,17,42,61,206,199,177,34,4,4,2,0,0
"NR30 1",4431,3903,61,32,11,56,11,14,41,78,74,117,29,1,2,0,1,0
"NR30 2",5565,4203,142,62,47,127,14,42,74,240,213,308,87,2,2,2,0,0
"NR30 3",4419,3859,75,31,24,42,9,16,35,100,83,113,31,0,1,0,0,0
"NR30 4",7210,6686,69,24,23,56,7,17,28,80,66,114,36,3,0,1,0,0
"NR30 5",9076,8754,62,25,10,24,5,23,16,52,37,51,13,1,1,2,0,0
"NR31 0",7144,6540,80,42,12,36,12,27,40,128,76,115,27,4,4,1,0,0
"NR31 6",8799,8335,98,14,18,49,10,16,38,55,57,89,14,3,2,1,0,0
"NR31 7",11015,10308,138,33,21,38,4,19,29,109,124,158,28,2,3,1,0,0
"NR31 8",13107,12694,84,24,21,27,7,19,19,64,61,68,18,1,0,0,0,0
"NR31 9",9849,9478,75,22,15,41,2,14,17,53,45,79,7,1,0,0,0,0
"NR32 1",3922,3667,41,15,5,22,1,7,16,44,34,56,13,0,1,0,0,0
"NR32 2",9238,8783,70,29,14,44,3,18,31,75,69,81,17,1,1,2,0,0
"NR32 3",8222,7971,56,8,5,22,4,8,12,37,29,52,11,4,2,0,1,0
"NR32 4",13267,12835,99,28,10,33,7,16,23,58,49,83,21,2,1,2,0,0
"NR32 5",4008,3831,48,13,4,20,4,10,9,25,19,16,7,0,2,0,0,0
"NR33 0",8315,7821,67,20,14,39,5,16,35,66,79,100,48,1,2,1,1,0
"NR33 7",9176,8891,56,13,12,28,6,7,19,52,40,35,13,3,0,1,0,0
"NR33 8",13572,13170,90,23,12,34,7,27,29,66,42,59,7,3,3,0,0,0
"NR33 9",8404,8157,68,19,6,19,3,3,12,47,18,43,7,1,1,0,0,0
"NR34 0",2235,2172,22,4,1,7,2,3,2,11,1,8,1,1,0,0,0,0
"NR34 7",7729,7477,46,11,11,26,4,12,11,37,29,52,11,1,1,0,0,0
"NR34 8",3002,2895,33,8,1,12,2,3,3,10,16,15,4,0,0,0,0,0
"NR34 9",9303,8969,70,13,7,19,5,17,18,78,45,44,15,1,2,0,0,0
"NR35 1",5723,5458,52,14,11,18,3,6,13,46,49,41,12,0,0,0,0,0
"NR35 2",5171,4991,42,13,5,13,2,7,12,29,21,26,7,1,0,2,0,0
"NR4  6",8885,7988,172,56,28,42,10,30,40,123,162,207,22,1,4,0,0,0
"NR4  7",12637,10136,220,61,40,110,36,254,489,737,274,244,29,1,2,3,1,0
"NR5  0",8438,7989,87,25,12,27,3,16,31,85,68,75,13,2,2,3,0,0
"NR5  8",12837,11342,195,78,53,90,17,67,137,319,218,268,46,2,5,0,0,0
"NR5  9",8013,6744,213,66,37,58,15,34,80,198,240,299,22,1,6,0,0,0
"NR6  5",7104,6769,70,23,11,19,4,8,18,47,52,58,19,1,4,1,0,0
"NR6  6",7506,6891,85,25,8,43,3,17,28,140,134,113,17,1,1,0,0,0
"NR6  7",9298,8902,91,19,13,24,7,20,22,70,39,73,13,2,1,2,0,0
"NR7  0",13532,12730,148,35,27,47,6,33,45,136,123,157,34,4,4,2,1,0
"NR7  8",11040,10588,96,21,14,39,4,17,28,87,71,56,15,2,1,1,0,0
"NR7  9",7239,6931,61,12,8,20,9,13,18,55,44,51,12,2,3,0,0,0
"NR8  5",4605,4272,58,17,11,18,6,17,12,62,75,52,5,0,0,0,0,0
"NR8  6",15881,15075,182,42,29,50,11,16,41,121,118,153,34,4,4,0,0,1
"NR9  3",7346,6944,102,22,12,20,3,18,17,59,56,76,11,1,5,0,0,0
"NR9  4",4677,4466,68,6,8,16,4,4,6,38,18,32,6,4,1,0,0,0
"NR9  5",4822,4608,55,16,5,19,6,6,9,43,29,17,9,0,0,0,0,0
"NW1  0",6902,4014,206,102,60,162,40,199,291,741,581,409,68,12,14,2,1,0
"NW1  1",7612,4338,237,117,78,225,79,230,313,709,558,559,116,23,22,6,1,1
"NW1  2",1874,977,105,33,19,59,14,52,98,184,132,161,28,5,7,0,0,0
"NW1  3",6985,3769,271,133,79,256,54,253,450,674,465,440,101,12,24,4,0,0
"NW1  4",3045,1711,89,46,36,76,9,59,95,227,287,296,95,7,6,6,0,0
"NW1  5",3068,1228,108,56,46,130,20,81,135,373,386,371,110,9,11,4,0,0
"NW1  6",5546,2128,186,73,42,129,39,190,276,727,801,717,195,17,20,5,1,0
"NW1  7",6486,3793,210,83,39,133,31,107,177,598,681,503,102,12,14,2,0,1
"NW1  8",8474,5405,291,108,62,165,37,126,206,622,658,630,124,24,13,2,0,1
"NW1  9",10347,6402,380,145,103,231,59,195,338,943,732,656,123,22,13,5,0,0
"NW10 0",11063,5454,521,302,177,450,106,289,423,1120,887,1021,227,44,32,9,0,1
"NW10 1",10006,4393,420,216,153,364,116,251,389,1339,1095,979,236,16,29,7,3,0
"NW10 2",9068,3846,390,200,145,368,89,222,351,1125,980,1063,243,23,21,2,0,0
"NW10 3",8483,4733,301,141,89,272,66,192,286,863,731,644,129,15,16,5,0,0
"NW10 4",10100,4509,431,227,139,412,106,248,336,1121,1035,1213,259,36,25,3,0,0
"NW10 5",13687,7496,451,229,150,410,105,295,433,1416,1248,1185,210,27,23,8,1,0
"NW10 6",2729,1357,100,54,27,90,21,75,83,296,260,283,65,7,10,1,0,0
"NW10 7",3606,1523,157,66,52,158,34,69,144,524,420,373,69,7,6,4,0,0
"NW10 8",13236,6455,564,342,221,603,158,285,414,1305,1082,1369,335,42,54,5,1,1
"NW10 9",10019,4731,469,265,187,422,114,228,349,1026,838,1075,250,34,25,6,0,0
"NW11 0",6691,3849,363,125,74,156,40,124,156,633,526,499,119,14,9,3,1,0
"NW11 6",6367,4222,205,90,56,115,30,75,114,466,402,489,74,14,9,5,1,0
"NW11 7",5285,3149,176,71,39,94,22,60,110,458,467,503,109,14,10,3,0,0
"NW11 8",6889,3260,284,130,85,190,55,139,221,760,748,795,169,23,22,7,0,1
"NW11 9",7452,4049,372,116,55,182,53,121,231,888,615,576,148,22,12,6,2,4
"NW2  1",8799,4150,418,220,145,310,78,203,285,983,828,940,189,27,17,6,0,0
"NW2  2",7460,3869,252,108,82,237,47,148,231,814,757,704,167,16,24,4,0,0
"NW2  3",10316,5007,333,138,108,266,94,250,347,1241,1253,1050,186,21,17,5,0,0
"NW2  4",7841,4209,217,107,80,218,61,161,253,932,842,596,133,9,19,4,0,0
"NW2  5",10054,4507,357,176,128,305,81,219,400,1337,1207,1041,239,25,23,9,0,0
"NW2  6",11527,5279,459,236,140,388,106,301,494,1453,1161,1172,278,27,24,7,1,1
"NW2  7",10971,4790,551,328,196,519,145,354,471,1273,991,1051,230,29,33,7,2,1
"NW3  1",5050,3097,228,63,38,56,13,44,73,310,393,623,85,13,10,2,2,0
"NW3  2",12990,8190,487,186,77,230,56,148,251,914,1083,1137,169,29,28,4,1,0
"NW3  3",8166,4478,377,116,81,209,56,151,198,647,746,886,161,31,21,6,2,0
"NW3  4",8626,4636,320,114,67,125,37,134,153,749,1026,1051,167,23,17,7,0,0
"NW3  5",5388,2598,273,77,47,120,23,78,135,487,590,763,158,20,14,4,1,0
"NW3  6",6067,3013,338,110,60,120,42,103,181,511,614,779,144,22,29,1,0,0
"NW3  7",5604,3174,244,104,58,126,26,75,132,365,438,665,163,18,7,7,0,2
"NW4  1",6515,3849,236,100,71,196,51,137,163,600,437,514,128,14,12,5,2,0
"NW4  2",8335,4655,365,141,104,205,45,149,297,856,664,685,121,21,22,4,0,1
"NW4  3",9180,3909,361,164,120,351,80,254,431,1330,944,960,228,13,27,8,0,0
"NW4  4",7902,3676,297,123,87,237,65,205,370,1164,755,737,150,13,17,5,1,0
"NW5  1",8703,6265,272,102,59,115,33,85,159,556,497,457,75,9,15,3,1,0
"NW5  2",9675,6640,325,120,61,184,43,127,198,664,663,515,85,18,23,9,0,0
"NW5  3",3842,2484,130,69,35,95,21,53,89,258,265,270,49,3,17,4,0,0
"NW5  4",8905,5777,290,122,88,198,60,188,218,697,536,587,102,13,25,3,1,0
"NW6  1",10868,6373,360,139,75,194,42,132,273,1054,1153,903,130,23,16,1,0,0
"NW6  2",6295,3630,184,76,48,145,35,128,183,611,634,478,96,17,23,5,2,0
"NW6  3",7403,3865,301,74,47,116,38,106,170,748,970,842,98,11,11,6,0,0
"NW6  4",7181,3879,219,87,66,187,48,130,215,756,776,668,117,17,12,3,1,0
"NW6  5",10843,5414,434,206,150,405,117,297,338,1111,1020,1043,232,30,35,10,1,0
"NW6  6",8575,5078,269,104,62,169,58,122,242,888,823,651,88,9,12,0,0,0
"NW6  7",12738,6850,372,154,114,325,88,259,385,1414,1332,1144,235,31,24,10,0,1
"NW7  1",6383,3984,227,116,71,199,38,104,146,447,459,483,87,6,12,2,2,0
"NW7  2",7478,4745,289,141,60,197,51,118,178,568,430,546,116,16,17,6,0,0
"NW7  3",6211,3930,222,100,59,153,41,125,147,473,403,433,98,12,9,5,1,0
"NW7  4",5598,4232,152,55,46,104,21,76,94,271,209,282,39,6,9,2,0,0
"NW8  0",7591,3698,360,165,126,267,66,144,243,625,729,861,250,18,30,8,1,0
"NW8  6",4270,1867,233,114,60,168,27,76,84,285,326,706,264,32,20,6,2,0
"NW8  7",5147,2116,246,115,55,167,33,135,165,495,590,725,242,30,23,7,2,1
"NW8  8",10635,5030,543,276,153,397,90,215,303,989,925,1276,318,62,47,11,0,0
"NW8  9",6710,2630,308,137,95,209,59,185,180,638,863,1027,311,39,19,8,2,0
"NW9  0",10434,4744,463,218,164,471,106,307,473,1303,914,979,223,24,23,19,3,0
"NW9  5",16169,7893,666,329,214,547,155,399,609,1895,1447,1574,326,50,50,14,1,0
"NW9  6",7588,3248,284,128,84,297,76,198,345,1055,798,825,182,29,30,8,1,0
"NW9  7",6393,3145,231,127,66,221,59,163,276,752,602,581,126,18,19,7,0,0
"NW9  8",10019,4448,443,245,165,467,117,319,420,1217,859,992,249,32,33,11,1,1
"NW9  9",9942,4132,461,248,173,396,94,289,471,1277,994,1069,259,29,34,14,2,0
"OL1  2",8465,6138,333,150,89,247,36,92,209,407,325,347,77,4,7,2,0,2
"OL1  3",3686,3150,40,34,23,59,9,22,41,101,91,97,16,1,1,1,0,0
"OL1  4",9329,8903,70,30,16,34,7,16,23,96,70,54,10,0,0,0,0,0
"OL10 1",3418,3151,29,9,8,13,2,17,26,60,51,47,4,1,0,0,0,0
"OL10 2",7205,6878,48,20,12,32,7,22,29,65,42,43,4,1,2,0,0,0
"OL10 3",7947,7570,47,20,21,29,7,11,31,74,58,61,16,1,1,0,0,0
"OL10 4",9224,8764,75,32,16,42,14,19,24,105,61,62,8,0,1,1,0,0
"OL11 1",6705,4359,211,118,101,213,59,114,225,523,340,345,82,5,6,4,0,0
"OL11 2",10601,9415,176,77,36,105,28,37,77,247,150,215,30,4,2,0,0,2
"OL11 3",9313,7541,194,97,69,174,40,104,156,415,239,229,38,4,10,3,0,0
"OL11 4",7025,5555,164,67,61,137,28,80,122,286,190,253,57,9,12,3,1,0
"OL11 5",12168,10949,179,77,54,104,19,59,91,228,191,176,26,4,6,3,2,0
"OL12 0",5407,4472,142,54,32,82,15,41,70,161,128,183,20,3,2,2,0,0
"OL12 6",12152,9665,306,125,87,205,51,119,228,503,347,397,103,6,8,1,1,0
"OL12 7",9936,9282,113,31,20,64,22,17,51,142,86,81,19,1,6,1,0,0
"OL12 8",7500,7295,54,15,7,15,7,11,12,34,23,19,7,1,0,0,0,0
"OL12 9",10672,9535,198,74,47,85,26,55,108,235,154,126,21,3,2,1,0,2
"OL13 0",3834,3707,29,10,2,11,2,7,5,19,18,17,4,2,1,0,0,0
"OL13 8",4440,4325,28,8,4,14,1,4,9,22,13,10,2,0,0,0,0,0
"OL13 9",6825,6593,53,20,12,22,3,11,13,34,27,33,3,0,1,0,0,0
"OL14 5",4630,4259,55,14,10,27,12,22,30,76,51,63,11,0,0,0,0,0
"OL14 6",3619,3510,12,7,7,8,1,8,9,23,15,15,3,1,0,0,0,0
"OL14 7",3073,2955,23,7,3,6,1,6,7,21,24,18,2,0,0,0,0,0
"OL14 8",4159,4015,37,8,2,10,1,6,5,30,17,24,4,0,0,0,0,0
"OL15 0",3973,3856,32,8,5,6,0,3,7,21,17,17,1,0,0,0,0,0
"OL15 8",5463,5256,46,16,4,18,6,14,12,28,24,28,7,1,1,2,0,0
"OL15 9",5025,4874,33,11,6,12,2,7,10,27,16,22,5,0,0,0,0,0
"OL16 1",445,321,10,9,6,14,1,8,4,24,25,19,2,0,1,0,1,0
"OL16 2",10772,7748,383,166,125,323,99,142,309,633,377,362,75,6,18,4,2,0
"OL16 3",8462,8107,97,23,10,24,6,21,19,58,50,39,4,1,1,1,1,0
"OL16 4",11684,10920,133,61,29,69,13,33,46,143,105,104,25,2,1,0,0,0
"OL16 5",6462,4992,199,101,61,136,23,68,115,289,219,217,35,3,3,1,0,0
"OL2  5",10587,10216,77,28,11,18,5,18,20,68,62,53,5,1,2,3,0,0
"OL2  6",12735,12185,101,29,18,63,23,30,42,90,75,67,9,2,0,1,0,0
"OL2  7",10234,9904,64,25,8,32,5,22,33,61,37,36,6,1,0,0,0,0
"OL2  8",8793,8432,62,26,15,36,5,14,27,77,46,42,8,2,1,0,0,0
"OL3  5",7367,7135,52,13,13,13,3,10,13,59,26,25,2,1,2,0,0,0
"OL3  6",2819,2720,17,11,3,10,1,7,2,20,13,12,2,1,0,0,0,0
"OL3  7",4811,4688,24,7,6,13,0,8,8,20,15,20,2,0,0,0,0,0
"OL4  1",12723,8074,530,227,157,443,108,219,475,1157,588,559,117,29,31,8,1,0
"OL4  2",9391,9028,59,29,20,28,5,21,22,89,39,39,11,1,0,0,0,0
"OL4  3",6112,5735,50,18,14,29,9,17,34,95,52,50,8,0,1,0,0,0
"OL4  4",7790,7605,41,12,8,11,3,7,16,33,30,23,0,0,1,0,0,0
"OL4  5",9044,8413,109,30,31,40,16,28,42,135,92,85,21,2,0,0,0,0
"OL5  0",4925,4726,47,9,8,17,8,7,12,27,27,33,2,0,1,1,0,0
"OL5  9",5996,5757,53,16,9,25,2,9,18,29,29,43,4,1,1,0,0,0
"OL6  6",5111,4470,67,30,22,52,8,20,53,167,94,108,14,1,5,0,0,0
"OL6  7",2964,1999,100,47,34,91,13,33,74,186,136,185,57,3,4,2,0,0
"OL6  8",10154,9115,117,59,41,105,27,72,70,205,161,146,28,2,5,1,0,0
"OL6  9",10564,9033,171,85,46,124,15,68,100,283,255,309,57,4,7,6,1,0
"OL7  0",5875,4613,157,74,38,109,19,48,91,232,193,223,71,3,3,1,0,0
"OL7  9",10888,9833,132,58,50,120,24,71,90,207,126,143,27,3,3,1,0,0
"OL8  1",10620,6561,485,220,151,393,70,222,438,881,497,539,119,14,23,7,0,0
"OL8  2",9498,8406,148,58,34,102,18,68,95,229,143,146,35,5,6,4,1,0
"OL8  3",10398,9593,130,54,26,43,24,52,65,162,119,101,27,0,1,1,0,0
"OL8  4",8530,6615,241,121,63,173,42,109,195,446,240,236,34,6,8,1,0,0
"OL9  0",8679,8122,86,30,25,45,10,32,57,119,70,69,7,1,5,1,0,0
"OL9  6",7380,4540,372,166,110,316,66,140,277,500,380,390,86,14,16,6,1,0
"OL9  7",6524,4794,216,64,57,150,35,85,162,377,256,257,43,12,11,4,1,0
"OL9  8",9571,8954,103,31,19,40,11,26,66,139,89,71,19,1,1,1,0,0
"OL9  9",9131,8617,92,42,27,49,10,22,43,87,57,69,13,1,2,0,0,0
"OX1  1",3252,1870,74,29,12,52,24,100,131,366,315,235,33,7,4,0,0,0
"OX1  2",1608,1012,45,26,6,27,7,32,49,160,132,85,25,1,1,0,0,0
"OX1  3",7422,5130,212,87,51,141,44,184,386,735,311,124,13,1,0,2,0,1
"OX1  4",7187,5041,213,49,34,102,23,115,243,563,434,322,42,0,4,1,1,0
"OX1  5",6154,5413,110,28,24,40,11,26,38,130,143,143,36,5,4,2,1,0
"OX10 0",5564,5063,101,15,13,25,7,10,27,98,95,94,12,1,0,2,1,0
"OX10 6",6815,6364,149,29,5,26,2,19,21,80,49,53,15,0,3,0,0,0
"OX10 7",5203,4715,91,28,13,33,5,14,20,72,68,117,22,2,2,1,0,0
"OX10 8",3214,2961,56,12,4,14,5,6,12,47,44,37,12,1,3,0,0,0
"OX10 9",5567,5152,100,26,10,25,6,7,25,69,64,68,12,0,3,0,0,0
"OX11 0",5434,5060,85,21,8,23,6,17,28,61,50,59,13,1,0,2,0,0
"OX11 7",13108,11663,240,66,37,68,10,41,85,294,288,263,48,3,2,0,0,0
"OX11 8",8838,7978,125,37,22,58,8,38,53,176,145,165,27,4,1,1,0,0
"OX11 9",5722,5259,92,27,16,30,3,14,25,85,64,84,21,1,0,0,1,0
"OX12 0",6155,5787,94,25,9,22,3,14,13,56,44,70,14,3,1,0,0,0
"OX12 7",5301,4959,98,22,13,13,1,8,24,42,64,46,7,2,1,1,0,0
"OX12 8",4855,4476,91,32,9,30,2,8,20,55,54,62,15,0,1,0,0,0
"OX12 9",8953,8224,177,38,18,46,5,26,43,110,114,122,23,3,4,0,0,0
"OX13 5",4783,4398,92,22,10,17,4,12,12,63,48,82,13,2,4,4,0,0
"OX13 6",8676,7632,218,69,44,70,10,27,67,213,177,112,29,8,0,0,0,0
"OX14 1",10071,8950,188,68,29,80,21,60,45,181,167,221,54,3,2,2,0,0
"OX14 2",8243,7444,166,47,22,63,12,32,38,109,115,159,24,5,4,3,0,0
"OX14 3",8304,7224,156,50,24,66,16,33,46,179,202,241,54,6,6,1,0,0
"OX14 4",7883,7162,160,55,28,48,7,21,22,95,102,154,23,3,2,1,0,0
"OX14 5",10009,8834,183,63,36,76,17,38,48,192,210,259,37,2,9,5,0,0
"OX15 0",2695,2511,44,14,8,13,4,5,12,34,21,21,6,2,0,0,0,0
"OX15 4",6784,6381,93,25,16,39,4,16,24,51,54,54,20,3,2,2,0,0
"OX15 5",5331,5025,90,18,14,33,11,14,14,31,27,38,14,0,2,0,0,0
"OX15 6",3289,3085,55,14,4,8,1,5,8,32,28,32,16,0,1,0,0,0
"OX16 0",11337,10000,182,82,47,93,30,48,80,270,226,225,43,3,7,1,0,0
"OX16 1",10518,9344,171,61,31,83,16,34,87,224,233,194,26,1,10,3,0,0
"OX16 2",2713,2292,38,16,5,23,4,16,21,128,70,66,23,1,7,2,1,0
"OX16 3",5002,3916,122,29,23,60,12,43,87,260,195,190,52,5,5,2,1,0
"OX16 4",3625,2902,90,20,14,25,13,19,49,191,162,111,22,3,2,1,1,0
"OX16 5",2612,2002,59,25,8,33,8,16,37,129,117,149,26,1,1,1,0,0
"OX16 9",11046,10099,170,37,35,71,16,35,56,144,152,184,35,8,1,3,0,0
"OX17 1",4308,4054,52,26,6,19,2,12,10,39,30,37,20,1,0,0,0,0
"OX17 2",6553,6244,83,18,15,23,3,12,14,48,32,44,12,1,3,1,0,0
"OX17 3",6114,5737,97,24,16,24,1,11,21,52,39,63,22,5,2,0,0,0
"OX18 1",6826,6264,169,25,13,34,12,15,27,100,70,82,10,4,0,0,0,1
"OX18 2",5555,5213,93,36,21,29,4,12,14,32,23,46,22,4,5,1,0,0
"OX18 3",9881,9030,291,55,30,58,11,36,34,97,78,129,29,2,0,1,0,0
"OX18 4",3039,2726,58,28,16,28,4,11,12,38,34,47,21,8,8,0,0,0
"OX2  0",3949,2877,99,33,11,41,8,52,65,258,241,227,32,2,2,0,1,0
"OX2  6",10801,6972,351,126,111,195,64,187,253,898,721,731,153,14,23,2,0,0
"OX2  7",9443,6510,342,112,105,188,95,218,130,441,470,654,141,18,11,7,1,0
"OX2  8",6002,4610,174,54,35,80,17,61,72,213,224,375,71,7,7,1,1,0
"OX2  9",9500,7997,200,76,39,75,16,59,89,307,282,290,54,5,8,2,1,0
"OX20 1",4734,4202,92,31,19,20,4,19,30,108,88,94,19,3,5,0,0,0
"OX25 1",2425,2179,44,11,7,18,6,14,17,44,36,44,4,1,0,0,0,0
"OX25 2",2507,2182,87,19,10,18,1,8,11,51,61,39,14,3,3,0,0,0
"OX25 3",523,474,9,2,5,0,1,1,6,6,9,7,2,0,1,0,0,0
"OX25 4",1278,1160,27,6,4,6,1,2,6,15,17,25,9,0,0,0,0,0
"OX25 5",1787,1554,35,20,10,22,2,4,9,25,24,53,22,3,3,1,0,0
"OX25 6",1099,1007,21,6,1,6,1,2,6,15,16,14,2,0,2,0,0,0
"OX26 1",850,785,18,5,2,1,0,5,2,6,9,17,0,0,0,0,0,0
"OX26 2",9155,8223,189,47,35,52,11,31,67,179,131,164,21,1,1,3,0,0
"OX26 3",7014,6222,132,30,20,33,5,27,41,174,136,149,36,5,3,1,0,0
"OX26 4",5846,5241,125,36,26,36,6,20,42,98,97,105,10,1,3,0,0,0
"OX26 5",1204,1126,17,7,1,6,0,7,8,10,7,8,7,0,0,0,0,0
"OX26 6",9425,8178,208,46,30,59,7,36,83,295,221,219,33,5,3,2,0,0
