
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"TR8  5",4327,4300,19,8,0,0
"TR9  6",7861,7788,33,21,17,2
"TS1  1",147,137,1,8,1,0
"TS1  2",1423,1181,62,114,49,17
"TS1  3",5577,4110,434,578,392,63
"TS1  4",8031,6271,478,713,447,122
"TS1  5",1160,1075,20,37,26,2
"TS10 1",6781,6701,32,27,16,5
"TS10 2",10698,10638,39,10,6,5
"TS10 3",5247,5222,17,6,1,1
"TS10 4",8614,8555,30,22,5,2
"TS10 5",4436,4398,15,12,10,1
"TS11 6",3816,3799,4,9,3,1
"TS11 7",4264,4235,14,13,1,1
"TS11 8",3562,3539,16,6,1,0
"TS12 1",5819,5744,35,36,2,2
"TS12 2",12337,12287,32,15,2,1
"TS12 3",3575,3541,15,14,5,0
"TS13 4",7708,7686,12,6,4,0
"TS13 5",2327,2319,3,4,0,1
"TS14 6",6654,6597,20,26,10,1
"TS14 7",5585,5553,18,9,3,2
"TS14 8",4877,4823,19,17,16,2
"TS15 0",2347,2318,17,5,6,1
"TS15 9",10145,10004,95,37,6,3
"TS16 0",7180,7062,67,42,9,0
"TS16 9",2911,2880,17,11,2,1
"TS17 0",13481,13220,135,79,45,2
"TS17 5",9726,9430,167,77,45,7
"TS17 6",4198,3770,146,208,63,11
"TS17 7",2066,1937,36,55,36,2
"TS17 8",6177,6052,68,38,17,2
"TS17 9",7460,7403,20,25,9,3
"TS18 1",2228,1953,96,102,72,5
"TS18 2",3245,3029,99,72,41,4
"TS18 3",5719,5112,228,249,115,15
"TS18 4",6035,5867,64,59,40,5
"TS18 5",6749,6657,42,30,15,5
"TS19 0",11851,11608,99,82,57,5
"TS19 7",8753,8668,36,26,18,5
"TS19 8",9480,9308,88,51,27,6
"TS19 9",5495,5435,25,23,10,2
"TS2  1",728,688,6,17,13,4
"TS20 1",10877,10778,54,23,19,3
"TS20 2",9020,8869,69,55,23,4
"TS21 1",3837,3809,17,9,1,1
"TS21 2",2897,2878,10,7,1,1
"TS21 3",3064,3021,21,17,5,0
"TS21 4",2506,2484,8,7,6,1
"TS22 5",8300,8190,70,30,9,1
"TS23 1",5735,5700,23,8,2,2
"TS23 2",7405,7360,24,18,3,0
"TS23 3",14267,14189,31,31,13,3
"TS23 4",1621,1614,3,4,0,0
"TS24 0",6223,6147,32,25,15,4
"TS24 7",1251,1204,16,13,16,2
"TS24 8",5866,5729,49,50,28,10
"TS24 9",7589,7535,21,20,7,6
"TS25 1",8851,8737,38,42,26,8
"TS25 2",7668,7652,11,3,2,0
"TS25 3",5348,5306,11,15,15,1
"TS25 4",5570,5533,17,11,6,3
"TS25 5",10016,9922,36,36,17,5
"TS26 0",12331,12163,76,53,31,8
"TS26 8",5281,5060,60,76,68,17
"TS26 9",6876,6686,72,50,50,18
"TS27 3",5221,5182,22,10,5,2
"TS27 4",6733,6693,19,14,6,1
"TS28 5",5056,5021,12,14,6,3
"TS29 6",6051,6014,13,7,14,3
"TS3  0",6922,6856,24,24,13,5
"TS3  6",2973,2813,58,51,48,3
"TS3  7",6827,6766,24,24,12,1
"TS3  8",4214,4163,20,17,12,2
"TS3  9",7177,7085,32,28,26,6
"TS4  2",8030,7205,271,322,193,39
"TS4  3",8378,8088,150,102,28,10
"TS5  4",5537,5370,66,59,38,4
"TS5  5",7730,7191,147,241,133,18
"TS5  6",7559,7040,178,185,133,23
"TS5  7",6232,6051,67,60,48,6
"TS5  8",11233,10954,85,114,69,11
"TS6  0",9911,9852,30,21,5,3
"TS6  6",3016,2928,33,30,21,4
"TS6  7",4425,4380,18,20,6,1
"TS6  8",2806,2792,5,6,2,1
"TS6  9",9043,8999,25,13,3,3
"TS7  0",6388,6305,35,33,13,2
"TS7  8",9020,8887,54,55,22,2
"TS7  9",5843,5788,27,17,10,1
"TS8  0",9182,9086,36,36,21,3
"TS8  9",11049,10952,33,46,16,2
"TS9  5",5187,5133,36,10,6,2
"TS9  6",5089,5054,21,9,3,2
"TS9  7",2179,2159,11,5,4,0
"TW1  1",7660,6978,447,191,35,9
"TW1  2",5886,5142,499,186,44,15
"TW1  3",3596,3279,192,90,31,4
"TW1  4",7066,6566,323,139,34,4
"TW10 5",2873,2492,256,88,32,5
"TW10 6",8016,6963,710,278,55,10
"TW10 7",7458,6284,682,396,83,13
"TW11 0",6324,5892,249,145,32,6
"TW11 8",8096,7574,331,147,34,10
"TW11 9",7936,7477,274,136,36,13
"TW12 1",6694,6148,296,175,67,8
"TW12 2",9010,8390,357,203,53,7
"TW12 3",6285,5687,321,197,69,11
"TW13 4",11860,9491,1147,932,261,29
"TW13 5",9033,7016,828,833,303,53
"TW13 6",7872,6513,575,502,248,34
"TW13 7",5415,4447,434,378,132,24
"TW14 0",5806,4330,619,595,230,32
"TW14 8",9235,7385,844,708,251,47
"TW14 9",11636,8859,1199,1098,401,79
"TW15 1",10074,9569,251,176,66,12
"TW15 2",7735,7316,194,164,56,5
"TW15 3",8611,8023,309,212,54,13
"TW16 5",4837,4644,118,57,16,2
"TW16 6",5413,5244,104,43,18,4
"TW16 7",9061,8300,359,283,109,10
"TW17 0",5128,5039,58,25,6,0
"TW17 8",6247,6040,105,85,15,2
"TW17 9",2451,2371,43,31,5,1
"TW18 1",8582,8209,220,115,33,5
"TW18 2",7293,6774,318,161,40,0
"TW18 3",4212,3902,188,103,19,0
"TW18 4",5072,4361,360,285,54,12
"TW19 5",3845,3631,118,60,25,11
"TW19 6",1321,1195,62,50,14,0
"TW19 7",10230,9125,518,433,127,27
"TW2  5",9008,8263,428,230,73,14
"TW2  6",10100,9237,504,267,82,10
"TW2  7",10099,8954,585,397,139,24
"TW20 0",10028,8462,810,636,111,9
"TW20 8",7606,7154,242,173,31,6
"TW20 9",6478,5683,445,289,56,5
"TW3  1",7847,4209,1740,1381,422,95
"TW3  2",10002,7156,1220,1120,440,66
"TW3  3",11872,6546,2393,2049,741,143
"TW3  4",8476,4872,1620,1387,511,86
"TW4  5",9364,6001,1523,1283,454,103
"TW4  6",5464,3124,922,947,391,80
"TW4  7",11076,6281,1930,1963,771,131
"TW5  0",13335,8126,2273,1952,814,170
"TW5  9",14823,8917,2487,2238,996,185
"TW7  4",7619,5500,1013,773,286,47
"TW7  5",8698,6476,1058,850,271,43
"TW7  6",10017,8063,954,728,228,44
"TW7  7",9372,7339,937,749,286,61
"TW8  0",8247,6335,927,706,244,35
"TW8  8",4773,3701,485,437,125,25
"TW8  9",5723,4370,662,496,166,29
"TW9  1",3918,3398,348,125,39,8
"TW9  2",6131,5362,524,182,58,5
"TW9  3",4347,3899,268,141,39,0
"TW9  4",6269,5367,554,252,91,5
"UB1  1",9886,4254,1617,2381,1357,277
"UB1  2",19231,10316,3093,3682,1772,368
"UB1  3",9599,5575,1478,1594,777,175
"UB10 0",10198,8673,749,565,169,42
"UB10 8",11684,10847,467,279,75,16
"UB10 9",10286,9175,530,421,146,14
"UB2  4",12412,7199,1770,1998,1124,321
"UB2  5",18359,9055,3162,3791,1950,401
"UB3  1",9456,6602,1187,1130,444,93
"UB3  2",13365,9383,1643,1516,665,158
"UB3  3",7250,4630,1033,1026,469,92
"UB3  4",9786,6142,1482,1466,573,123
"UB3  5",5675,3523,881,937,295,39
"UB4  0",13701,8458,1981,2218,878,166
"UB4  8",12428,9969,1051,971,370,67
"UB4  9",11455,8468,1228,1201,469,89
"UB5  4",15439,10360,1885,2208,839,147
"UB5  5",12132,8239,1596,1583,618,96
"UB5  6",15852,10982,1965,1925,835,145
"UB6  0",12091,7193,1732,2042,970,154
"UB6  7",8287,4717,1292,1501,684,93
"UB6  8",13934,8556,1892,2283,1046,157
"UB6  9",14684,9371,2025,2198,935,155
"UB7  0",3613,2721,303,437,128,24
"UB7  7",8542,7059,658,588,190,47
"UB7  8",6809,5675,474,474,148,38
"UB7  9",9191,7438,825,650,234,44
"UB8  1",4850,4119,374,291,57,9
"UB8  2",11907,9787,1042,764,250,64
"UB8  3",18599,14959,1662,1487,412,79
"UB9  4",2327,2143,88,70,24,2
"UB9  5",4580,4328,149,81,19,3
"UB9  6",7113,6699,208,158,41,7
"W10  4",10011,7223,1116,1100,462,110
"W10  5",11465,8449,1297,1191,483,45
"W10  6",11389,9009,1188,840,304,48
"W11  1",10283,7641,1266,999,324,53
"W11  2",6789,5364,898,381,123,23
"W11  3",4628,3521,734,299,64,10
"W11  4",8648,6742,977,686,210,33
"W12  0",14040,10511,1589,1408,462,70
"W12  7",10789,7635,1334,1294,459,67
"W12  8",8666,6496,1029,865,235,41
"W12  9",13277,10508,1355,1049,316,49
"W13  0",10008,7087,1272,1098,487,64
"W13  8",7111,5500,758,618,218,17
"W13  9",13844,10953,1323,1092,413,63
"W14  0",11091,8383,1583,901,199,25
"W14  8",11343,7887,1950,1182,281,43
"W14  9",13723,9873,2043,1445,303,59
"W1B  1",494,371,82,32,8,1
"W1D  3",251,180,38,27,4,2
"W1D  4",409,239,77,61,31,1
"W1D  6",645,372,105,94,59,15
"W1D  7",217,147,37,20,11,2
"W1F  0",949,671,139,83,38,18
"W1F  7",519,349,97,57,10,6
"W1G  6",820,629,135,46,9,1
"W1G  7",310,227,58,22,2,1
"W1G  8",1374,1014,275,76,9,0
"W1G  9",316,252,45,18,1,0
"W1H  1",1070,729,201,110,28,2
"W1H  2",1801,1281,354,126,35,5
"W1H  4",763,517,122,84,32,8
"W1H  5",1175,691,254,162,53,15
"W1H  7",1269,736,315,171,43,4
"W1J  5",302,190,52,43,17,0
"W1J  6",150,109,33,8,0,0
"W1J  7",765,514,160,73,17,1
"W1J  8",272,179,62,30,1,0
"W1K  1",306,223,46,30,7,0
"W1K  2",584,417,94,63,8,2
"W1K  3",270,177,54,32,7,0
"W1K  4",141,95,32,11,2,1
"W1K  5",223,155,35,26,5,2
"W1K  6",821,625,96,79,19,2
"W1K  7",572,350,130,76,13,3
"W1S  1",151,99,44,7,1,0
"W1T  1",448,341,67,35,5,0
"W1T  2",625,404,128,69,23,1
"W1T  3",205,116,60,23,6,0
"W1T  4",702,503,123,64,9,3
"W1T  5",1776,1248,278,188,51,11
"W1T  6",248,187,43,14,4,0
"W1U  1",342,228,84,21,8,1
"W1U  2",239,185,45,7,2,0
"W1U  3",524,369,116,31,8,0
"W1U  4",1122,760,259,79,20,4
"W1U  5",1230,848,249,114,15,4
"W1U  6",1279,880,265,108,18,8
"W1U  8",726,506,158,45,16,1
"W1W  5",1511,1011,291,151,48,10
"W1W  6",1984,1429,351,155,44,5
"W1W  7",859,599,173,62,20,5
"W2   1",7154,4183,1361,1081,438,91
"W2   2",5649,3505,1059,778,266,41
"W2   3",7307,4335,1803,927,211,31
"W2   4",7690,5078,1657,786,144,25
"W2   5",10593,7192,1707,1195,423,76
"W2   6",8126,5193,1597,944,352,40
"W3   0",6533,3758,930,1158,527,160
"W3   6",12155,8403,1574,1482,591,105
"W3   7",13160,8539,1905,1916,699,101
"W3   8",10466,6741,1393,1545,684,103
"W3   9",7778,5242,1021,1008,415,92
"W4   1",7972,6860,709,291,96,16
"W4   2",9504,7954,883,508,139,20
"W4   3",11039,9570,814,495,137,23
"W4   4",4940,4057,561,257,62,3
"W4   5",8591,7162,815,447,152,15
"W5   1",9692,7367,1061,892,325,47
"W5   2",9800,7265,1278,929,295,33
"W5   3",9816,6872,1414,1031,424,75
"W5   4",13832,10721,1419,1209,435,48
"W5   5",4723,3695,532,349,126,21
"W6   0",11641,9401,1177,770,249,44
"W6   7",5858,4575,704,450,111,18
"W6   8",8550,6594,1045,667,214,30
"W6   9",8338,6654,875,595,184,30
"W7   1",9271,6503,1050,1131,506,81
"W7   2",7374,6082,559,506,198,29
"W7   3",10889,7785,1155,1263,584,102
"W8   4",3574,2560,664,290,55,5
"W8   5",4745,3293,917,427,89,19
"W8   6",5749,3961,1142,520,118,8
"W8   7",5577,4124,952,392,93,16
"W9   1",12400,9071,1745,1046,456,82
"W9   2",10592,7532,1560,1010,425,65
"W9   3",12936,9258,1687,1348,553,90
"WA1  1",779,627,48,66,33,5
"WA1  2",2125,1848,108,105,56,8
"WA1  3",9651,9363,89,100,89,10
"WA1  4",8218,8092,48,51,22,5
"WA10 1",2215,2115,32,45,23,0
"WA10 2",4665,4597,35,19,12,2
"WA10 3",9059,8946,47,39,26,1
"WA10 4",7923,7847,36,31,6,3
"WA10 5",5926,5902,18,5,1,0
"WA10 6",7531,7460,33,25,13,0
"WA11 0",15709,15561,63,53,28,4
"WA11 7",6377,6328,24,18,6,1
"WA11 8",5789,5735,33,13,7,1
"WA11 9",11391,11312,40,29,8,2
"WA12 0",4109,4075,18,10,4,2
"WA12 8",7571,7509,34,22,4,2
"WA12 9",9370,9218,57,45,48,2
"WA13 0",6522,6431,54,26,11,0
"WA13 9",5856,5762,58,26,8,2
"WA14 1",2954,2788,87,50,25,4
"WA14 2",5446,5182,131,91,38,4
"WA14 3",4243,4067,90,66,19,1
"WA14 4",6582,6295,149,99,31,8
"WA14 5",7356,6912,206,164,59,15
"WA15 0",4823,4529,149,110,29,6
"WA15 6",12221,11975,138,76,27,5
"WA15 7",10062,9768,141,98,45,10
"WA15 8",8453,7937,283,175,51,7
"WA15 9",5535,5361,95,56,20,3
"WA16 0",5697,5621,39,29,5,3
"WA16 6",2867,2798,36,20,11,2
"WA16 7",3188,3153,18,9,4,4
"WA16 8",7356,7180,80,75,19,2
"WA16 9",3625,3580,27,15,2,1
"WA2  0",16950,16604,125,134,66,21
"WA2  7",7081,6378,184,334,155,30
"WA2  8",5664,5525,44,56,35,4
"WA2  9",9355,9086,68,117,66,18
"WA3  1",3238,3209,7,16,5,1
"WA3  2",9500,9426,33,22,16,3
"WA3  3",9808,9690,46,49,22,1
"WA3  4",4522,4482,24,12,3,1
"WA3  5",4360,4319,24,9,8,0
"WA3  6",10262,9904,153,134,64,7
"WA3  7",4462,4386,29,32,12,3
"WA4  1",9567,9143,148,189,80,7
"WA4  2",12787,12621,83,45,30,8
"WA4  3",4059,4018,21,12,6,2
"WA4  4",3250,3221,22,4,3,0
"WA4  5",7111,7008,63,32,8,0
"WA4  6",8400,8234,74,57,31,4
"WA5  0",5585,5149,155,200,70,11
"WA5  1",12579,12018,223,240,90,8
"WA5  2",9904,9796,50,38,18,2
"WA5  3",10775,10602,109,49,14,1
"WA5  4",3810,3770,16,18,5,1
"WA5  7",1670,1603,39,18,10,0
"WA5  8",6507,6188,198,85,29,7
"WA5  9",5393,5224,87,61,13,8
"WA6  0",3732,3686,27,18,1,0
"WA6  6",4578,4537,24,13,4,0
"WA6  7",5292,5223,31,30,7,1
"WA6  8",2428,2418,5,2,2,1
"WA6  9",2409,2389,10,10,0,0
"WA7  1",5886,5769,45,50,21,1
"WA7  2",14863,14721,65,49,22,6
"WA7  3",3425,3391,23,6,5,0
"WA7  4",8853,8780,29,24,18,2
"WA7  5",12501,12373,50,59,19,0
"WA7  6",15084,14937,65,50,27,5
"WA8  0",3098,3066,5,13,14,0
"WA8  3",6471,6402,30,27,10,2
"WA8  4",6595,6544,23,10,14,4
"WA8  5",1949,1938,9,1,1,0
"WA8  6",7060,6958,34,47,18,3
"WA8  7",10285,10167,40,47,29,2
"WA8  8",12256,12139,31,52,30,4
"WA8  9",11849,11739,61,31,13,5
"WA9  1",4873,4755,31,57,29,1
"WA9  2",6393,6287,31,46,27,2
"WA9  3",10920,10767,50,62,26,15
"WA9  4",13070,12955,41,43,28,3
"WA9  5",11518,11280,99,99,36,4
"WC1A 1",264,169,59,24,11,1
"WC1A 2",275,206,33,19,15,2
"WC1B 3",1080,768,191,98,19,4
"WC1B 4",566,430,80,48,7,1
"WC1E 6",1260,885,251,97,25,2
"WC1E 7",982,707,141,78,44,12
"WC1H 0",1280,901,238,131,9,1
"WC1H 8",2775,1772,441,349,168,45
"WC1H 9",4106,2949,692,371,74,20
"WC1N 1",3129,2156,512,335,109,17
"WC1N 2",1551,1111,291,120,24,5
"WC1N 3",2393,1772,269,206,108,38
"WC1R 4",622,458,98,49,16,1
"WC1V 6",363,297,38,24,4,0
"WC1V 7",587,427,85,58,13,4
"WC1X 0",3224,2304,457,295,140,28
"WC1X 8",306,208,50,23,10,15
"WC1X 9",4188,2940,645,466,117,20
"WC2B 4",642,485,91,54,11,1
"WC2B 5",1232,980,152,71,21,8
"WC2E 7",632,499,94,27,12,0
"WC2E 9",261,199,43,16,3,0
"WC2H 0",770,532,119,67,45,7
"WC2H 7",238,153,28,27,26,4
"WC2H 8",196,135,48,9,4,0
"WC2H 9",1250,900,255,71,17,7
"WC2N 4",279,188,55,28,8,0
"WC2N 5",456,320,89,45,2,0
"WC2N 6",287,217,59,10,1,0
"WD17 1",1044,774,138,107,19,6
"WD17 2",3010,2390,284,271,61,4
"WD17 3",3771,3519,145,75,29,3
"WD17 4",7287,6582,381,245,69,10
"WD18 0",7347,5385,785,817,321,39
"WD18 6",4691,3911,318,300,137,25
"WD18 7",10323,7953,1010,918,373,69
"WD18 8",604,549,38,16,1,0
"WD19 4",9502,8873,283,241,91,14
"WD19 5",4740,4365,203,124,44,4
"WD19 6",6774,6257,205,210,84,18
"WD19 7",5258,4768,169,213,95,13
"WD23 1",5552,5102,212,180,54,4
"WD23 2",7822,7249,317,202,48,6
"WD23 3",5238,4866,195,115,56,6
"WD23 4",6092,5794,163,103,28,4
"WD24 4",3919,3444,222,181,62,10
"WD24 5",6413,5659,321,321,96,16
"WD24 6",4948,4093,321,359,151,24
"WD24 7",5336,4845,202,214,62,13
"WD25 0",7749,7156,285,217,75,16
"WD25 7",7933,7397,286,197,48,5
"WD25 8",1309,1213,47,34,12,3
"WD25 9",9708,9009,338,260,88,13
"WD3  1",4173,3882,203,64,22,2
"WD3  3",11187,10864,209,81,26,7
"WD3  4",3636,3393,148,67,26,2
"WD3  5",7232,6956,183,65,21,7
"WD3  6",1138,1122,10,4,2,0
"WD3  7",3448,3331,75,28,14,0
"WD3  8",6010,5794,122,69,23,2
"WD3  9",2420,2317,59,37,6,1
"WD4  8",7524,7323,116,56,24,5
"WD4  9",3314,3251,39,17,7,0
"WD5  0",11044,10751,167,91,32,3
"WD6  1",6898,5900,464,419,99,16
"WD6  2",8511,7759,370,305,68,9
"WD6  3",5203,4725,226,198,46,8
"WD6  4",7936,7180,346,295,104,11
"WD6  5",7090,6577,237,194,74,8
"WD7  7",2848,2696,78,58,16,0
"WD7  8",5055,4781,143,93,29,9
"WD7  9",4121,3900,97,87,33,4
"WF1  1",1135,952,43,93,41,6
"WF1  2",6901,6703,67,79,46,6
"WF1  3",8516,7427,248,436,335,70
"WF1  4",9776,8238,404,640,406,88
"WF1  5",6292,5098,272,565,308,49
"WF10 1",2413,2350,20,22,18,3
"WF10 2",8524,8434,36,33,16,5
"WF10 3",12082,11909,63,75,30,5
"WF10 4",10553,10344,64,86,45,14
"WF10 5",10038,9810,61,102,52,13
"WF11 0",5707,5581,33,56,27,10
"WF11 8",6207,6119,21,41,19,7
"WF11 9",4423,4357,25,31,7,3
"WF12 0",9214,8541,336,192,119,26
"WF12 7",7839,7662,60,69,39,9
"WF12 8",6212,6070,46,62,25,9
"WF12 9",9281,5865,1299,1076,829,212
"WF13 1",1422,1088,108,108,101,17
"WF13 2",6035,4649,436,507,374,69
"WF13 3",10687,7517,982,1061,925,202
"WF13 4",7714,6775,317,341,233,48
"WF14 0",6897,6821,33,28,12,3
"WF14 8",3790,3742,15,21,11,1
"WF14 9",8299,8222,38,18,18,3
"WF15 6",4961,4822,34,60,38,7
"WF15 7",7215,7081,46,50,35,3
"WF15 8",4800,4732,35,23,6,4
"WF16 0",4598,3957,212,198,184,47
"WF16 9",7410,6535,260,276,263,76
"WF17 0",7777,7489,121,100,61,6
"WF17 5",3214,2223,346,341,256,48
"WF17 6",6761,5363,526,444,363,65
"WF17 7",12336,8729,1313,1110,989,195
"WF17 8",6045,5781,95,89,66,14
"WF17 9",5551,5454,35,30,23,9
"WF2  0",10999,10588,109,182,90,30
"WF2  6",7928,7776,75,52,19,6
"WF2  7",7768,7428,114,141,70,15
"WF2  8",13137,12381,210,310,195,41
"WF2  9",9373,8553,217,314,248,41
"WF3  1",10978,10774,84,75,37,8
"WF3  2",4923,4827,36,47,10,3
"WF3  3",8436,8318,48,45,20,5
"WF3  4",7058,6915,60,59,23,1
"WF4  1",8483,8406,25,37,7,8
"WF4  2",6259,6182,30,22,20,5
"WF4  3",8946,8815,59,46,16,10
"WF4  4",8620,8520,51,30,11,8
"WF4  5",4956,4901,24,21,10,0
"WF4  6",4618,4542,31,23,17,5
"WF5  0",8446,8374,32,22,14,4
"WF5  8",5896,5815,35,31,14,1
"WF5  9",6157,6042,33,46,29,7
"WF6  1",10982,10593,91,162,116,20
"WF6  2",9540,9316,41,98,75,10
"WF7  5",6622,6530,30,43,17,2
"WF7  6",6187,6127,32,13,10,5
"WF7  7",6660,6542,47,52,16,3
"WF8  1",4318,4188,48,53,26,3
"WF8  2",13947,13599,142,136,65,5
"WF8  3",5826,5765,22,25,13,1
"WF8  4",7159,7034,46,40,36,3
"WF9  1",6567,6451,29,52,28,7
"WF9  2",10011,9605,88,204,97,17
"WF9  3",8186,8033,43,55,43,12
"WF9  4",8670,8555,46,32,25,12
"WF9  5",4362,4286,38,25,10,3
"WN1  1",429,378,14,22,15,0
"WN1  2",9458,9136,114,132,72,4
"WN1  3",9481,9070,97,190,105,19
"WN2  1",8213,8130,35,27,16,5
"WN2  2",7774,7547,72,76,66,13
"WN2  3",8921,8789,61,45,24,2
"WN2  4",14947,14834,43,43,25,2
"WN2  5",10816,10577,94,81,52,12
"WN3  4",5280,5108,57,77,34,4
"WN3  5",11290,11083,90,76,39,2
"WN3  6",12219,12125,33,32,21,8
"WN4  0",9523,9460,30,23,9,1
"WN4  8",8600,8529,25,32,14,0
"WN4  9",9688,9609,35,31,11,2
"WN5  0",8030,7859,61,66,41,3
"WN5  7",10882,10815,35,23,8,1
"WN5  8",10794,10677,50,51,13,3
"WN5  9",12401,12059,121,132,74,15
"WN6  0",12887,12711,93,56,24,3
"WN6  7",9182,8899,117,97,56,13
"WN6  8",11561,11445,50,45,20,1
"WN6  9",4989,4943,24,7,14,1
"WN7  1",8693,8323,127,130,94,19
"WN7  2",9636,9340,122,108,54,12
"WN7  3",9800,9634,65,75,22,4
"WN7  4",6917,6671,81,99,55,11
"WN7  5",10421,10173,96,95,55,2
"WN8  0",6031,5984,26,17,3,1
"WN8  6",15899,15295,145,274,163,22
"WN8  7",4189,4146,19,18,5,1
"WN8  8",9931,9692,71,98,58,12
"WN8  9",8060,7640,91,172,136,21
"WR1  1",3670,3243,154,193,72,8
"WR1  2",1668,1495,64,69,37,3
"WR1  3",3320,3060,101,118,32,9
"WR10 1",6674,6563,46,44,19,2
"WR10 2",5867,5815,30,18,2,2
"WR10 3",4753,4671,32,29,17,4
"WR11 1",6617,6251,86,199,77,4
"WR11 2",6495,6052,110,238,85,10
"WR11 3",3917,3526,94,193,92,12
"WR11 4",7673,7020,153,320,156,24
"WR11 7",8261,8167,47,29,14,4
"WR11 8",7320,7161,63,65,28,3
"WR12 7",5311,5237,43,25,6,0
"WR13 5",3413,3372,20,11,10,0
"WR13 6",4599,4527,48,13,10,1
"WR14 1",11243,11061,102,44,26,10
"WR14 2",10605,10413,86,59,41,6
"WR14 3",6056,5626,209,196,24,1
"WR14 4",5266,5125,69,58,13,1
"WR15 8",6922,6758,48,84,31,1
"WR2  4",9530,9377,64,60,24,5
"WR2  5",11234,10830,174,160,56,14
"WR2  6",8274,8080,97,77,16,4
"WR3  7",10774,10616,78,57,23,0
"WR3  8",9014,8664,145,137,56,12
"WR4  0",10064,9710,163,121,60,10
"WR4  9",14646,13892,263,317,153,21
"WR5  1",9734,8645,394,460,194,41
"WR5  2",8106,7815,119,103,56,13
"WR5  3",12125,11786,144,143,46,6
"WR6  5",4950,4907,17,19,4,3
"WR6  6",6864,6798,30,21,13,2
"WR7  4",4863,4830,21,11,1,0
"WR8  0",5585,5521,29,19,13,3
"WR8  9",2757,2738,7,10,2,0
"WR9  0",5379,5299,37,33,10,0
"WR9  7",9545,9417,68,42,13,5
"WR9  8",10973,10748,104,83,31,7
"WR9  9",4192,3974,70,104,40,4
"WS1  1",397,342,20,28,6,1
"WS1  2",7509,6302,360,425,335,87
"WS1  3",8559,6460,616,764,560,159
"WS1  4",9435,6380,942,1036,876,201
"WS10 0",13590,13065,209,165,137,14
"WS10 7",5691,5303,100,143,122,23
"WS10 8",12102,11224,266,328,235,49
"WS10 9",13197,11818,377,495,422,85
"WS11 0",4081,3940,38,58,41,4
"WS11 1",8574,8468,36,38,29,3
"WS11 4",4288,4242,18,19,8,1
"WS11 5",7143,7067,29,29,15,3
"WS11 6",3779,3745,12,16,6,0
"WS11 7",4282,4212,29,27,12,2
"WS11 8",1606,1584,6,8,8,0
"WS11 9",7231,7189,18,14,10,0
"WS12 0",3229,3205,11,7,6,0
"WS12 1",4734,4693,15,20,6,0
"WS12 2",6324,6270,20,17,15,2
"WS12 3",4866,4824,14,19,7,2
"WS12 4",15000,14879,53,55,13,0
"WS13 6",8537,8301,77,101,52,6
"WS13 7",10557,10273,100,121,52,11
"WS13 8",6575,6484,42,27,21,1
"WS14 0",4335,4230,47,27,22,9
"WS14 9",12320,12083,109,78,45,5
"WS15 1",9703,9621,35,30,13,4
"WS15 2",14293,14171,51,45,25,1
"WS15 3",4012,3978,14,11,8,1
"WS15 4",7328,7247,38,33,8,2
"WS2  0",8185,7920,80,92,74,19
"WS2  7",7596,7300,96,110,78,12
"WS2  8",10025,7853,584,776,659,153
"WS2  9",10790,8440,747,878,592,133
"WS3  1",11812,11434,120,126,112,20
"WS3  2",12576,12418,66,68,21,3
"WS3  3",13152,12990,53,61,38,10
"WS3  4",8603,8523,24,38,16,2
"WS3  5",1947,1936,8,0,3,0
"WS4  1",11853,11586,104,92,53,18
"WS4  2",4394,4073,102,108,89,22
"WS5  3",9534,8377,537,340,221,59
"WS5  4",11119,9809,467,438,344,61
"WS6  6",9206,9165,21,15,3,2
"WS6  7",8503,8436,28,23,13,3
"WS7  0",3752,3731,10,8,2,1
"WS7  1",5026,4996,12,9,6,3
"WS7  2",5325,5292,17,9,6,1
"WS7  3",1447,1434,5,6,2,0
"WS7  4",7236,7194,22,9,6,5
"WS7  9",6139,6109,15,3,10,2
"WS8  6",5836,5700,58,38,29,11
"WS8  7",9184,9075,55,27,21,6
"WS9  0",9112,8924,75,52,47,14
"WS9  8",8422,8311,40,42,22,7
"WS9  9",8349,8243,39,42,20,5
"WV1  1",2423,1625,288,435,68,7
"WV1  2",9251,8599,213,247,161,31
"WV1  3",671,578,47,33,12,1
"WV1  4",3562,2396,318,513,282,53
"WV10 0",10645,8670,595,801,491,88
"WV10 6",11205,10601,200,258,125,21
"WV10 7",6829,6729,48,35,14,3
"WV10 8",11458,11215,87,96,49,11
"WV10 9",13576,12313,412,490,304,57
"WV11 1",11483,10693,252,307,198,33
"WV11 2",10523,10398,50,49,20,6
"WV11 3",11383,10696,214,226,193,54
"WV12 4",10094,9795,88,115,75,21
"WV12 5",14664,14294,117,136,97,20
"WV13 1",5533,5235,79,96,101,22
"WV13 2",6728,6142,182,205,158,41
"WV13 3",7381,6898,125,201,123,34
"WV14 0",5670,5084,163,219,182,22
"WV14 6",8295,7751,157,222,144,21
"WV14 7",4119,3721,111,153,106,28
