
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"WV16 5",18.2,12.6,17.0,3.4,11.6,33.8,3.5,2.2,2.3,0.9,0.1,1.3
"WV16 6",27.3,13.9,17.0,3.6,11.1,23.2,3.9,2.6,1.8,0.6,0.2,1.0
"WV2  1",33.8,14.0,13.2,1.6,8.5,16.6,12.3,3.5,8.3,3.1,1.5,3.7
"WV2  2",38.1,16.3,15.3,1.5,9.0,11.9,7.8,3.2,4.8,1.4,1.0,2.4
"WV2  3",36.8,12.2,10.8,1.2,7.8,15.2,16.0,3.1,9.8,3.5,0.9,5.3
"WV2  4",30.4,10.9,13.5,1.0,10.1,20.7,13.4,4.2,8.3,2.3,0.9,5.1
"WV3  0",30.0,12.7,13.9,1.9,9.9,21.3,10.3,2.5,6.9,2.3,0.9,3.8
"WV3  7",24.8,13.1,15.4,3.3,11.3,26.4,5.6,2.5,3.9,1.4,0.3,2.1
"WV3  8",21.1,11.6,15.7,3.1,11.4,32.8,4.2,3.0,3.5,1.5,0.3,1.7
"WV3  9",22.0,10.7,13.1,2.7,11.5,34.6,5.3,1.8,6.4,2.6,0.6,3.1
"WV4  4",24.3,13.3,16.2,3.3,11.7,26.0,5.3,3.1,3.5,1.4,0.5,1.7
"WV4  5",22.5,11.4,13.6,2.4,10.4,31.6,8.1,2.8,4.9,1.9,0.6,2.4
"WV4  6",32.6,14.3,15.6,3.3,10.4,16.3,7.5,2.9,4.2,1.5,0.5,2.1
"WV5  0",28.0,13.5,16.1,3.9,13.0,21.7,3.8,2.8,2.6,1.2,0.1,1.2
"WV5  7",23.4,13.4,16.8,3.0,10.9,28.6,3.8,3.1,2.5,1.0,0.3,1.2
"WV5  8",17.8,14.0,16.4,4.7,13.0,30.7,3.4,3.4,3.1,1.1,0.1,1.8
"WV5  9",27.4,12.3,15.1,3.9,12.2,25.1,4.1,3.1,2.3,0.9,0.1,1.2
"WV6  0",27.3,13.3,13.8,1.7,9.4,22.7,11.7,3.2,8.8,3.3,1.0,4.5
"WV6  7",17.4,13.8,17.6,3.8,14.6,29.3,3.6,3.1,3.1,1.4,0.2,1.6
"WV6  8",21.9,10.8,13.5,2.8,10.1,36.3,4.7,2.8,3.1,1.1,0.3,1.6
"WV6  9",20.6,12.4,16.4,3.6,12.6,29.3,5.1,3.0,2.8,0.9,0.3,1.5
"WV7  3",18.6,11.7,18.4,3.6,15.3,27.7,4.6,2.2,2.3,1.4,0.1,0.9
"WV8  1",26.8,15.2,17.1,3.6,11.7,21.2,4.4,3.0,3.3,1.4,0.3,1.6
"WV8  2",18.0,10.7,15.8,3.7,12.0,35.3,4.4,2.7,2.6,1.1,0.1,1.3
"WV9  5",25.3,14.6,15.9,4.5,12.3,22.3,5.0,2.9,3.4,1.8,0.3,1.2
"YO1  6",9.0,6.4,9.9,1.9,10.8,57.8,4.2,0.8,11.6,3.3,0.5,7.8
"YO1  7",14.1,7.4,9.7,3.1,12.2,50.1,3.4,1.4,8.7,3.0,0.1,5.5
"YO1  9",10.1,7.7,9.3,1.5,29.7,36.2,5.4,0.6,36.0,10.1,5.6,20.3
"YO10 3",16.2,8.7,10.9,4.0,30.0,25.9,4.3,1.8,32.2,7.8,1.3,23.1
"YO10 4",13.8,9.0,11.2,3.8,17.8,39.5,4.9,2.0,15.8,4.1,0.8,10.9
"YO10 5",7.2,4.3,7.6,1.4,48.5,24.1,7.0,0.8,64.4,10.8,4.7,48.9
"YO11 1",30.1,13.7,15.5,3.6,12.8,18.2,6.2,2.2,9.3,3.2,1.3,4.7
"YO11 2",23.1,10.4,14.1,3.7,14.1,28.2,6.4,1.5,9.6,3.1,1.0,5.5
"YO11 3",30.3,14.3,17.4,5.7,12.6,15.4,4.3,2.3,4.6,1.5,0.4,2.6
"YO12 4",24.8,12.9,17.6,5.9,13.2,21.4,4.2,2.6,2.9,1.4,0.3,1.2
"YO12 5",24.3,11.9,15.8,6.3,11.5,25.4,4.7,2.4,2.4,1.0,0.2,1.1
"YO12 6",27.5,13.5,17.0,6.0,11.5,20.3,4.2,3.0,2.9,1.1,0.4,1.4
"YO12 7",23.2,15.1,18.9,4.8,14.0,18.4,5.6,2.9,4.8,1.7,0.5,2.5
"YO13 0",19.6,9.9,14.5,5.2,12.6,34.2,4.0,2.1,1.9,1.0,0.1,0.8
"YO13 9",20.1,11.6,16.5,5.3,11.7,30.7,4.1,2.5,2.0,1.0,0.1,0.8
"YO14 0",30.0,12.5,15.3,6.3,10.7,20.3,4.8,2.1,2.0,0.9,0.2,1.0
"YO14 9",31.3,13.7,15.2,5.7,10.2,19.3,4.6,2.2,2.1,0.8,0.2,1.1
"YO15 1",31.9,12.2,13.8,7.1,9.9,19.6,5.4,1.6,1.9,0.9,0.1,0.9
"YO15 2",35.7,14.3,15.7,4.1,9.6,15.0,5.7,2.0,3.0,0.7,0.4,1.8
"YO15 3",33.0,14.3,15.0,4.3,9.3,18.9,5.3,2.3,2.6,1.0,0.3,1.2
"YO16 4",35.1,15.1,17.4,4.3,10.7,12.5,4.8,2.8,2.9,1.1,0.4,1.5
"YO16 6",31.5,12.1,15.7,6.5,9.2,19.6,5.4,1.9,1.9,1.0,0.2,0.7
"YO16 7",37.0,14.1,15.3,5.0,10.3,13.2,5.2,2.1,2.3,0.9,0.2,1.2
"YO17 6",21.9,12.4,16.0,4.2,11.6,28.9,5.1,2.7,1.9,1.0,0.1,0.7
"YO17 7",28.6,13.3,14.4,3.7,10.7,24.6,4.8,2.6,1.7,1.0,0.1,0.6
"YO17 8",27.5,12.9,17.0,4.7,11.6,21.4,4.9,2.5,1.7,0.8,0.1,0.7
"YO17 9",27.4,16.0,16.8,4.2,11.0,19.6,5.0,2.5,1.7,0.9,0.1,0.7
"YO18 7",25.1,11.8,16.8,3.9,11.0,27.8,3.7,2.6,1.6,0.8,0.1,0.7
"YO18 8",25.6,11.7,17.3,4.4,11.9,24.9,4.2,2.4,1.6,0.7,0.1,0.7
"YO19 4",19.9,12.9,12.6,5.3,11.7,34.3,3.4,2.8,5.1,2.3,0.2,2.6
"YO19 5",18.5,11.2,14.1,5.5,12.0,34.5,4.3,2.4,3.3,1.1,0.1,2.0
"YO19 6",16.5,10.3,15.5,4.6,12.6,37.1,3.4,3.7,2.4,1.0,0.1,1.2
"YO21 1",27.1,13.6,15.9,5.3,11.1,22.4,4.5,2.2,1.7,0.8,0.2,0.8
"YO21 2",19.1,10.2,15.5,4.3,11.7,35.2,4.0,2.7,2.9,1.2,0.2,1.6
"YO21 3",26.1,13.0,15.9,5.2,11.7,23.0,5.1,1.9,1.5,0.7,0.1,0.7
"YO22 4",30.9,14.2,15.4,4.3,10.3,19.6,5.4,2.6,1.9,0.9,0.2,0.8
"YO22 5",22.1,10.7,16.1,6.3,9.9,30.8,4.2,1.8,2.2,1.0,0.1,1.1
"YO23 1",13.7,8.3,10.6,3.0,12.9,48.1,3.3,1.7,9.1,3.1,0.4,5.7
"YO23 2",18.0,10.4,13.0,5.3,10.1,39.5,3.7,2.4,2.1,0.8,0.1,1.2
"YO23 3",13.1,10.2,16.0,4.1,13.4,40.2,3.0,3.9,4.6,2.1,0.3,2.1
"YO23 7",14.3,11.6,15.0,2.5,9.6,43.5,3.6,3.0,2.1,0.9,0.1,1.1
"YO24 1",11.9,8.0,13.1,3.5,10.7,49.6,3.3,2.7,4.1,1.6,0.1,2.4
"YO24 2",22.1,13.5,16.8,6.0,12.4,25.5,3.7,2.5,2.9,1.5,0.3,1.2
"YO24 3",27.9,15.5,17.9,4.4,10.7,19.9,3.9,2.4,2.9,1.3,0.3,1.3
"YO24 4",19.9,10.1,14.1,5.6,11.8,34.6,3.8,1.5,3.5,1.8,0.2,1.5
"YO25 3",22.5,13.2,17.4,4.3,12.3,26.2,4.1,2.5,2.6,1.2,0.0,1.3
"YO25 4",23.4,12.3,16.0,4.8,11.8,27.6,4.0,2.4,2.3,1.1,0.1,1.0
"YO25 5",26.5,14.2,17.2,4.7,12.0,21.1,4.4,2.7,2.4,1.1,0.2,1.1
"YO25 6",23.7,14.0,17.9,4.1,11.5,24.2,4.6,2.6,2.3,1.2,0.2,0.9
"YO25 8",25.7,12.6,16.5,5.6,10.5,24.2,4.9,2.4,1.9,1.0,0.1,0.8
"YO25 9",20.0,12.4,16.7,4.2,12.7,30.2,3.7,2.8,2.9,1.4,0.2,1.3
"YO26 4",17.3,13.2,15.3,4.3,12.8,33.5,3.6,1.2,4.3,1.7,0.3,2.2
"YO26 5",24.6,12.9,16.4,6.4,11.6,24.1,4.1,2.5,2.9,1.4,0.2,1.3
"YO26 6",14.7,9.2,15.3,4.7,10.6,41.6,3.9,2.6,2.4,1.3,0.0,1.1
"YO26 7",15.1,11.4,18.1,3.4,11.3,37.6,3.0,4.2,2.7,1.1,0.2,1.4
"YO26 8",18.2,9.3,15.2,4.0,11.1,39.0,3.2,2.8,1.9,1.0,0.1,0.8
"YO26 9",12.7,12.6,17.6,2.3,13.7,32.3,8.7,15.3,9.4,0.9,0.0,8.4
"YO30 1",17.6,11.1,15.9,4.6,12.9,33.9,3.9,2.8,2.2,0.8,0.1,1.3
"YO30 2",11.0,11.9,18.6,3.7,15.2,36.8,2.9,2.5,1.6,1.4,0.0,0.3
"YO30 4",13.2,13.5,16.6,4.2,15.0,33.8,3.6,3.1,1.9,0.9,0.2,0.7
"YO30 5",19.2,12.4,15.4,5.5,12.1,31.6,3.8,2.6,2.1,1.2,0.1,0.8
"YO30 6",24.9,12.2,12.8,3.1,12.6,29.8,4.4,2.8,6.7,2.5,0.6,3.6
"YO30 7",10.5,8.8,11.5,2.2,14.8,48.0,4.2,2.5,12.1,3.9,0.8,7.4
"YO31 0",20.7,10.9,14.5,5.2,21.2,22.7,4.7,2.8,17.1,5.4,1.0,10.6
"YO31 1",18.1,8.6,15.0,6.2,10.8,37.5,3.8,2.6,5.6,2.2,0.2,3.2
"YO31 7",13.4,7.4,11.4,2.8,21.6,39.4,4.1,1.0,20.7,8.3,2.6,9.7
"YO31 8",14.8,8.2,11.5,2.3,26.4,32.2,4.5,1.0,26.5,11.9,3.2,11.3
"YO31 9",24.5,14.2,15.0,6.0,12.9,23.1,4.3,2.9,3.5,1.7,0.4,1.5
"YO32 2",19.1,12.6,16.2,6.0,12.8,29.9,3.4,1.9,2.0,1.0,0.1,0.9
"YO32 3",19.8,11.8,16.7,5.3,11.6,31.0,3.8,2.3,2.0,1.1,0.1,0.7
"YO32 4",27.0,13.9,16.0,4.9,11.6,22.1,4.4,3.1,2.7,1.5,0.4,0.7
"YO32 5",15.3,12.8,17.9,4.5,13.8,32.0,3.7,3.2,2.8,1.6,0.1,1.0
"YO32 9",23.9,11.6,15.1,7.1,11.3,27.2,3.8,2.6,2.7,1.7,0.1,0.9
"YO41 1",20.3,13.7,16.7,4.9,10.8,29.1,4.5,2.5,2.3,1.3,0.1,0.8
"YO41 4",12.2,12.7,17.1,3.8,11.7,40.1,2.4,2.9,2.1,1.1,0.1,0.9
"YO41 5",17.5,12.0,15.9,4.9,13.0,33.1,3.6,2.1,2.4,1.2,0.1,1.1
"YO42 1",16.5,10.9,16.0,3.9,11.1,38.0,3.6,3.3,2.3,1.0,0.1,1.2
"YO42 2",21.7,14.0,16.7,4.5,11.5,27.6,4.1,3.3,2.5,1.0,0.2,1.3
"YO42 4",18.3,11.2,15.9,3.5,11.2,35.9,4.0,2.5,2.3,0.9,0.1,1.2
"YO43 3",21.5,13.1,17.0,4.7,13.4,26.5,3.9,2.4,2.2,1.2,0.1,0.9
"YO43 4",21.3,13.5,16.1,4.5,11.8,28.8,4.0,2.6,2.5,1.2,0.1,1.2
"YO51 9",20.3,12.1,17.5,4.4,12.3,28.8,4.6,3.0,2.0,1.0,0.1,0.9
"YO60 6",15.5,10.6,14.5,3.5,11.0,40.9,4.1,2.7,1.4,0.7,0.1,0.7
"YO60 7",16.8,11.9,14.5,3.3,11.9,37.6,3.9,2.6,1.7,0.6,0.0,1.0
"YO61 1",17.4,11.3,16.3,3.6,12.1,36.4,3.0,3.3,2.5,1.2,0.2,1.1
"YO61 2",18.8,10.7,15.8,2.8,14.2,33.2,4.4,1.8,1.2,0.6,0.1,0.5
"YO61 3",21.7,10.1,16.1,4.3,11.4,32.5,3.9,2.6,1.8,1.0,0.1,0.7
"YO61 4",16.3,10.7,15.7,3.6,10.5,40.5,2.8,2.5,1.2,0.6,0.1,0.4
"YO62 4",18.9,9.8,18.3,2.4,13.8,32.6,4.2,11.0,5.5,1.0,0.0,4.5
"YO62 5",24.0,12.7,15.7,3.6,9.4,30.5,4.1,2.1,1.3,0.6,0.1,0.6
"YO62 6",22.3,11.3,15.4,4.9,11.7,30.3,4.2,2.3,1.6,0.9,0.1,0.6
"YO62 7",18.9,12.2,18.4,4.3,10.9,30.9,4.4,2.5,2.1,1.4,0.1,0.6
"YO7  1",26.3,13.7,15.9,4.2,11.2,24.0,4.7,2.2,2.0,1.2,0.0,0.7
"YO7  2",17.3,11.3,16.6,4.5,10.2,36.5,3.6,2.3,1.9,0.7,0.0,1.0
"YO7  3",14.1,15.3,19.7,4.4,15.0,27.2,4.3,2.1,2.0,1.1,0.2,0.7
"YO7  4",17.8,11.7,16.0,3.8,12.3,34.2,4.2,2.4,1.8,0.9,0.0,0.9
"YO8  3",18.8,13.6,14.9,4.8,12.0,31.2,4.8,2.1,2.0,1.0,0.2,0.9
"YO8  4",29.8,15.9,15.8,4.7,11.3,15.8,6.6,2.8,2.3,1.3,0.2,0.8
"YO8  5",19.7,15.2,17.6,5.3,14.3,24.1,3.8,2.3,2.1,1.0,0.2,0.9
"YO8  6",16.8,14.2,17.5,4.8,12.2,30.4,4.1,3.0,2.3,1.1,0.1,1.1
"YO8  8",22.5,15.2,17.7,5.1,13.3,21.1,5.1,2.9,2.5,1.2,0.2,1.2
"YO8  9",20.8,12.9,18.0,5.9,13.6,24.8,4.1,2.7,2.0,1.0,0.2,0.7
"CF10 1",4.5,4.5,8.4,0.5,16.6,55.1,10.4,0.1,31.5,5.4,2.5,23.6
"CF10 2",9.0,7.6,7.7,0.7,12.2,45.8,17.0,0.5,35.7,4.7,0.8,30.2
"CF10 3",7.5,2.6,8.8,0.7,48.1,25.2,7.0,0.4,76.3,16.3,7.5,52.5
"CF10 4",5.9,6.5,9.0,1.1,10.5,62.3,4.8,0.6,8.3,3.1,0.5,4.7
"CF10 5",22.9,9.0,10.0,1.4,10.0,40.1,6.6,1.8,8.1,2.5,0.9,4.7
"CF11 0",4.0,6.6,10.4,1.2,14.2,58.7,4.8,0.4,7.5,3.8,0.4,3.2
"CF11 6",27.3,12.5,11.3,1.9,10.7,26.4,10.0,2.5,11.8,3.6,1.7,6.5
"CF11 7",29.3,11.6,11.6,2.3,9.0,27.7,8.5,2.5,6.1,2.1,0.7,3.3
"CF11 8",28.5,15.5,14.1,4.2,9.9,21.3,6.5,2.0,4.8,2.2,0.7,1.9
"CF11 9",15.9,6.2,8.6,1.6,8.9,54.6,4.2,1.5,5.6,2.1,0.3,3.2
"CF14 0",10.0,8.5,15.5,2.8,10.2,50.1,2.9,3.9,3.4,1.2,0.1,2.1
"CF14 1",18.7,10.4,14.8,4.8,11.9,35.6,3.9,2.5,5.7,2.1,0.6,3.0
"CF14 2",25.9,12.6,13.3,3.6,9.5,31.0,4.1,3.2,4.0,1.5,0.4,2.1
"CF14 3",12.2,6.5,9.5,1.6,34.0,31.7,4.4,1.4,41.3,7.3,3.3,30.7
"CF14 4",14.3,9.9,14.3,3.8,11.3,42.6,3.9,2.7,3.9,1.8,0.2,1.9
"CF14 5",22.6,13.3,14.7,3.5,10.3,31.3,4.2,2.7,3.8,1.5,0.3,2.0
"CF14 6",17.6,9.7,15.5,4.0,9.7,40.3,3.3,2.5,2.6,1.4,0.1,1.1
"CF14 7",17.6,10.7,14.2,3.6,10.0,40.4,3.6,2.9,3.3,1.3,0.3,1.7
"CF14 9",10.5,11.8,17.6,3.1,11.9,42.2,3.0,3.1,3.3,1.7,0.2,1.4
"CF15 7",22.1,13.6,15.1,4.3,11.1,29.8,4.1,2.6,4.1,1.7,0.3,2.1
"CF15 8",8.5,8.8,15.0,2.4,9.8,52.8,2.7,3.2,3.4,1.5,0.2,1.7
"CF15 9",11.7,9.2,14.7,3.3,10.9,46.8,3.4,3.5,3.2,1.4,0.2,1.6
"CF23 5",9.8,6.2,11.0,1.9,17.7,48.5,4.8,2.7,17.2,4.7,1.3,11.2
"CF23 6",12.9,8.6,14.2,2.4,14.0,43.3,4.6,3.0,11.3,3.1,0.9,7.2
"CF23 7",21.3,16.3,17.2,3.3,11.9,25.0,5.0,3.0,3.6,1.7,0.3,1.6
"CF23 8",10.8,11.3,15.3,3.2,11.4,44.2,3.8,2.9,4.4,2.0,0.3,2.1
"CF23 9",25.7,13.9,15.2,3.7,9.6,26.8,5.1,2.6,4.4,1.8,0.3,2.3
"CF24 0",23.4,10.2,10.7,1.4,25.4,21.4,7.5,1.5,31.3,9.5,4.3,17.5
"CF24 1",22.6,11.2,11.2,1.5,11.4,32.7,9.4,2.4,8.5,2.7,0.8,4.9
"CF24 2",32.6,14.0,13.0,2.6,8.6,23.7,5.5,2.4,4.8,1.8,0.5,2.5
"CF24 3",11.3,6.6,8.6,1.3,25.1,40.6,6.4,0.9,31.7,9.3,2.1,20.2
"CF24 4",6.6,3.9,7.4,1.0,50.3,26.0,4.9,0.7,63.2,16.6,4.3,42.2
"CF24 5",45.1,17.2,9.8,0.9,13.0,9.3,4.7,5.6,7.9,3.3,0.9,3.7
"CF3  0",26.6,16.6,16.1,3.1,10.5,22.7,4.5,3.1,4.2,1.7,0.4,2.1
"CF3  1",40.9,17.6,13.6,3.7,9.6,10.5,4.2,2.9,3.8,1.7,0.4,1.6
"CF3  2",17.4,12.3,15.1,3.5,11.5,35.8,4.4,3.3,4.0,1.5,0.2,2.3
"CF3  3",32.4,14.3,16.0,4.5,10.3,17.4,5.2,3.1,3.5,1.6,0.4,1.6
"CF3  4",32.2,16.2,15.5,4.7,11.1,16.1,4.1,2.5,5.0,2.1,0.6,2.2
"CF3  5",36.6,16.5,14.7,3.6,9.8,14.7,4.0,2.8,3.6,1.7,0.3,1.5
"CF3  6",14.8,10.7,17.7,4.6,10.2,39.0,3.1,2.7,3.0,1.1,0.1,1.9
"CF31 1",28.7,13.4,15.7,3.8,10.2,22.7,5.5,2.3,3.3,1.3,0.2,1.8
"CF31 2",16.2,15.1,18.6,3.8,14.7,27.5,4.1,3.3,3.9,1.5,0.4,2.0
"CF31 3",18.1,11.5,14.8,4.3,10.5,35.4,5.4,2.9,3.5,1.2,0.2,2.1
"CF31 4",25.7,12.7,16.5,4.5,11.2,24.8,4.6,2.9,2.8,1.1,0.2,1.4
"CF31 5",10.9,12.4,16.2,3.3,13.8,40.2,3.2,3.0,3.6,1.8,0.2,1.6
"CF32 0",19.9,10.8,16.1,4.1,10.8,34.4,3.9,2.7,3.1,1.1,0.3,1.7
"CF32 7",38.3,15.8,15.7,3.9,9.5,13.8,3.1,2.7,2.9,1.2,0.2,1.5
"CF32 8",38.6,16.1,15.9,3.5,9.7,12.3,3.9,2.7,2.9,1.0,0.1,1.8
"CF32 9",31.0,15.6,16.1,3.9,10.3,19.4,3.8,2.6,3.0,1.3,0.3,1.4
"CF33 4",32.0,14.3,16.6,4.4,9.8,18.8,4.0,2.7,2.6,1.0,0.2,1.3
"CF33 6",32.6,16.5,16.4,4.4,11.3,14.7,4.1,2.7,2.9,1.1,0.1,1.7
"CF34 0",41.9,14.9,15.0,4.1,8.6,11.5,4.1,2.6,2.5,0.9,0.2,1.4
"CF34 9",31.8,13.6,15.4,4.8,10.1,20.9,3.5,2.9,2.8,1.1,0.2,1.5
"CF35 5",25.4,11.4,15.4,3.9,11.3,28.7,3.9,2.7,2.5,1.2,0.0,1.2
"CF35 6",26.4,15.2,16.4,4.9,11.0,21.8,4.3,2.3,2.7,1.3,0.2,1.2
"CF36 3",22.0,11.2,14.1,4.2,10.6,34.0,3.9,2.3,2.5,1.1,0.1,1.2
"CF36 5",25.8,11.8,15.2,5.0,10.4,27.7,4.1,2.3,2.7,1.1,0.2,1.4
"CF37 1",20.8,9.9,13.6,2.4,24.5,23.1,5.7,1.9,34.1,9.9,3.9,20.3
"CF37 2",25.7,13.9,14.9,3.7,11.0,26.6,4.2,2.3,3.9,1.5,0.3,2.1
"CF37 3",33.7,15.4,15.6,3.8,10.5,16.9,4.0,3.0,3.5,1.4,0.2,1.8
"CF37 4",28.5,14.7,15.4,3.7,10.9,22.7,4.1,2.6,3.7,1.5,0.3,1.8
"CF37 5",40.7,15.5,14.2,3.0,9.9,12.8,3.9,2.8,4.8,1.7,0.5,2.6
"CF38 1",20.0,11.9,16.3,4.2,11.3,32.5,3.9,2.5,3.2,1.5,0.3,1.3
"CF38 2",22.6,14.2,16.2,4.4,12.6,26.5,3.6,2.6,3.8,1.7,0.3,1.8
"CF39 0",34.3,13.8,17.0,3.8,11.2,16.0,3.9,2.4,5.6,1.9,0.5,3.2
"CF39 8",37.2,14.7,15.2,3.1,10.2,15.6,3.9,3.0,2.9,1.0,0.2,1.6
"CF39 9",38.0,16.0,15.3,2.9,10.1,13.3,4.4,3.2,3.7,1.2,0.3,2.1
"CF40 1",38.3,15.3,14.9,3.1,10.6,13.7,4.1,3.1,4.4,1.3,0.5,2.6
"CF40 2",40.0,14.0,15.6,2.8,10.9,12.6,4.1,2.4,4.6,1.6,0.4,2.6
"CF41 7",34.9,14.9,16.8,3.5,10.5,15.5,3.8,3.1,3.6,1.3,0.2,2.0
"CF42 5",41.1,13.7,15.0,3.4,9.9,13.3,3.6,2.9,3.1,0.8,0.3,2.0
"CF42 6",33.8,12.8,16.4,4.1,11.6,17.8,3.6,2.9,3.0,1.0,0.1,1.8
"CF43 3",41.1,15.5,15.7,3.8,9.4,10.6,3.8,2.8,4.5,1.4,0.7,2.5
"CF43 4",40.2,14.7,15.6,3.9,9.8,12.1,3.8,2.5,3.7,1.1,0.1,2.4
"CF44 0",28.8,13.3,15.2,4.1,10.4,23.7,4.6,2.5,3.2,1.2,0.3,1.7
"CF44 6",35.1,15.9,17.1,3.2,10.8,14.0,3.9,2.9,3.4,0.8,0.4,2.1
"CF44 7",29.9,15.5,17.8,3.5,10.0,19.3,4.0,2.5,4.2,1.2,0.2,2.8
"CF44 8",25.5,13.5,17.7,4.2,12.4,23.4,3.3,3.1,4.0,1.3,0.5,2.2
"CF44 9",36.3,13.8,15.1,3.1,9.9,17.9,3.9,2.6,4.4,1.5,0.3,2.6
"CF45 3",42.3,15.5,15.0,2.9,9.1,10.4,4.7,2.8,4.4,1.3,0.4,2.6
"CF45 4",35.5,14.8,16.3,3.4,9.9,16.2,3.8,2.6,3.4,1.3,0.3,1.8
"CF46 5",29.1,14.7,16.1,4.1,11.8,20.3,3.9,3.2,3.5,1.3,0.2,2.0
"CF46 6",33.4,14.0,15.3,4.1,11.2,18.0,4.0,2.6,3.2,1.2,0.2,1.9
"CF47 0",29.4,14.6,16.2,3.9,11.3,19.5,5.0,2.7,4.2,1.8,0.4,2.0
"CF47 8",33.9,12.6,14.1,3.7,9.3,20.8,5.6,2.3,3.2,0.9,0.3,1.9
"CF47 9",41.3,14.3,14.0,2.7,8.5,13.5,5.5,3.2,4.0,1.2,0.4,2.3
"CF48 1",29.4,13.8,15.1,4.1,10.7,22.6,4.3,2.9,3.2,1.0,0.3,1.9
"CF48 2",34.1,14.0,14.0,4.1,8.8,20.4,4.6,2.6,3.1,1.2,0.3,1.6
"CF48 3",36.3,14.3,16.2,3.8,9.7,13.8,5.9,2.6,3.5,1.4,0.2,1.8
"CF48 4",37.1,14.8,15.2,3.7,10.2,14.3,4.7,2.8,3.5,1.4,0.3,1.7
"CF5  1",19.7,9.3,11.4,2.8,8.8,44.0,4.0,2.2,4.4,1.6,0.4,2.3
"CF5  2",11.9,9.4,14.0,3.2,12.6,45.2,3.8,2.8,7.6,2.6,0.9,4.1
"CF5  3",32.6,14.8,15.9,4.6,9.9,17.7,4.4,2.5,3.3,1.3,0.4,1.5
"CF5  4",39.7,15.3,14.9,3.1,9.1,13.2,4.6,3.1,3.5,1.5,0.2,1.7
"CF5  5",38.4,17.8,16.3,3.6,8.5,10.6,4.8,2.9,3.5,1.4,0.4,1.7
"CF5  6",15.5,8.9,15.5,3.1,10.3,43.5,3.2,3.0,3.2,1.6,0.1,1.5
"CF61 1",18.3,11.8,16.5,5.3,11.2,29.1,7.8,6.7,6.4,0.9,0.1,5.3
"CF61 2",16.4,14.7,18.5,5.1,13.8,28.0,3.5,2.8,3.1,1.0,0.1,1.9
"CF62 3",18.3,13.2,17.3,5.1,12.1,30.1,3.9,3.3,3.0,1.3,0.1,1.5
"CF62 4",19.9,17.3,21.6,3.9,14.2,19.2,3.8,3.0,2.7,1.3,0.2,1.2
"CF62 5",22.2,15.3,17.6,4.1,13.0,23.6,4.3,2.8,2.8,0.7,0.3,1.8
"CF62 6",17.0,12.5,16.5,4.5,13.0,32.3,4.2,2.5,3.2,1.4,0.3,1.5
"CF62 7",21.3,13.9,18.1,4.8,13.2,24.3,4.4,3.1,3.1,1.4,0.3,1.4
"CF62 8",28.4,14.0,16.6,4.9,12.5,19.2,4.4,2.6,3.0,1.2,0.4,1.4
"CF62 9",32.7,17.0,18.2,3.8,10.7,13.4,4.2,4.1,3.4,1.3,0.4,1.7
"CF63 1",26.0,16.8,18.1,4.3,12.5,18.4,3.8,3.7,2.6,1.2,0.2,1.3
"CF63 2",29.1,17.1,17.2,4.3,12.2,15.4,4.8,2.5,3.1,1.4,0.2,1.5
"CF63 3",29.7,17.3,18.2,4.5,10.1,15.9,4.4,2.1,3.0,1.2,0.3,1.5
"CF63 4",25.0,17.4,19.3,3.8,13.2,17.2,4.2,2.5,3.4,1.5,0.3,1.6
"CF64 1",13.5,9.7,14.5,3.1,11.4,44.5,3.3,2.3,3.2,1.4,0.2,1.7
"CF64 2",20.9,11.2,15.7,4.9,11.9,31.4,3.9,2.9,3.1,1.4,0.3,1.4
"CF64 3",20.1,9.4,15.5,3.2,10.1,39.0,2.7,3.1,3.2,1.3,0.2,1.7
"CF64 4",17.9,11.9,16.0,4.7,11.8,33.9,3.8,2.6,3.4,1.5,0.2,1.7
"CF64 5",15.6,9.7,16.4,3.4,10.7,40.3,3.8,2.8,2.8,1.1,0.1,1.6
"CF71 7",12.8,8.4,14.7,3.1,10.3,47.9,2.9,2.7,2.5,0.9,0.1,1.4
"CF72 8",17.7,11.0,14.6,3.5,11.5,38.0,3.6,2.4,3.6,1.6,0.1,1.9
"CF72 9",24.1,14.0,15.7,3.9,12.2,26.3,3.9,2.6,2.9,1.2,0.2,1.5
"CF81 8",36.5,15.1,17.3,3.3,10.8,13.2,3.8,2.8,2.9,0.8,0.3,1.7
"CF81 9",41.2,14.4,15.4,3.0,9.6,11.8,4.5,2.9,3.1,1.0,0.2,1.9
"CF82 6",13.1,13.9,16.3,2.8,16.7,36.2,1.0,3.6,2.3,0.6,0.3,1.3
"CF82 7",29.2,13.6,16.8,3.6,11.8,21.2,3.8,3.1,3.2,1.1,0.2,1.9
