
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"DE6  3",3518,3434,20,0,4,1,2,15,1,4,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE6  4",1060,1005,4,1,0,9,0,1,0,2,11,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE6  5",4508,4200,20,6,2,40,4,17,1,18,51,3,17,2,3,32,4,3,4,0,0,0,0,0,4,1,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,3,1,1,0,0,3,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,9,1,0,22,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"DE65 5",11968,11190,31,15,16,99,6,84,10,141,17,1,22,14,27,28,0,18,4,0,0,0,4,1,6,0,0,1,3,5,0,0,2,0,4,0,0,0,0,5,0,9,0,0,0,0,0,25,11,4,1,2,1,0,13,8,0,0,1,0,1,0,0,0,3,7,0,0,9,8,0,60,0,37,1,0,0,0,0,0,0,0,0,3,2,4,0,0,2,0,0,0,0,1,1
"DE65 6",11488,10896,50,9,13,47,20,45,4,89,21,1,35,1,48,25,0,6,13,0,0,0,0,0,10,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,0,0,9,2,2,3,0,3,0,3,5,1,1,0,0,4,0,0,0,3,0,0,0,10,7,1,50,0,20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,1,0
"DE7  4",12656,12281,65,1,19,66,9,10,5,33,0,5,12,1,17,15,3,2,0,0,0,0,0,0,4,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,2,0,1,0,11,0,0,0,0,0,3,0,0,0,0,0,0,1,8,7,0,11,0,33,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,2,0,0,0,0
"DE7  5",9980,9552,41,3,15,34,1,11,3,56,3,3,19,0,6,12,0,0,3,0,0,0,0,0,5,3,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,39,3,3,0,2,0,0,12,1,0,0,0,0,1,0,2,0,1,0,0,4,8,23,1,13,0,78,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0
"DE7  6",10477,10209,46,4,11,30,2,21,5,31,0,0,11,1,8,11,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,19,0,2,0,0,4,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,8,2,0,18,0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0
"DE7  8",13685,13196,75,2,21,71,6,44,8,54,5,0,14,9,16,14,1,3,7,0,0,0,0,0,1,1,0,0,3,5,0,0,0,2,0,0,0,0,0,0,0,6,0,0,1,0,0,14,10,8,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,4,4,13,0,19,0,31,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0
"DE7  9",3118,3044,11,0,5,11,1,1,0,5,0,0,6,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"DE72 2",4120,3972,28,1,1,13,1,5,1,21,7,0,2,5,15,5,0,0,2,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,7,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"DE72 3",16105,15437,76,4,17,73,6,54,8,74,28,2,52,7,32,21,1,7,4,0,0,0,0,0,13,0,1,1,1,1,0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,27,3,3,0,0,0,0,10,5,2,0,0,0,1,1,0,0,0,0,0,0,13,14,3,32,0,36,2,0,0,0,0,0,1,0,0,0,7,5,0,0,0,1,2,4,0,2,3
"DE73 5",4815,3877,34,0,12,35,14,27,1,453,69,6,32,44,34,25,3,0,10,0,0,2,0,0,1,0,1,0,4,15,0,1,0,2,0,0,0,1,0,0,0,16,2,2,0,1,0,6,3,0,0,0,0,0,7,3,0,0,0,2,2,0,0,0,3,0,0,0,4,1,0,27,0,4,1,0,0,0,0,0,0,3,0,0,4,19,0,0,0,0,0,0,0,2,0
"DE73 6",6566,5831,36,1,18,121,8,56,6,169,27,5,44,8,31,39,0,12,2,0,0,0,3,0,3,1,1,0,0,9,0,0,0,0,1,2,0,0,0,7,2,6,0,0,0,2,0,14,4,0,0,1,5,0,10,1,0,0,0,2,4,0,0,0,3,0,0,0,3,2,0,20,0,24,0,0,0,0,0,0,0,6,0,0,6,1,0,0,4,1,0,0,0,4,0
"DE73 7",1799,1713,9,1,0,5,0,6,1,31,2,0,2,0,2,2,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"DE73 8",5872,5666,20,8,3,23,6,15,1,20,0,0,4,0,7,8,0,4,3,0,0,0,0,0,7,1,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,30,0,11,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0
"DE74 2",11491,10790,85,11,14,39,4,34,2,38,4,5,39,3,9,13,2,12,1,0,0,0,1,0,7,9,0,0,0,3,0,1,1,2,0,0,0,0,0,6,0,2,0,0,0,0,0,33,52,4,0,0,1,0,5,2,0,0,0,0,6,14,0,0,3,0,0,1,26,29,0,77,0,75,0,1,2,0,0,0,0,5,0,3,5,4,0,0,3,3,0,0,0,0,0
"DE75 7",18713,18090,34,2,14,77,16,31,3,43,31,0,29,0,30,20,0,4,1,0,0,0,0,0,6,14,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,5,0,0,0,0,0,20,18,2,0,0,0,0,4,0,0,0,0,2,1,0,0,0,3,0,0,0,18,15,0,45,0,102,0,0,2,0,0,0,0,13,0,2,3,6,0,0,0,1,0,0,0,1,0
"DH1  1",9337,8442,57,2,47,25,11,44,4,58,5,4,153,3,38,4,1,33,2,0,1,1,0,0,4,7,0,0,0,1,0,0,0,4,0,2,0,0,0,1,1,8,0,0,0,0,0,39,3,12,0,0,4,0,17,6,0,1,0,9,12,5,1,0,3,1,0,5,47,19,1,116,0,48,0,0,1,0,0,0,0,2,3,0,12,5,0,0,1,0,0,0,0,1,0
"DH1  2",8622,8024,31,5,34,20,12,32,6,44,21,6,69,1,22,1,0,23,10,0,0,0,0,0,10,9,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,19,3,8,1,1,8,0,23,1,0,1,0,0,8,11,0,0,0,0,0,0,18,10,1,45,0,48,0,0,0,0,0,0,0,5,1,0,10,2,0,0,2,0,0,1,0,0,0
"DH1  3",9701,7932,88,3,57,25,21,108,10,174,42,9,392,7,83,13,0,71,6,1,1,0,0,0,17,9,1,0,0,1,0,1,0,1,2,1,1,0,0,9,0,30,0,0,3,0,1,48,8,18,2,8,22,3,31,17,1,18,0,1,9,6,2,2,3,1,1,2,59,29,4,173,0,21,1,0,1,1,1,0,0,16,11,2,27,12,0,0,10,2,5,2,0,1,0
"DH1  4",7661,6663,73,6,27,23,11,89,11,67,24,16,125,11,36,10,1,29,6,1,0,0,1,0,15,10,1,0,0,0,0,2,0,5,1,0,0,0,0,4,2,9,1,0,0,1,0,39,2,12,0,2,17,0,31,5,0,3,0,1,8,3,0,0,0,4,0,8,45,23,1,123,0,22,0,0,3,0,0,0,0,7,1,0,6,3,0,0,3,1,5,1,0,0,1
"DH1  5",14544,13169,68,25,55,41,25,80,12,143,47,32,108,8,60,24,3,121,2,0,0,4,1,0,11,5,0,0,0,10,0,1,0,2,2,2,0,0,0,3,0,22,1,0,0,0,0,39,39,10,0,8,18,0,11,11,0,6,0,1,8,18,0,0,0,0,0,4,69,24,5,75,0,32,1,2,2,0,0,0,0,24,2,0,21,13,0,0,4,0,6,2,2,0,0
"DH2  1",10749,10524,13,8,15,8,0,18,0,6,26,11,33,7,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,11,3,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,1,3,5,0,11,0,18,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0
"DH2  2",10239,9989,17,7,6,12,15,8,1,31,7,8,27,2,10,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,19,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,25,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"DH2  3",9439,9214,20,3,17,11,7,20,5,16,0,7,30,3,11,2,0,3,3,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,4,1,3,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,4,3,0,12,1,7,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,1,2,0,0,0,0
"DH3  1",7331,6970,15,6,15,14,12,19,0,44,37,0,31,2,24,2,0,15,1,0,0,1,1,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,16,3,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,15,0,41,0,0,1,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0
"DH3  2",5578,5428,5,0,9,6,3,12,3,17,19,0,7,0,7,1,0,1,5,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,1,7,1,6,0,13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0
"DH3  3",6677,6452,17,2,4,22,5,18,0,31,11,3,14,1,4,2,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,4,0,4,1,0,0,0,0,6,1,2,0,0,0,0,2,4,12,1,17,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0
"DH3  4",6318,6108,15,25,9,14,9,25,0,32,14,10,10,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"DH4  4",8240,8047,12,2,3,12,5,8,4,27,2,5,12,1,14,10,3,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,2,1,2,0,2,0,2,4,0,0,0,2,1,0,0,0,1,0,0,0,2,0,2,8,0,11,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0
"DH4  5",6848,6728,6,6,2,10,2,8,1,9,4,1,17,0,10,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,10,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
"DH4  6",8944,8705,14,22,12,22,5,18,3,27,2,6,17,2,16,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,13,0,10,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0
"DH4  7",9439,9165,16,2,6,11,3,16,1,74,15,0,17,12,13,0,0,4,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,0,0,0,5,0,4,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,0,21,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0
"DH5  0",7166,7034,8,1,5,9,9,5,0,18,6,1,12,0,9,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DH5  8",5870,5714,9,4,10,10,10,7,2,14,11,1,15,0,15,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0
"DH5  9",6498,6388,8,6,6,22,1,3,0,14,0,4,4,0,4,6,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DH6  1",6792,6614,15,19,19,9,2,7,0,15,4,0,5,1,11,3,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,5,8,5,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"DH6  2",9222,9008,9,15,15,15,2,16,1,24,30,2,19,0,7,1,0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,6,0,14,0,0,0,0,0,0,0,1,0,0,3,6,0,0,1,0,1,0,0,1,0
"DH6  3",5601,5451,5,6,12,14,2,14,1,6,3,0,19,6,7,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4,7,0,8,0,11,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
"DH6  4",7027,6872,11,11,2,4,5,14,0,21,4,1,13,0,1,2,0,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,5,0,10,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
"DH6  5",4750,4424,17,6,10,4,14,15,0,27,18,0,24,0,1,1,0,27,2,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,7,1,0,0,0,0,8,1,0,0,0,4,2,50,0,0,0,0,0,1,4,2,1,25,0,29,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1
"DH7  0",5646,5470,31,9,6,14,2,9,5,6,2,5,7,1,10,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,1,0,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,11,3,0,17,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"DH7  6",8411,8212,21,1,12,8,1,10,0,31,0,4,15,1,3,2,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,7,7,2,0,0,2,0,2,3,0,2,0,0,2,0,0,0,0,0,0,1,3,3,0,14,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0
"DH7  7",7936,7670,27,3,15,16,1,14,1,23,0,0,37,2,11,2,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,5,5,0,0,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,9,5,1,24,0,16,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,1,0,0,0,0
"DH7  8",9980,9633,21,7,9,22,9,17,2,24,6,0,19,0,18,2,0,22,0,0,0,0,0,0,8,2,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,16,4,3,0,0,11,0,2,6,0,1,0,1,1,2,1,0,2,0,5,1,15,4,0,30,0,18,2,0,0,0,0,0,0,6,1,2,6,3,0,0,1,0,0,0,0,0,0
"DH7  9",9402,9184,33,8,7,8,7,6,4,5,1,1,9,3,26,3,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,0,5,0,0,0,0,0,1,1,1,0,1,0,0,3,13,4,0,18,0,15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
"DH8  0",6805,6663,13,0,11,13,1,14,0,8,9,1,4,0,3,4,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,11,0,7,0,14,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,1,0,0
"DH8  5",6301,6020,14,7,6,12,3,14,1,12,3,9,7,0,5,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,4,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,5,7,1,3,0,114,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0
"DH8  6",6940,6645,19,4,4,16,2,16,3,5,10,0,8,0,4,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,1,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,6,1,0,12,0,144,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0
"DH8  7",9034,8670,9,0,12,20,0,14,0,31,5,6,32,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,28,3,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,7,0,17,0,147,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,1,2,0,0,0
"DH8  8",6616,6372,18,0,22,13,2,12,0,5,4,5,0,1,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,17,4,2,2,0,8,0,8,1,0,0,0,0,0,2,0,0,0,0,0,1,3,3,0,14,0,76,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0
"DH8  9",2855,2790,5,5,0,1,2,10,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,8,0,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
"DH9  0",4757,4633,11,2,5,6,0,7,0,7,1,1,13,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,13,0,12,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
"DH9  6",10256,10087,21,3,8,20,1,7,0,13,1,0,17,0,9,2,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,19,0,12,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0
"DH9  7",7979,7841,6,8,4,22,3,7,1,8,8,1,11,0,3,7,1,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"DH9  8",6866,6709,8,21,9,8,1,0,2,29,10,6,15,0,1,2,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,2,0,5,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0
"DH9  9",6834,6710,19,1,2,8,5,12,4,1,3,0,3,0,3,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,1,1,0,3,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,1,4,0,9,0,13,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
"DL1  1",5013,4558,16,69,14,36,15,22,4,37,8,8,18,2,21,14,2,3,6,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,11,1,1,0,6,0,2,0,0,0,0,1,0,0,0,0,1,8,0,0,2,28,5,11,0,49,0,0,0,0,1,0,0,0,0,0,9,3,0,0,2,0,1,1,0,0,0
"DL1  2",11974,11367,23,29,13,77,19,39,6,47,16,35,20,7,32,10,1,9,0,0,0,0,1,0,1,11,0,0,0,3,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,13,12,2,0,0,1,0,3,0,0,0,0,5,4,8,1,0,0,6,0,2,4,19,1,10,0,93,0,0,1,0,0,0,0,1,0,0,3,4,0,0,2,0,1,3,0,0,0
"DL1  3",8602,8289,28,7,12,37,2,20,4,21,7,7,41,0,7,5,0,2,0,3,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,4,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,18,0,35,4,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,2,0
"DL1  4",14290,13047,54,110,38,76,16,39,6,101,23,40,87,13,58,16,1,7,15,0,0,0,0,0,2,10,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,3,0,0,0,0,0,35,45,0,0,2,6,0,8,0,0,1,0,2,1,0,3,0,3,19,0,1,11,37,0,26,0,294,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,2,0,0,2,0
"DL1  5",6492,5982,22,15,29,41,8,35,4,54,17,10,33,10,14,11,1,9,2,0,0,0,0,0,1,10,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,7,1,1,0,2,0,4,0,0,1,0,0,0,0,0,0,0,14,0,1,9,20,1,3,0,77,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,3,0
"DL10 4",5249,5014,32,0,3,16,9,9,3,16,7,4,15,0,10,4,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,10,6,1,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,11,0,0,6,8,0,16,0,14,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"DL10 5",3414,3322,8,0,2,7,3,4,1,2,2,0,7,0,3,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,3,1,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL10 6",2858,2761,10,2,2,9,1,6,0,4,0,0,0,0,4,3,0,9,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,11,0,1,4,1,0,3,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
